162.159.198.1:443#麒麟优选 | 08-03 19:10 | BestCF.pages.dev
162.159.2.66:443#麒麟优选 | 电信 | 162.159.2.66 | 43.65ms | 48.12mb/s
172.64.148.125:443#麒麟优选 | 电信 | 172.64.148.125 | 43.69ms | 21.22mb/s
104.18.47.92:443#麒麟优选 | 电信 | 104.18.47.92 | 43.70ms | 15.79mb/s
172.64.42.159:443#麒麟优选 | 电信 | 172.64.42.159 | 43.38ms | 9.44mb/s
104.18.35.132:443#麒麟优选 | 电信 | 104.18.35.132 | 43.86ms | 1.50mb/s
104.18.39.235:443#麒麟优选 | 电信 | 104.18.39.235 | 43.83ms | 1.28mb/s
173.245.59.100:443#麒麟优选 | 电信 | 173.245.59.100 | 43.84ms | 0.90mb/s
104.18.37.131:443#麒麟优选 | 电信 | 104.18.37.131 | 43.70ms | 0.55mb/s
104.18.43.119:443#麒麟优选 | 电信 | 104.18.43.119 | 43.58ms | 0.42mb/s
162.159.15.29:443#麒麟优选 | 电信 | 162.159.15.29 | 43.71ms | 0.35mb/s
162.159.152.36:443#麒麟优选 | 联通 | 162.159.152.36 | 131.26ms | 0.24mb/s
162.159.156.143:443#麒麟优选 | 联通 | 162.159.156.143 | 132.27ms | 0.20mb/s
162.159.134.20:443#麒麟优选 | 联通 | 162.159.134.20 | 136.35ms | 0.19mb/s
162.159.150.180:443#麒麟优选 | 联通 | 162.159.150.180 | 136.62ms | 0.19mb/s
104.26.4.159:443#麒麟优选 | 联通 | 104.26.4.159 | 135.75ms | 0.18mb/s
172.67.70.177:443#麒麟优选 | 联通 | 172.67.70.177 | 131.32ms | 0.17mb/s
172.67.64.79:443#麒麟优选 | 联通 | 172.67.64.79 | 131.47ms | 0.16mb/s
104.20.26.35:443#麒麟优选 | 联通 | 104.20.26.35 | 134.39ms | 0.11mb/s
172.67.75.108:443#麒麟优选 | 联通 | 172.67.75.108 | 138.00ms | 0.10mb/s
104.20.29.253:443#麒麟优选 | 联通 | 104.20.29.253 | 135.09ms | 0.10mb/s
104.19.55.2:443#麒麟优选 | 移动 | 104.19.55.2 | 59.00ms | 0.25mb/s
104.19.39.155:443#麒麟优选 | 移动 | 104.19.39.155 | 73.85ms | 0.24mb/s
104.19.62.207:443#麒麟优选 | 移动 | 104.19.62.207 | 55.79ms | 0.22mb/s
104.19.33.202:443#麒麟优选 | 移动 | 104.19.33.202 | 86.94ms | 0.19mb/s
104.19.44.112:443#麒麟优选 | 移动 | 104.19.44.112 | 93.34ms | 0.16mb/s
172.64.155.182:443#麒麟优选 | 移动 | 172.64.155.182 | 70.02ms | 0.16mb/s
104.18.44.251:443#麒麟优选 | 移动 | 104.18.44.251 | 90.89ms | 0.13mb/s
104.18.33.180:443#麒麟优选 | 移动 | 104.18.33.180 | 93.76ms | 0.12mb/s
104.19.149.214:443#麒麟优选 | 移动 | 104.19.149.214 | 56.26ms | 0.11mb/s
172.64.147.187:443#麒麟优选 | 移动 | 172.64.147.187 | 79.73ms | 0.11mb/s
108.162.192.158:443#麒麟优选 | 多线 | 108.162.192.158 | 67.54ms | 14.77mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 67.34ms | 14.40mb/s
162.159.38.198:443#麒麟优选 | 多线 | 162.159.38.198 | 39.25ms | 14.22mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 61.63ms | 14.17mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 48.16ms | 13.69mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 62.25ms | 11.55mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 63.60ms | 4.07mb/s
162.159.10.193:443#麒麟优选 | 多线 | 162.159.10.193 | 66.79ms | 3.07mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 65.78ms | 0.13mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 60.93ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
