162.159.198.1:443#麒麟优选 | 08-28 16:10 | BestCF.pages.dev
172.64.229.133:443#麒麟优选 | 电信 | 172.64.229.133 | 53.80ms | 59.74mb/s
104.19.98.148:443#麒麟优选 | 电信 | 104.19.98.148 | 157.65ms | 6.37mb/s
172.64.79.109:443#麒麟优选 | 电信 | 172.64.79.109 | 157.84ms | 4.78mb/s
172.64.159.122:443#麒麟优选 | 电信 | 172.64.159.122 | 153.90ms | 0.67mb/s
104.18.125.37:443#麒麟优选 | 电信 | 104.18.125.37 | 157.69ms | 0.56mb/s
104.17.67.46:443#麒麟优选 | 电信 | 104.17.67.46 | 157.14ms | 0.40mb/s
104.18.59.140:443#麒麟优选 | 电信 | 104.18.59.140 | 157.73ms | 0.38mb/s
104.18.35.116:443#麒麟优选 | 电信 | 104.18.35.116 | 94.06ms | 0.31mb/s
104.19.29.147:443#麒麟优选 | 电信 | 104.19.29.147 | 157.46ms | 0.31mb/s
104.17.153.95:443#麒麟优选 | 电信 | 104.17.153.95 | 157.79ms | 0.30mb/s
104.26.1.140:443#麒麟优选 | 联通 | 104.26.1.140 | 66.21ms | 9.56mb/s
162.159.132.98:443#麒麟优选 | 联通 | 162.159.132.98 | 66.24ms | 8.48mb/s
172.67.70.102:443#麒麟优选 | 联通 | 172.67.70.102 | 65.79ms | 6.44mb/s
104.26.13.211:443#麒麟优选 | 联通 | 104.26.13.211 | 65.63ms | 5.81mb/s
172.67.78.5:443#麒麟优选 | 联通 | 172.67.78.5 | 65.91ms | 5.59mb/s
162.159.130.95:443#麒麟优选 | 联通 | 162.159.130.95 | 64.54ms | 5.05mb/s
104.20.19.126:443#麒麟优选 | 联通 | 104.20.19.126 | 64.13ms | 4.46mb/s
172.67.73.76:443#麒麟优选 | 联通 | 172.67.73.76 | 65.34ms | 4.36mb/s
162.159.153.51:443#麒麟优选 | 联通 | 162.159.153.51 | 65.08ms | 4.34mb/s
162.159.143.195:443#麒麟优选 | 联通 | 162.159.143.195 | 66.16ms | 2.19mb/s
104.25.244.166:443#麒麟优选 | 移动 | 104.25.244.166 | 97.04ms | 16.11mb/s
104.25.252.125:443#麒麟优选 | 移动 | 104.25.252.125 | 96.65ms | 15.97mb/s
104.25.254.48:443#麒麟优选 | 移动 | 104.25.254.48 | 95.01ms | 14.66mb/s
172.64.153.191:443#麒麟优选 | 移动 | 172.64.153.191 | 96.98ms | 14.18mb/s
104.21.84.24:443#麒麟优选 | 移动 | 104.21.84.24 | 96.12ms | 13.86mb/s
104.25.243.44:443#麒麟优选 | 移动 | 104.25.243.44 | 96.35ms | 13.67mb/s
104.21.94.55:443#麒麟优选 | 移动 | 104.21.94.55 | 97.53ms | 12.68mb/s
104.25.247.28:443#麒麟优选 | 移动 | 104.25.247.28 | 97.38ms | 12.08mb/s
104.25.250.247:443#麒麟优选 | 移动 | 104.25.250.247 | 96.97ms | 11.73mb/s
172.66.0.99:443#麒麟优选 | 移动 | 172.66.0.99 | 94.31ms | 9.01mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 49.38ms | 14.66mb/s
104.17.104.165:443#麒麟优选 | 多线 | 104.17.104.165 | 143.24ms | 0.47mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 113.91ms | 0.36mb/s
172.64.151.6:443#麒麟优选 | 多线 | 172.64.151.6 | 102.52ms | 0.21mb/s
172.64.147.46:443#麒麟优选 | 多线 | 172.64.147.46 | 106.30ms | 0.20mb/s
172.64.148.76:443#麒麟优选 | 多线 | 172.64.148.76 | 132.83ms | 0.18mb/s
104.18.43.129:443#麒麟优选 | 多线 | 104.18.43.129 | 118.96ms | 0.13mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 114.74ms | 0.11mb/s
172.64.155.60:443#麒麟优选 | 多线 | 172.64.155.60 | 143.46ms | 0.11mb/s
104.18.41.75:443#麒麟优选 | 多线 | 104.18.41.75 | 125.51ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
