162.159.198.1:443#麒麟优选 | 07-25 16:09 | BestCF.pages.dev
104.18.43.108:443#麒麟优选 | 电信 | 104.18.43.108 | 43.70ms | 2.10mb/s
172.64.50.136:443#麒麟优选 | 电信 | 172.64.50.136 | 44.11ms | 0.82mb/s
162.159.6.185:443#麒麟优选 | 电信 | 162.159.6.185 | 44.24ms | 0.53mb/s
162.159.19.76:443#麒麟优选 | 电信 | 162.159.19.76 | 44.28ms | 0.52mb/s
162.159.62.137:443#麒麟优选 | 电信 | 162.159.62.137 | 43.83ms | 0.51mb/s
172.64.40.163:443#麒麟优选 | 电信 | 172.64.40.163 | 43.83ms | 0.49mb/s
104.18.38.196:443#麒麟优选 | 电信 | 104.18.38.196 | 43.57ms | 0.47mb/s
162.159.17.187:443#麒麟优选 | 电信 | 162.159.17.187 | 41.80ms | 0.46mb/s
162.159.25.170:443#麒麟优选 | 电信 | 162.159.25.170 | 44.30ms | 0.34mb/s
162.159.41.61:443#麒麟优选 | 电信 | 162.159.41.61 | 42.66ms | 0.33mb/s
104.27.43.8:443#麒麟优选 | 联通 | 104.27.43.8 | 176.57ms | 20.34mb/s
198.41.197.36:443#麒麟优选 | 联通 | 198.41.197.36 | 175.35ms | 20.08mb/s
104.25.25.45:443#麒麟优选 | 联通 | 104.25.25.45 | 175.55ms | 19.06mb/s
104.20.28.60:443#麒麟优选 | 联通 | 104.20.28.60 | 133.57ms | 0.20mb/s
162.159.139.76:443#麒麟优选 | 联通 | 162.159.139.76 | 135.05ms | 0.17mb/s
104.26.0.110:443#麒麟优选 | 联通 | 104.26.0.110 | 134.02ms | 0.15mb/s
104.26.11.216:443#麒麟优选 | 联通 | 104.26.11.216 | 136.94ms | 0.14mb/s
162.159.141.176:443#麒麟优选 | 联通 | 162.159.141.176 | 133.23ms | 0.12mb/s
172.67.76.223:443#麒麟优选 | 联通 | 172.67.76.223 | 131.65ms | 0.12mb/s
162.159.137.175:443#麒麟优选 | 联通 | 162.159.137.175 | 132.00ms | 0.10mb/s
104.19.54.15:443#麒麟优选 | 移动 | 104.19.54.15 | 61.89ms | 0.25mb/s
172.64.156.107:443#麒麟优选 | 移动 | 172.64.156.107 | 66.13ms | 0.22mb/s
104.19.33.72:443#麒麟优选 | 移动 | 104.19.33.72 | 58.10ms | 0.18mb/s
104.19.59.101:443#麒麟优选 | 移动 | 104.19.59.101 | 62.92ms | 0.17mb/s
198.41.209.240:443#麒麟优选 | 移动 | 198.41.209.240 | 56.87ms | 0.16mb/s
104.18.44.108:443#麒麟优选 | 移动 | 104.18.44.108 | 63.34ms | 0.13mb/s
172.64.157.248:443#麒麟优选 | 移动 | 172.64.157.248 | 55.27ms | 0.12mb/s
104.19.151.87:443#麒麟优选 | 移动 | 104.19.151.87 | 55.41ms | 0.11mb/s
104.18.45.189:443#麒麟优选 | 移动 | 104.18.45.189 | 60.65ms | 0.11mb/s
104.18.35.204:443#麒麟优选 | 移动 | 104.18.35.204 | 60.59ms | 0.11mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 45.94ms | 14.90mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 67.32ms | 14.22mb/s
108.162.198.1:443#麒麟优选 | 多线 | 108.162.198.1 | 63.44ms | 12.74mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 49.33ms | 9.00mb/s
104.18.45.25:443#麒麟优选 | 多线 | 104.18.45.25 | 68.62ms | 3.24mb/s
162.159.8.68:443#麒麟优选 | 多线 | 162.159.8.68 | 68.87ms | 0.59mb/s
162.159.20.117:443#麒麟优选 | 多线 | 162.159.20.117 | 65.19ms | 0.41mb/s
162.159.41.152:443#麒麟优选 | 多线 | 162.159.41.152 | 69.07ms | 0.34mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 54.09ms | 0.13mb/s
162.159.46.234:443#麒麟优选 | 多线 | 162.159.46.234 | 67.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
