162.159.198.1:443#麒麟优选 | 08-14 13:40 | BestCF.pages.dev
172.64.229.142:443#麒麟优选 | 电信 | 172.64.229.142 | 56.07ms | 59.25mb/s
104.17.167.179:443#麒麟优选 | 电信 | 104.17.167.179 | 157.27ms | 10.77mb/s
104.17.29.165:443#麒麟优选 | 电信 | 104.17.29.165 | 157.46ms | 2.85mb/s
104.18.118.110:443#麒麟优选 | 电信 | 104.18.118.110 | 157.58ms | 2.59mb/s
104.19.31.136:443#麒麟优选 | 电信 | 104.19.31.136 | 157.22ms | 2.28mb/s
162.159.237.163:443#麒麟优选 | 电信 | 162.159.237.163 | 156.36ms | 0.99mb/s
172.64.79.110:443#麒麟优选 | 电信 | 172.64.79.110 | 157.04ms | 0.88mb/s
104.17.67.99:443#麒麟优选 | 电信 | 104.17.67.99 | 156.59ms | 0.76mb/s
104.19.185.93:443#麒麟优选 | 电信 | 104.19.185.93 | 157.05ms | 0.50mb/s
104.18.131.131:443#麒麟优选 | 电信 | 104.18.131.131 | 157.60ms | 0.31mb/s
104.17.139.135:443#麒麟优选 | 联通 | 104.17.139.135 | 153.76ms | 22.90mb/s
104.17.145.174:443#麒麟优选 | 联通 | 104.17.145.174 | 157.98ms | 19.97mb/s
104.17.131.7:443#麒麟优选 | 联通 | 104.17.131.7 | 160.57ms | 19.22mb/s
104.17.132.140:443#麒麟优选 | 联通 | 104.17.132.140 | 154.40ms | 17.92mb/s
104.17.138.222:443#麒麟优选 | 联通 | 104.17.138.222 | 153.48ms | 17.81mb/s
104.17.156.17:443#麒麟优选 | 联通 | 104.17.156.17 | 156.93ms | 16.19mb/s
104.17.133.0:443#麒麟优选 | 联通 | 104.17.133.0 | 153.48ms | 13.89mb/s
104.26.2.74:443#麒麟优选 | 联通 | 104.26.2.74 | 134.38ms | 0.16mb/s
104.20.21.0:443#麒麟优选 | 联通 | 104.20.21.0 | 131.97ms | 0.13mb/s
104.20.24.139:443#麒麟优选 | 联通 | 104.20.24.139 | 135.08ms | 0.10mb/s
104.21.85.1:443#麒麟优选 | 移动 | 104.21.85.1 | 97.40ms | 13.26mb/s
104.17.108.29:443#麒麟优选 | 移动 | 104.17.108.29 | 97.40ms | 0.63mb/s
104.17.215.242:443#麒麟优选 | 移动 | 104.17.215.242 | 86.36ms | 0.30mb/s
104.16.150.193:443#麒麟优选 | 移动 | 104.16.150.193 | 64.73ms | 0.26mb/s
104.17.126.189:443#麒麟优选 | 移动 | 104.17.126.189 | 86.21ms | 0.16mb/s
104.17.124.250:443#麒麟优选 | 移动 | 104.17.124.250 | 88.39ms | 0.13mb/s
172.64.159.182:443#麒麟优选 | 移动 | 172.64.159.182 | 79.70ms | 0.13mb/s
104.17.29.174:443#麒麟优选 | 移动 | 104.17.29.174 | 81.70ms | 0.13mb/s
104.17.48.165:443#麒麟优选 | 移动 | 104.17.48.165 | 87.56ms | 0.11mb/s
104.17.116.15:443#麒麟优选 | 移动 | 104.17.116.15 | 76.76ms | 0.10mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 49.01ms | 13.40mb/s
104.18.47.147:443#麒麟优选 | 多线 | 104.18.47.147 | 74.10ms | 0.39mb/s
172.64.153.209:443#麒麟优选 | 多线 | 172.64.153.209 | 74.90ms | 0.27mb/s
104.18.41.218:443#麒麟优选 | 多线 | 104.18.41.218 | 76.19ms | 0.19mb/s
104.18.42.54:443#麒麟优选 | 多线 | 104.18.42.54 | 72.79ms | 0.14mb/s
104.18.46.107:443#麒麟优选 | 多线 | 104.18.46.107 | 72.94ms | 0.14mb/s
172.64.151.145:443#麒麟优选 | 多线 | 172.64.151.145 | 72.46ms | 0.14mb/s
172.64.147.213:443#麒麟优选 | 多线 | 172.64.147.213 | 70.74ms | 0.14mb/s
172.64.152.33:443#麒麟优选 | 多线 | 172.64.152.33 | 71.40ms | 0.13mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 72.53ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
