162.159.198.1:443#麒麟优选 | 09-01 17:10 | BestCF.pages.dev
104.18.34.73:443#麒麟优选 | 电信 | 104.18.34.73 | 45.03ms | 71.90mb/s
172.64.151.33:443#麒麟优选 | 电信 | 172.64.151.33 | 44.50ms | 70.94mb/s
104.18.37.197:443#麒麟优选 | 电信 | 104.18.37.197 | 45.30ms | 69.20mb/s
172.64.149.168:443#麒麟优选 | 电信 | 172.64.149.168 | 44.80ms | 69.00mb/s
172.64.146.176:443#麒麟优选 | 电信 | 172.64.146.176 | 44.91ms | 68.67mb/s
172.64.150.241:443#麒麟优选 | 电信 | 172.64.150.241 | 44.78ms | 67.74mb/s
104.18.33.107:443#麒麟优选 | 电信 | 104.18.33.107 | 45.11ms | 67.72mb/s
104.18.43.112:443#麒麟优选 | 电信 | 104.18.43.112 | 45.12ms | 66.12mb/s
172.64.154.199:443#麒麟优选 | 电信 | 172.64.154.199 | 43.75ms | 65.59mb/s
104.18.36.250:443#麒麟优选 | 电信 | 104.18.36.250 | 44.42ms | 60.08mb/s
104.26.0.143:443#麒麟优选 | 联通 | 104.26.0.143 | 66.39ms | 16.81mb/s
162.159.134.66:443#麒麟优选 | 联通 | 162.159.134.66 | 65.02ms | 14.33mb/s
104.20.31.13:443#麒麟优选 | 联通 | 104.20.31.13 | 65.30ms | 14.06mb/s
172.67.70.132:443#麒麟优选 | 联通 | 172.67.70.132 | 65.26ms | 13.19mb/s
162.159.146.104:443#麒麟优选 | 联通 | 162.159.146.104 | 64.81ms | 11.47mb/s
172.67.79.10:443#麒麟优选 | 联通 | 172.67.79.10 | 63.96ms | 10.70mb/s
104.20.30.49:443#麒麟优选 | 联通 | 104.20.30.49 | 65.80ms | 10.22mb/s
104.26.5.254:443#麒麟优选 | 联通 | 104.26.5.254 | 66.61ms | 9.09mb/s
162.159.159.234:443#麒麟优选 | 联通 | 162.159.159.234 | 64.29ms | 8.88mb/s
162.159.131.24:443#麒麟优选 | 联通 | 162.159.131.24 | 65.61ms | 6.88mb/s
104.16.245.211:443#麒麟优选 | 移动 | 104.16.245.211 | 53.19ms | 0.31mb/s
104.19.38.8:443#麒麟优选 | 移动 | 104.19.38.8 | 53.52ms | 0.29mb/s
104.19.152.41:443#麒麟优选 | 移动 | 104.19.152.41 | 51.42ms | 0.28mb/s
104.17.58.34:443#麒麟优选 | 移动 | 104.17.58.34 | 52.66ms | 0.26mb/s
104.17.19.214:443#麒麟优选 | 移动 | 104.17.19.214 | 52.73ms | 0.25mb/s
104.17.219.225:443#麒麟优选 | 移动 | 104.17.219.225 | 51.08ms | 0.22mb/s
104.17.157.238:443#麒麟优选 | 移动 | 104.17.157.238 | 52.48ms | 0.16mb/s
104.17.52.109:443#麒麟优选 | 移动 | 104.17.52.109 | 52.95ms | 0.14mb/s
104.19.55.27:443#麒麟优选 | 移动 | 104.19.55.27 | 54.24ms | 0.13mb/s
104.17.173.94:443#麒麟优选 | 移动 | 104.17.173.94 | 53.72ms | 0.11mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 48.70ms | 14.49mb/s
172.64.153.173:443#麒麟优选 | 多线 | 172.64.153.173 | 71.32ms | 14.43mb/s
172.64.155.241:443#麒麟优选 | 多线 | 172.64.155.241 | 69.70ms | 14.33mb/s
104.18.45.217:443#麒麟优选 | 多线 | 104.18.45.217 | 71.39ms | 14.20mb/s
104.18.43.132:443#麒麟优选 | 多线 | 104.18.43.132 | 69.88ms | 14.18mb/s
172.64.154.20:443#麒麟优选 | 多线 | 172.64.154.20 | 67.75ms | 13.87mb/s
172.64.156.179:443#麒麟优选 | 多线 | 172.64.156.179 | 69.16ms | 13.78mb/s
172.64.150.198:443#麒麟优选 | 多线 | 172.64.150.198 | 70.17ms | 3.03mb/s
104.18.36.186:443#麒麟优选 | 多线 | 104.18.36.186 | 70.47ms | 0.14mb/s
104.18.39.58:443#麒麟优选 | 多线 | 104.18.39.58 | 71.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
