162.159.198.1:443#麒麟优选 | 08-26 07:10 | BestCF.pages.dev
172.64.156.25:443#麒麟优选 | 电信 | 172.64.156.25 | 43.52ms | 71.44mb/s
172.64.147.230:443#麒麟优选 | 电信 | 172.64.147.230 | 43.17ms | 70.13mb/s
172.64.151.72:443#麒麟优选 | 电信 | 172.64.151.72 | 43.40ms | 69.83mb/s
172.64.152.13:443#麒麟优选 | 电信 | 172.64.152.13 | 43.13ms | 69.59mb/s
172.64.144.197:443#麒麟优选 | 电信 | 172.64.144.197 | 42.87ms | 69.15mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 43.17ms | 67.29mb/s
172.64.150.101:443#麒麟优选 | 电信 | 172.64.150.101 | 43.57ms | 66.87mb/s
104.18.32.186:443#麒麟优选 | 电信 | 104.18.32.186 | 42.76ms | 66.61mb/s
104.18.36.27:443#麒麟优选 | 电信 | 104.18.36.27 | 43.69ms | 65.90mb/s
172.64.154.66:443#麒麟优选 | 电信 | 172.64.154.66 | 44.25ms | 65.32mb/s
162.159.129.100:443#麒麟优选 | 联通 | 162.159.129.100 | 65.12ms | 51.81mb/s
172.67.65.7:443#麒麟优选 | 联通 | 172.67.65.7 | 65.25ms | 50.43mb/s
104.20.28.5:443#麒麟优选 | 联通 | 104.20.28.5 | 66.56ms | 50.32mb/s
172.67.72.124:443#麒麟优选 | 联通 | 172.67.72.124 | 64.80ms | 50.26mb/s
172.67.71.232:443#麒麟优选 | 联通 | 172.67.71.232 | 64.95ms | 50.10mb/s
172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 64.24ms | 48.52mb/s
162.159.135.224:443#麒麟优选 | 联通 | 162.159.135.224 | 66.27ms | 48.06mb/s
104.20.19.80:443#麒麟优选 | 联通 | 104.20.19.80 | 66.20ms | 47.73mb/s
162.159.154.47:443#麒麟优选 | 联通 | 162.159.154.47 | 66.81ms | 43.93mb/s
162.159.144.161:443#麒麟优选 | 联通 | 162.159.144.161 | 65.21ms | 42.81mb/s
104.25.243.190:443#麒麟优选 | 移动 | 104.25.243.190 | 96.13ms | 13.69mb/s
104.25.251.65:443#麒麟优选 | 移动 | 104.25.251.65 | 97.86ms | 13.64mb/s
104.25.240.110:443#麒麟优选 | 移动 | 104.25.240.110 | 97.79ms | 13.20mb/s
104.25.254.235:443#麒麟优选 | 移动 | 104.25.254.235 | 96.69ms | 13.14mb/s
172.64.153.194:443#麒麟优选 | 移动 | 172.64.153.194 | 97.60ms | 13.12mb/s
104.25.250.207:443#麒麟优选 | 移动 | 104.25.250.207 | 98.59ms | 13.11mb/s
104.25.245.250:443#麒麟优选 | 移动 | 104.25.245.250 | 96.84ms | 12.83mb/s
104.25.246.194:443#麒麟优选 | 移动 | 104.25.246.194 | 97.81ms | 12.68mb/s
104.25.241.238:443#麒麟优选 | 移动 | 104.25.241.238 | 98.66ms | 11.61mb/s
172.64.146.119:443#麒麟优选 | 移动 | 172.64.146.119 | 98.94ms | 10.34mb/s
104.18.43.229:443#麒麟优选 | 多线 | 104.18.43.229 | 70.58ms | 14.92mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 52.89ms | 14.34mb/s
104.18.37.155:443#麒麟优选 | 多线 | 104.18.37.155 | 68.48ms | 14.26mb/s
172.64.148.129:443#麒麟优选 | 多线 | 172.64.148.129 | 70.21ms | 14.11mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 70.16ms | 13.62mb/s
104.18.46.187:443#麒麟优选 | 多线 | 104.18.46.187 | 69.14ms | 13.40mb/s
104.18.32.171:443#麒麟优选 | 多线 | 104.18.32.171 | 68.67ms | 10.01mb/s
104.18.33.2:443#麒麟优选 | 多线 | 104.18.33.2 | 70.57ms | 2.63mb/s
104.18.42.18:443#麒麟优选 | 多线 | 104.18.42.18 | 68.82ms | 0.13mb/s
104.18.47.86:443#麒麟优选 | 多线 | 104.18.47.86 | 67.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
