162.159.198.1:443#麒麟优选 | 08-28 17:09 | BestCF.pages.dev
172.64.229.16:443#麒麟优选 | 电信 | 172.64.229.16 | 53.32ms | 59.72mb/s
162.159.237.113:443#麒麟优选 | 电信 | 162.159.237.113 | 155.91ms | 4.63mb/s
104.21.233.244:443#麒麟优选 | 电信 | 104.21.233.244 | 157.22ms | 4.58mb/s
104.18.54.6:443#麒麟优选 | 电信 | 104.18.54.6 | 156.54ms | 4.51mb/s
104.17.247.178:443#麒麟优选 | 电信 | 104.17.247.178 | 157.21ms | 2.55mb/s
104.17.179.56:443#麒麟优选 | 电信 | 104.17.179.56 | 157.37ms | 0.69mb/s
104.18.46.86:443#麒麟优选 | 电信 | 104.18.46.86 | 128.87ms | 0.66mb/s
104.18.242.0:443#麒麟优选 | 电信 | 104.18.242.0 | 157.66ms | 0.49mb/s
104.17.25.85:443#麒麟优选 | 电信 | 104.17.25.85 | 157.54ms | 0.36mb/s
172.64.153.149:443#麒麟优选 | 电信 | 172.64.153.149 | 66.50ms | 0.31mb/s
104.20.17.182:443#麒麟优选 | 联通 | 104.20.17.182 | 66.23ms | 10.41mb/s
162.159.151.165:443#麒麟优选 | 联通 | 162.159.151.165 | 66.89ms | 9.09mb/s
104.20.21.118:443#麒麟优选 | 联通 | 104.20.21.118 | 66.67ms | 9.04mb/s
104.26.1.44:443#麒麟优选 | 联通 | 104.26.1.44 | 65.77ms | 8.57mb/s
162.159.149.60:443#麒麟优选 | 联通 | 162.159.149.60 | 66.88ms | 8.32mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 65.02ms | 7.67mb/s
162.159.137.161:443#麒麟优选 | 联通 | 162.159.137.161 | 65.47ms | 7.35mb/s
162.159.133.79:443#麒麟优选 | 联通 | 162.159.133.79 | 65.65ms | 5.89mb/s
172.67.79.183:443#麒麟优选 | 联通 | 172.67.79.183 | 65.64ms | 5.72mb/s
104.26.9.105:443#麒麟优选 | 联通 | 104.26.9.105 | 66.93ms | 5.11mb/s
104.21.91.110:443#麒麟优选 | 移动 | 104.21.91.110 | 97.67ms | 13.99mb/s
104.25.242.239:443#麒麟优选 | 移动 | 104.25.242.239 | 93.87ms | 13.91mb/s
172.64.153.214:443#麒麟优选 | 移动 | 172.64.153.214 | 95.16ms | 13.91mb/s
172.66.1.127:443#麒麟优选 | 移动 | 172.66.1.127 | 94.66ms | 12.78mb/s
104.25.240.11:443#麒麟优选 | 移动 | 104.25.240.11 | 94.09ms | 12.77mb/s
104.25.247.6:443#麒麟优选 | 移动 | 104.25.247.6 | 97.31ms | 12.35mb/s
104.25.252.241:443#麒麟优选 | 移动 | 104.25.252.241 | 97.39ms | 12.31mb/s
104.25.251.241:443#麒麟优选 | 移动 | 104.25.251.241 | 94.82ms | 11.97mb/s
104.19.48.74:443#麒麟优选 | 移动 | 104.19.48.74 | 82.29ms | 0.11mb/s
172.64.155.42:443#麒麟优选 | 移动 | 172.64.155.42 | 85.63ms | 0.10mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 44.63ms | 14.25mb/s
104.18.41.147:443#麒麟优选 | 多线 | 104.18.41.147 | 90.00ms | 0.67mb/s
172.64.157.168:443#麒麟优选 | 多线 | 172.64.157.168 | 87.87ms | 0.50mb/s
172.64.145.146:443#麒麟优选 | 多线 | 172.64.145.146 | 109.83ms | 0.20mb/s
104.18.37.187:443#麒麟优选 | 多线 | 104.18.37.187 | 111.46ms | 0.14mb/s
172.64.146.25:443#麒麟优选 | 多线 | 172.64.146.25 | 100.22ms | 0.13mb/s
104.18.33.178:443#麒麟优选 | 多线 | 104.18.33.178 | 76.91ms | 0.12mb/s
172.64.147.101:443#麒麟优选 | 多线 | 172.64.147.101 | 105.04ms | 0.12mb/s
172.64.158.165:443#麒麟优选 | 多线 | 172.64.158.165 | 107.01ms | 0.12mb/s
172.64.150.22:443#麒麟优选 | 多线 | 172.64.150.22 | 90.06ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
