162.159.198.1:443#麒麟优选 | 08-11 23:40 | BestCF.pages.dev
172.64.229.226:443#麒麟优选 | 电信 | 172.64.229.226 | 55.47ms | 61.01mb/s
104.17.127.130:443#麒麟优选 | 电信 | 104.17.127.130 | 157.15ms | 4.29mb/s
104.18.172.239:443#麒麟优选 | 电信 | 104.18.172.239 | 158.07ms | 2.86mb/s
104.17.55.185:443#麒麟优选 | 电信 | 104.17.55.185 | 157.62ms | 2.31mb/s
162.159.235.250:443#麒麟优选 | 电信 | 162.159.235.250 | 158.11ms | 1.74mb/s
104.19.139.105:443#麒麟优选 | 电信 | 104.19.139.105 | 157.88ms | 1.17mb/s
104.18.33.28:443#麒麟优选 | 电信 | 104.18.33.28 | 45.59ms | 0.87mb/s
104.16.36.227:443#麒麟优选 | 电信 | 104.16.36.227 | 157.89ms | 0.52mb/s
104.19.245.193:443#麒麟优选 | 电信 | 104.19.245.193 | 158.28ms | 0.52mb/s
104.17.153.89:443#麒麟优选 | 电信 | 104.17.153.89 | 158.23ms | 0.31mb/s
104.17.140.238:443#麒麟优选 | 联通 | 104.17.140.238 | 162.95ms | 13.63mb/s
162.159.160.249:443#麒麟优选 | 联通 | 162.159.160.249 | 170.81ms | 11.80mb/s
104.17.157.153:443#麒麟优选 | 联通 | 104.17.157.153 | 166.37ms | 10.97mb/s
104.17.154.67:443#麒麟优选 | 联通 | 104.17.154.67 | 166.21ms | 10.58mb/s
104.17.146.222:443#麒麟优选 | 联通 | 104.17.146.222 | 171.76ms | 10.17mb/s
104.17.131.112:443#麒麟优选 | 联通 | 104.17.131.112 | 172.70ms | 10.14mb/s
104.17.141.8:443#麒麟优选 | 联通 | 104.17.141.8 | 167.10ms | 9.87mb/s
104.17.159.3:443#麒麟优选 | 联通 | 104.17.159.3 | 156.11ms | 8.31mb/s
104.17.138.197:443#麒麟优选 | 联通 | 104.17.138.197 | 167.34ms | 6.84mb/s
104.17.156.29:443#麒麟优选 | 联通 | 104.17.156.29 | 164.22ms | 1.45mb/s
104.25.246.57:443#麒麟优选 | 移动 | 104.25.246.57 | 100.81ms | 5.30mb/s
104.25.249.232:443#麒麟优选 | 移动 | 104.25.249.232 | 102.21ms | 3.20mb/s
104.21.84.93:443#麒麟优选 | 移动 | 104.21.84.93 | 102.19ms | 1.53mb/s
172.64.153.119:443#麒麟优选 | 移动 | 172.64.153.119 | 99.28ms | 1.37mb/s
172.66.0.226:443#麒麟优选 | 移动 | 172.66.0.226 | 97.97ms | 1.22mb/s
172.66.3.154:443#麒麟优选 | 移动 | 172.66.3.154 | 99.40ms | 1.04mb/s
104.25.244.104:443#麒麟优选 | 移动 | 104.25.244.104 | 103.60ms | 0.74mb/s
104.25.250.60:443#麒麟优选 | 移动 | 104.25.250.60 | 101.24ms | 0.63mb/s
104.25.248.149:443#麒麟优选 | 移动 | 104.25.248.149 | 103.33ms | 0.54mb/s
104.18.38.229:443#麒麟优选 | 移动 | 104.18.38.229 | 102.09ms | 0.30mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 37.38ms | 0.66mb/s
104.18.147.61:443#麒麟优选 | 多线 | 104.18.147.61 | 142.96ms | 0.50mb/s
172.64.145.169:443#麒麟优选 | 多线 | 172.64.145.169 | 77.66ms | 0.25mb/s
104.19.65.56:443#麒麟优选 | 多线 | 104.19.65.56 | 143.42ms | 0.20mb/s
104.18.34.132:443#麒麟优选 | 多线 | 104.18.34.132 | 70.88ms | 0.18mb/s
172.64.150.103:443#麒麟优选 | 多线 | 172.64.150.103 | 78.48ms | 0.17mb/s
172.64.148.134:443#麒麟优选 | 多线 | 172.64.148.134 | 72.77ms | 0.17mb/s
104.18.40.204:443#麒麟优选 | 多线 | 104.18.40.204 | 74.06ms | 0.15mb/s
172.64.155.84:443#麒麟优选 | 多线 | 172.64.155.84 | 73.69ms | 0.15mb/s
172.64.156.215:443#麒麟优选 | 多线 | 172.64.156.215 | 73.66ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
