162.159.198.1:443#麒麟优选 | 09-02 12:40 | BestCF.pages.dev
172.64.148.240:443#麒麟优选 | 电信 | 172.64.148.240 | 43.61ms | 69.93mb/s
104.18.34.67:443#麒麟优选 | 电信 | 104.18.34.67 | 44.14ms | 68.19mb/s
172.64.150.25:443#麒麟优选 | 电信 | 172.64.150.25 | 44.78ms | 67.72mb/s
172.64.146.135:443#麒麟优选 | 电信 | 172.64.146.135 | 43.75ms | 67.55mb/s
172.64.153.3:443#麒麟优选 | 电信 | 172.64.153.3 | 43.43ms | 67.15mb/s
104.18.43.58:443#麒麟优选 | 电信 | 104.18.43.58 | 44.72ms | 66.36mb/s
172.64.147.116:443#麒麟优选 | 电信 | 172.64.147.116 | 43.26ms | 65.60mb/s
104.18.47.149:443#麒麟优选 | 电信 | 104.18.47.149 | 43.09ms | 64.66mb/s
172.64.151.239:443#麒麟优选 | 电信 | 172.64.151.239 | 44.68ms | 60.82mb/s
104.18.39.22:443#麒麟优选 | 电信 | 104.18.39.22 | 42.94ms | 40.09mb/s
162.159.147.160:443#麒麟优选 | 联通 | 162.159.147.160 | 67.25ms | 11.36mb/s
104.26.11.208:443#麒麟优选 | 联通 | 104.26.11.208 | 65.81ms | 11.25mb/s
172.67.72.204:443#麒麟优选 | 联通 | 172.67.72.204 | 65.76ms | 9.15mb/s
172.67.73.245:443#麒麟优选 | 联通 | 172.67.73.245 | 66.18ms | 7.88mb/s
104.26.9.221:443#麒麟优选 | 联通 | 104.26.9.221 | 65.76ms | 7.85mb/s
162.159.145.131:443#麒麟优选 | 联通 | 162.159.145.131 | 63.10ms | 6.16mb/s
172.67.75.208:443#麒麟优选 | 联通 | 172.67.75.208 | 66.87ms | 5.86mb/s
172.67.64.184:443#麒麟优选 | 联通 | 172.67.64.184 | 66.30ms | 5.66mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 66.91ms | 5.29mb/s
104.26.2.101:443#麒麟优选 | 联通 | 104.26.2.101 | 65.27ms | 3.90mb/s
104.19.149.201:443#麒麟优选 | 移动 | 104.19.149.201 | 66.21ms | 0.29mb/s
104.17.161.110:443#麒麟优选 | 移动 | 104.17.161.110 | 89.25ms | 0.22mb/s
104.19.155.242:443#麒麟优选 | 移动 | 104.19.155.242 | 88.29ms | 0.19mb/s
104.17.219.36:443#麒麟优选 | 移动 | 104.17.219.36 | 90.83ms | 0.17mb/s
104.18.46.183:443#麒麟优选 | 移动 | 104.18.46.183 | 93.87ms | 0.17mb/s
104.17.217.14:443#麒麟优选 | 移动 | 104.17.217.14 | 85.69ms | 0.17mb/s
104.19.55.245:443#麒麟优选 | 移动 | 104.19.55.245 | 62.38ms | 0.15mb/s
104.19.50.161:443#麒麟优选 | 移动 | 104.19.50.161 | 86.11ms | 0.13mb/s
104.17.213.26:443#麒麟优选 | 移动 | 104.17.213.26 | 85.60ms | 0.12mb/s
104.17.214.198:443#麒麟优选 | 移动 | 104.17.214.198 | 82.80ms | 0.11mb/s
172.64.151.211:443#麒麟优选 | 多线 | 172.64.151.211 | 68.08ms | 14.78mb/s
172.64.153.140:443#麒麟优选 | 多线 | 172.64.153.140 | 70.19ms | 14.73mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 42.39ms | 14.45mb/s
172.64.154.0:443#麒麟优选 | 多线 | 172.64.154.0 | 71.36ms | 14.23mb/s
172.64.155.227:443#麒麟优选 | 多线 | 172.64.155.227 | 69.36ms | 13.89mb/s
172.64.145.56:443#麒麟优选 | 多线 | 172.64.145.56 | 70.94ms | 10.95mb/s
104.18.47.81:443#麒麟优选 | 多线 | 104.18.47.81 | 70.22ms | 8.97mb/s
104.18.36.235:443#麒麟优选 | 多线 | 104.18.36.235 | 70.47ms | 6.35mb/s
172.64.148.4:443#麒麟优选 | 多线 | 172.64.148.4 | 69.66ms | 0.18mb/s
104.18.38.173:443#麒麟优选 | 多线 | 104.18.38.173 | 68.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
