162.159.198.1:443#麒麟优选 | 09-02 07:10 | BestCF.pages.dev
104.18.44.80:443#麒麟优选 | 电信 | 104.18.44.80 | 44.32ms | 97.35mb/s
172.64.146.218:443#麒麟优选 | 电信 | 172.64.146.218 | 44.30ms | 72.33mb/s
104.18.47.110:443#麒麟优选 | 电信 | 104.18.47.110 | 43.67ms | 72.26mb/s
104.18.34.183:443#麒麟优选 | 电信 | 104.18.34.183 | 44.30ms | 71.70mb/s
172.64.159.40:443#麒麟优选 | 电信 | 172.64.159.40 | 43.86ms | 70.09mb/s
104.18.41.214:443#麒麟优选 | 电信 | 104.18.41.214 | 43.39ms | 69.31mb/s
104.18.42.129:443#麒麟优选 | 电信 | 104.18.42.129 | 43.29ms | 69.11mb/s
104.18.40.185:443#麒麟优选 | 电信 | 104.18.40.185 | 43.64ms | 66.65mb/s
172.64.155.206:443#麒麟优选 | 电信 | 172.64.155.206 | 44.20ms | 65.06mb/s
104.18.32.91:443#麒麟优选 | 电信 | 104.18.32.91 | 43.72ms | 35.99mb/s
104.20.23.50:443#麒麟优选 | 联通 | 104.20.23.50 | 68.31ms | 52.76mb/s
104.26.8.142:443#麒麟优选 | 联通 | 104.26.8.142 | 67.97ms | 51.34mb/s
172.67.65.153:443#麒麟优选 | 联通 | 172.67.65.153 | 65.63ms | 49.15mb/s
162.159.158.77:443#麒麟优选 | 联通 | 162.159.158.77 | 67.90ms | 47.78mb/s
104.20.17.34:443#麒麟优选 | 联通 | 104.20.17.34 | 66.07ms | 47.49mb/s
104.26.13.152:443#麒麟优选 | 联通 | 104.26.13.152 | 67.50ms | 46.88mb/s
172.67.76.138:443#麒麟优选 | 联通 | 172.67.76.138 | 67.77ms | 46.26mb/s
162.159.143.234:443#麒麟优选 | 联通 | 162.159.143.234 | 67.29ms | 45.04mb/s
162.159.154.81:443#麒麟优选 | 联通 | 162.159.154.81 | 67.01ms | 43.28mb/s
162.159.134.127:443#麒麟优选 | 联通 | 162.159.134.127 | 65.70ms | 43.06mb/s
104.17.106.170:443#麒麟优选 | 移动 | 104.17.106.170 | 51.27ms | 1.16mb/s
104.17.105.21:443#麒麟优选 | 移动 | 104.17.105.21 | 51.58ms | 0.87mb/s
104.17.97.84:443#麒麟优选 | 移动 | 104.17.97.84 | 51.65ms | 0.81mb/s
104.16.154.71:443#麒麟优选 | 移动 | 104.16.154.71 | 51.32ms | 0.66mb/s
104.18.40.68:443#麒麟优选 | 移动 | 104.18.40.68 | 51.61ms | 0.64mb/s
104.17.109.149:443#麒麟优选 | 移动 | 104.17.109.149 | 51.00ms | 0.57mb/s
104.16.255.218:443#麒麟优选 | 移动 | 104.16.255.218 | 51.51ms | 0.49mb/s
104.16.147.188:443#麒麟优选 | 移动 | 104.16.147.188 | 51.99ms | 0.45mb/s
104.17.112.130:443#麒麟优选 | 移动 | 104.17.112.130 | 50.72ms | 0.18mb/s
104.17.125.51:443#麒麟优选 | 移动 | 104.17.125.51 | 51.62ms | 0.15mb/s
172.64.146.233:443#麒麟优选 | 多线 | 172.64.146.233 | 70.03ms | 14.35mb/s
172.64.156.121:443#麒麟优选 | 多线 | 172.64.156.121 | 69.77ms | 14.33mb/s
104.18.36.205:443#麒麟优选 | 多线 | 104.18.36.205 | 68.74ms | 14.30mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 43.06ms | 14.24mb/s
104.18.34.86:443#麒麟优选 | 多线 | 104.18.34.86 | 67.38ms | 14.10mb/s
104.18.42.118:443#麒麟优选 | 多线 | 104.18.42.118 | 65.62ms | 0.43mb/s
104.18.43.130:443#麒麟优选 | 多线 | 104.18.43.130 | 70.09ms | 0.36mb/s
172.64.153.122:443#麒麟优选 | 多线 | 172.64.153.122 | 67.52ms | 0.14mb/s
104.18.35.39:443#麒麟优选 | 多线 | 104.18.35.39 | 69.82ms | 0.14mb/s
172.64.144.215:443#麒麟优选 | 多线 | 172.64.144.215 | 69.97ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
