162.159.198.1:443#麒麟优选 | 07-31 14:09 | BestCF.pages.dev
172.64.229.146:443#麒麟优选 | 电信 | 172.64.229.146 | 54.12ms | 60.74mb/s
108.162.198.171:443#麒麟优选 | 电信 | 108.162.198.171 | 52.28ms | 60.62mb/s
162.159.39.58:443#麒麟优选 | 电信 | 162.159.39.58 | 52.94ms | 59.35mb/s
172.64.52.238:443#麒麟优选 | 电信 | 172.64.52.238 | 52.42ms | 35.15mb/s
162.159.38.104:443#麒麟优选 | 电信 | 162.159.38.104 | 52.68ms | 28.05mb/s
162.159.44.111:443#麒麟优选 | 电信 | 162.159.44.111 | 51.90ms | 27.90mb/s
162.159.45.161:443#麒麟优选 | 电信 | 162.159.45.161 | 51.62ms | 1.13mb/s
172.64.79.145:443#麒麟优选 | 电信 | 172.64.79.145 | 156.04ms | 0.70mb/s
172.64.53.94:443#麒麟优选 | 电信 | 172.64.53.94 | 51.96ms | 0.53mb/s
104.19.216.33:443#麒麟优选 | 电信 | 104.19.216.33 | 157.02ms | 0.37mb/s
104.20.21.175:443#麒麟优选 | 联通 | 104.20.21.175 | 133.36ms | 0.69mb/s
172.67.73.168:443#麒麟优选 | 联通 | 172.67.73.168 | 131.33ms | 0.46mb/s
162.159.151.43:443#麒麟优选 | 联通 | 162.159.151.43 | 131.45ms | 0.18mb/s
104.26.6.112:443#麒麟优选 | 联通 | 104.26.6.112 | 130.21ms | 0.17mb/s
104.20.25.252:443#麒麟优选 | 联通 | 104.20.25.252 | 138.53ms | 0.16mb/s
172.67.72.169:443#麒麟优选 | 联通 | 172.67.72.169 | 130.40ms | 0.14mb/s
104.20.20.249:443#麒麟优选 | 联通 | 104.20.20.249 | 130.36ms | 0.14mb/s
104.20.17.29:443#麒麟优选 | 联通 | 104.20.17.29 | 135.68ms | 0.13mb/s
172.67.78.46:443#麒麟优选 | 联通 | 172.67.78.46 | 133.52ms | 0.11mb/s
172.67.74.126:443#麒麟优选 | 联通 | 172.67.74.126 | 133.28ms | 0.11mb/s
104.17.115.98:443#麒麟优选 | 移动 | 104.17.115.98 | 91.26ms | 0.50mb/s
172.64.159.184:443#麒麟优选 | 移动 | 172.64.159.184 | 50.49ms | 0.26mb/s
104.17.151.222:443#麒麟优选 | 移动 | 104.17.151.222 | 69.76ms | 0.18mb/s
172.64.229.54:443#麒麟优选 | 移动 | 172.64.229.54 | 64.76ms | 0.17mb/s
104.17.149.159:443#麒麟优选 | 移动 | 104.17.149.159 | 69.70ms | 0.16mb/s
172.64.157.125:443#麒麟优选 | 移动 | 172.64.157.125 | 54.39ms | 0.14mb/s
104.19.44.227:443#麒麟优选 | 移动 | 104.19.44.227 | 82.23ms | 0.14mb/s
104.17.213.94:443#麒麟优选 | 移动 | 104.17.213.94 | 95.09ms | 0.13mb/s
172.64.158.120:443#麒麟优选 | 移动 | 172.64.158.120 | 62.78ms | 0.11mb/s
172.64.154.24:443#麒麟优选 | 移动 | 172.64.154.24 | 57.36ms | 0.11mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 59.79ms | 14.46mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 49.69ms | 14.01mb/s
162.159.45.40:443#麒麟优选 | 多线 | 162.159.45.40 | 49.75ms | 13.04mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 68.79ms | 11.85mb/s
108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 69.10ms | 5.12mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 80.83ms | 0.55mb/s
104.19.78.168:443#麒麟优选 | 多线 | 104.19.78.168 | 156.48ms | 0.29mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 52.58ms | 0.19mb/s
104.19.57.222:443#麒麟优选 | 多线 | 104.19.57.222 | 152.15ms | 0.14mb/s
162.159.39.217:443#麒麟优选 | 多线 | 162.159.39.217 | 79.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
