162.159.198.1:443#麒麟优选 | 08-17 05:09 | BestCF.pages.dev
172.64.149.157:443#麒麟优选 | 电信 | 172.64.149.157 | 43.24ms | 73.43mb/s
172.64.158.229:443#麒麟优选 | 电信 | 172.64.158.229 | 44.63ms | 69.55mb/s
172.64.151.121:443#麒麟优选 | 电信 | 172.64.151.121 | 43.21ms | 68.31mb/s
104.18.47.10:443#麒麟优选 | 电信 | 104.18.47.10 | 44.02ms | 68.02mb/s
104.18.44.188:443#麒麟优选 | 电信 | 104.18.44.188 | 44.57ms | 66.75mb/s
104.18.33.250:443#麒麟优选 | 电信 | 104.18.33.250 | 43.99ms | 66.00mb/s
104.18.32.128:443#麒麟优选 | 电信 | 104.18.32.128 | 43.98ms | 65.97mb/s
172.64.153.81:443#麒麟优选 | 电信 | 172.64.153.81 | 44.20ms | 65.71mb/s
172.64.146.108:443#麒麟优选 | 电信 | 172.64.146.108 | 44.44ms | 65.40mb/s
104.18.35.94:443#麒麟优选 | 电信 | 104.18.35.94 | 44.17ms | 64.53mb/s
162.159.138.31:443#麒麟优选 | 联通 | 162.159.138.31 | 92.98ms | 11.82mb/s
162.159.129.191:443#麒麟优选 | 联通 | 162.159.129.191 | 94.38ms | 7.81mb/s
162.159.139.182:443#麒麟优选 | 联通 | 162.159.139.182 | 93.57ms | 0.86mb/s
172.67.76.122:443#麒麟优选 | 联通 | 172.67.76.122 | 95.00ms | 0.77mb/s
104.20.19.22:443#麒麟优选 | 联通 | 104.20.19.22 | 95.24ms | 0.72mb/s
162.159.152.92:443#麒麟优选 | 联通 | 162.159.152.92 | 93.68ms | 0.66mb/s
162.159.147.186:443#麒麟优选 | 联通 | 162.159.147.186 | 93.29ms | 0.63mb/s
162.159.146.123:443#麒麟优选 | 联通 | 162.159.146.123 | 93.27ms | 0.38mb/s
162.159.136.29:443#麒麟优选 | 联通 | 162.159.136.29 | 93.47ms | 0.38mb/s
172.67.65.254:443#麒麟优选 | 联通 | 172.67.65.254 | 94.14ms | 0.33mb/s
104.16.254.220:443#麒麟优选 | 移动 | 104.16.254.220 | 50.15ms | 17.55mb/s
104.16.243.228:443#麒麟优选 | 移动 | 104.16.243.228 | 50.88ms | 17.18mb/s
104.16.150.92:443#麒麟优选 | 移动 | 104.16.150.92 | 48.67ms | 16.93mb/s
104.16.149.204:443#麒麟优选 | 移动 | 104.16.149.204 | 50.96ms | 16.71mb/s
104.16.153.20:443#麒麟优选 | 移动 | 104.16.153.20 | 49.86ms | 13.70mb/s
104.16.158.30:443#麒麟优选 | 移动 | 104.16.158.30 | 48.59ms | 12.47mb/s
104.16.249.124:443#麒麟优选 | 移动 | 104.16.249.124 | 50.98ms | 11.47mb/s
104.16.159.124:443#麒麟优选 | 移动 | 104.16.159.124 | 50.38ms | 11.08mb/s
104.18.33.143:443#麒麟优选 | 移动 | 104.18.33.143 | 50.14ms | 4.39mb/s
104.16.253.97:443#麒麟优选 | 移动 | 104.16.253.97 | 49.79ms | 1.56mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 55.47ms | 14.95mb/s
104.18.33.65:443#麒麟优选 | 多线 | 104.18.33.65 | 69.95ms | 14.28mb/s
172.64.146.25:443#麒麟优选 | 多线 | 172.64.146.25 | 68.70ms | 14.27mb/s
172.64.154.1:443#麒麟优选 | 多线 | 172.64.154.1 | 69.28ms | 14.21mb/s
104.18.36.163:443#麒麟优选 | 多线 | 104.18.36.163 | 68.99ms | 14.10mb/s
104.18.38.206:443#麒麟优选 | 多线 | 104.18.38.206 | 69.84ms | 13.59mb/s
104.18.37.40:443#麒麟优选 | 多线 | 104.18.37.40 | 69.14ms | 11.75mb/s
104.18.47.212:443#麒麟优选 | 多线 | 104.18.47.212 | 69.97ms | 0.14mb/s
172.64.145.98:443#麒麟优选 | 多线 | 172.64.145.98 | 70.01ms | 0.14mb/s
104.18.39.30:443#麒麟优选 | 多线 | 104.18.39.30 | 69.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
