162.159.198.1:443#麒麟优选 | 07-30 21:39 | BestCF.pages.dev
172.64.53.137:443#麒麟优选 | 电信 | 172.64.53.137 | 51.93ms | 63.71mb/s
162.159.44.59:443#麒麟优选 | 电信 | 162.159.44.59 | 52.52ms | 62.19mb/s
162.159.39.238:443#麒麟优选 | 电信 | 162.159.39.238 | 52.88ms | 61.64mb/s
162.159.38.125:443#麒麟优选 | 电信 | 162.159.38.125 | 52.33ms | 59.69mb/s
108.162.198.168:443#麒麟优选 | 电信 | 108.162.198.168 | 51.88ms | 59.45mb/s
162.159.45.223:443#麒麟优选 | 电信 | 162.159.45.223 | 52.86ms | 59.17mb/s
172.64.229.94:443#麒麟优选 | 电信 | 172.64.229.94 | 53.30ms | 55.97mb/s
104.18.45.155:443#麒麟优选 | 电信 | 104.18.45.155 | 45.64ms | 0.36mb/s
162.159.3.78:443#麒麟优选 | 电信 | 162.159.3.78 | 45.69ms | 0.33mb/s
162.159.17.17:443#麒麟优选 | 电信 | 162.159.17.17 | 47.20ms | 0.31mb/s
104.29.125.37:443#麒麟优选 | 联通 | 104.29.125.37 | 139.97ms | 18.30mb/s
172.66.177.251:443#麒麟优选 | 联通 | 172.66.177.251 | 181.56ms | 14.45mb/s
104.18.68.118:443#麒麟优选 | 联通 | 104.18.68.118 | 178.00ms | 13.55mb/s
104.18.47.223:443#麒麟优选 | 联通 | 104.18.47.223 | 181.59ms | 11.50mb/s
104.18.129.111:443#麒麟优选 | 联通 | 104.18.129.111 | 181.36ms | 9.57mb/s
104.29.126.88:443#麒麟优选 | 联通 | 104.29.126.88 | 167.89ms | 7.37mb/s
172.64.79.67:443#麒麟优选 | 联通 | 172.64.79.67 | 162.35ms | 7.12mb/s
104.29.124.104:443#麒麟优选 | 联通 | 104.29.124.104 | 181.33ms | 1.97mb/s
104.20.19.154:443#麒麟优选 | 联通 | 104.20.19.154 | 136.44ms | 0.60mb/s
172.67.68.121:443#麒麟优选 | 联通 | 172.67.68.121 | 133.53ms | 0.30mb/s
104.18.35.187:443#麒麟优选 | 移动 | 104.18.35.187 | 76.98ms | 0.34mb/s
104.17.157.246:443#麒麟优选 | 移动 | 104.17.157.246 | 141.17ms | 0.20mb/s
104.19.32.238:443#麒麟优选 | 移动 | 104.19.32.238 | 112.09ms | 0.20mb/s
104.18.33.241:443#麒麟优选 | 移动 | 104.18.33.241 | 139.25ms | 0.16mb/s
104.17.151.21:443#麒麟优选 | 移动 | 104.17.151.21 | 108.46ms | 0.12mb/s
104.19.44.231:443#麒麟优选 | 移动 | 104.19.44.231 | 143.20ms | 0.12mb/s
104.17.215.61:443#麒麟优选 | 移动 | 104.17.215.61 | 111.44ms | 0.12mb/s
104.16.150.86:443#麒麟优选 | 移动 | 104.16.150.86 | 134.85ms | 0.11mb/s
104.17.217.252:443#麒麟优选 | 移动 | 104.17.217.252 | 107.36ms | 0.10mb/s
104.17.171.21:443#麒麟优选 | 移动 | 104.17.171.21 | 113.25ms | 0.10mb/s
162.159.45.55:443#麒麟优选 | 多线 | 162.159.45.55 | 37.46ms | 15.59mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 54.78ms | 14.37mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 66.34ms | 14.25mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 43.49ms | 13.90mb/s
172.64.150.248:443#麒麟优选 | 多线 | 172.64.150.248 | 66.42ms | 0.24mb/s
162.159.58.232:443#麒麟优选 | 多线 | 162.159.58.232 | 66.61ms | 0.23mb/s
172.64.35.95:443#麒麟优选 | 多线 | 172.64.35.95 | 67.67ms | 0.21mb/s
162.159.43.53:443#麒麟优选 | 多线 | 162.159.43.53 | 66.91ms | 0.14mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 42.00ms | 0.13mb/s
108.162.198.156:443#麒麟优选 | 多线 | 108.162.198.156 | 55.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
