162.159.198.1:443#麒麟优选 | 08-16 03:40 | BestCF.pages.dev
104.18.32.32:443#麒麟优选 | 电信 | 104.18.32.32 | 41.85ms | 71.12mb/s
104.18.36.113:443#麒麟优选 | 电信 | 104.18.36.113 | 44.38ms | 70.57mb/s
104.18.46.168:443#麒麟优选 | 电信 | 104.18.46.168 | 44.64ms | 70.07mb/s
104.18.40.226:443#麒麟优选 | 电信 | 104.18.40.226 | 43.70ms | 69.55mb/s
104.18.45.57:443#麒麟优选 | 电信 | 104.18.45.57 | 44.45ms | 69.46mb/s
104.18.44.142:443#麒麟优选 | 电信 | 104.18.44.142 | 44.52ms | 69.20mb/s
172.64.157.5:443#麒麟优选 | 电信 | 172.64.157.5 | 44.01ms | 68.61mb/s
172.64.147.250:443#麒麟优选 | 电信 | 172.64.147.250 | 44.13ms | 68.04mb/s
172.64.153.184:443#麒麟优选 | 电信 | 172.64.153.184 | 43.81ms | 66.62mb/s
104.18.33.70:443#麒麟优选 | 电信 | 104.18.33.70 | 43.27ms | 65.26mb/s
104.29.125.168:443#麒麟优选 | 联通 | 104.29.125.168 | 152.36ms | 24.07mb/s
104.29.126.164:443#麒麟优选 | 联通 | 104.29.126.164 | 151.35ms | 23.78mb/s
104.17.128.200:443#麒麟优选 | 联通 | 104.17.128.200 | 149.31ms | 21.45mb/s
104.17.158.46:443#麒麟优选 | 联通 | 104.17.158.46 | 151.18ms | 19.99mb/s
104.17.152.131:443#麒麟优选 | 联通 | 104.17.152.131 | 151.58ms | 19.80mb/s
172.67.74.216:443#麒麟优选 | 联通 | 172.67.74.216 | 129.24ms | 0.23mb/s
162.159.135.222:443#麒麟优选 | 联通 | 162.159.135.222 | 139.14ms | 0.16mb/s
104.26.13.83:443#麒麟优选 | 联通 | 104.26.13.83 | 134.87ms | 0.16mb/s
104.20.16.117:443#麒麟优选 | 联通 | 104.20.16.117 | 131.90ms | 0.11mb/s
162.159.136.140:443#麒麟优选 | 联通 | 162.159.136.140 | 133.92ms | 0.10mb/s
172.64.229.242:443#麒麟优选 | 移动 | 172.64.229.242 | 50.69ms | 0.29mb/s
172.64.147.65:443#麒麟优选 | 移动 | 172.64.147.65 | 51.57ms | 0.27mb/s
172.64.145.238:443#麒麟优选 | 移动 | 172.64.145.238 | 51.04ms | 0.23mb/s
172.64.158.89:443#麒麟优选 | 移动 | 172.64.158.89 | 52.08ms | 0.23mb/s
104.19.149.209:443#麒麟优选 | 移动 | 104.19.149.209 | 50.29ms | 0.21mb/s
172.64.144.91:443#麒麟优选 | 移动 | 172.64.144.91 | 52.52ms | 0.21mb/s
104.19.159.12:443#麒麟优选 | 移动 | 104.19.159.12 | 53.02ms | 0.20mb/s
172.64.159.234:443#麒麟优选 | 移动 | 172.64.159.234 | 53.55ms | 0.15mb/s
104.19.146.246:443#麒麟优选 | 移动 | 104.19.146.246 | 52.37ms | 0.14mb/s
104.19.148.192:443#麒麟优选 | 移动 | 104.19.148.192 | 52.75ms | 0.10mb/s
172.64.150.204:443#麒麟优选 | 多线 | 172.64.150.204 | 68.69ms | 16.14mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 38.12ms | 14.59mb/s
172.64.149.141:443#麒麟优选 | 多线 | 172.64.149.141 | 66.96ms | 14.30mb/s
172.64.146.238:443#麒麟优选 | 多线 | 172.64.146.238 | 68.57ms | 14.24mb/s
172.64.155.176:443#麒麟优选 | 多线 | 172.64.155.176 | 71.90ms | 14.21mb/s
104.18.33.229:443#麒麟优选 | 多线 | 104.18.33.229 | 69.38ms | 14.12mb/s
172.64.153.68:443#麒麟优选 | 多线 | 172.64.153.68 | 70.42ms | 13.91mb/s
104.18.37.43:443#麒麟优选 | 多线 | 104.18.37.43 | 68.85ms | 5.33mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 67.30ms | 0.29mb/s
104.18.36.99:443#麒麟优选 | 多线 | 104.18.36.99 | 70.95ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
