162.159.198.1:443#麒麟优选 | 08-10 16:40 | BestCF.pages.dev
172.64.146.241:443#麒麟优选 | 电信 | 172.64.146.241 | 45.50ms | 0.81mb/s
172.64.153.253:443#麒麟优选 | 电信 | 172.64.153.253 | 44.80ms | 0.57mb/s
172.64.159.63:443#麒麟优选 | 电信 | 172.64.159.63 | 45.67ms | 0.53mb/s
104.18.39.188:443#麒麟优选 | 电信 | 104.18.39.188 | 45.44ms | 0.53mb/s
172.64.152.144:443#麒麟优选 | 电信 | 172.64.152.144 | 44.34ms | 0.43mb/s
104.18.33.35:443#麒麟优选 | 电信 | 104.18.33.35 | 45.66ms | 0.38mb/s
172.64.158.23:443#麒麟优选 | 电信 | 172.64.158.23 | 45.63ms | 0.36mb/s
104.18.43.106:443#麒麟优选 | 电信 | 104.18.43.106 | 45.71ms | 0.34mb/s
172.64.156.114:443#麒麟优选 | 电信 | 172.64.156.114 | 44.78ms | 0.32mb/s
172.64.150.222:443#麒麟优选 | 电信 | 172.64.150.222 | 45.76ms | 0.31mb/s
104.17.138.35:443#麒麟优选 | 联通 | 104.17.138.35 | 155.76ms | 23.22mb/s
104.17.147.88:443#麒麟优选 | 联通 | 104.17.147.88 | 154.80ms | 20.67mb/s
104.17.144.29:443#麒麟优选 | 联通 | 104.17.144.29 | 163.18ms | 19.91mb/s
104.17.129.16:443#麒麟优选 | 联通 | 104.17.129.16 | 164.48ms | 17.65mb/s
104.17.141.253:443#麒麟优选 | 联通 | 104.17.141.253 | 158.83ms | 17.46mb/s
162.159.160.23:443#麒麟优选 | 联通 | 162.159.160.23 | 159.73ms | 14.68mb/s
162.159.155.220:443#麒麟优选 | 联通 | 162.159.155.220 | 134.47ms | 0.27mb/s
172.67.78.44:443#麒麟优选 | 联通 | 172.67.78.44 | 138.01ms | 0.18mb/s
172.67.67.82:443#麒麟优选 | 联通 | 172.67.67.82 | 134.81ms | 0.15mb/s
162.159.149.212:443#麒麟优选 | 联通 | 162.159.149.212 | 138.72ms | 0.14mb/s
104.25.254.168:443#麒麟优选 | 移动 | 104.25.254.168 | 97.12ms | 14.59mb/s
104.21.88.163:443#麒麟优选 | 移动 | 104.21.88.163 | 97.20ms | 13.01mb/s
104.25.248.179:443#麒麟优选 | 移动 | 104.25.248.179 | 96.96ms | 11.19mb/s
104.18.34.145:443#麒麟优选 | 移动 | 104.18.34.145 | 97.21ms | 10.62mb/s
104.17.223.118:443#麒麟优选 | 移动 | 104.17.223.118 | 58.65ms | 0.21mb/s
104.19.153.11:443#麒麟优选 | 移动 | 104.19.153.11 | 88.89ms | 0.17mb/s
104.17.150.125:443#麒麟优选 | 移动 | 104.17.150.125 | 89.88ms | 0.14mb/s
104.19.61.153:443#麒麟优选 | 移动 | 104.19.61.153 | 59.79ms | 0.13mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 56.29ms | 0.12mb/s
104.17.208.2:443#麒麟优选 | 移动 | 104.17.208.2 | 79.57ms | 0.11mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 47.96ms | 14.35mb/s
104.18.39.127:443#麒麟优选 | 多线 | 104.18.39.127 | 68.97ms | 12.15mb/s
172.64.153.154:443#麒麟优选 | 多线 | 172.64.153.154 | 69.50ms | 6.69mb/s
104.18.46.204:443#麒麟优选 | 多线 | 104.18.46.204 | 67.04ms | 0.56mb/s
104.18.37.66:443#麒麟优选 | 多线 | 104.18.37.66 | 69.35ms | 0.50mb/s
104.18.32.196:443#麒麟优选 | 多线 | 104.18.32.196 | 71.72ms | 0.47mb/s
104.18.36.61:443#麒麟优选 | 多线 | 104.18.36.61 | 70.08ms | 0.45mb/s
172.64.147.184:443#麒麟优选 | 多线 | 172.64.147.184 | 71.43ms | 0.25mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 69.45ms | 0.18mb/s
172.64.145.219:443#麒麟优选 | 多线 | 172.64.145.219 | 69.76ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
