162.159.198.1:443#麒麟优选 | 07-26 13:39 | BestCF.pages.dev
172.64.42.192:443#麒麟优选 | 电信 | 172.64.42.192 | 43.85ms | 7.48mb/s
198.41.211.222:443#麒麟优选 | 电信 | 198.41.211.222 | 43.65ms | 0.90mb/s
162.159.2.38:443#麒麟优选 | 电信 | 162.159.2.38 | 43.78ms | 0.74mb/s
162.159.19.61:443#麒麟优选 | 电信 | 162.159.19.61 | 43.65ms | 0.60mb/s
162.159.24.188:443#麒麟优选 | 电信 | 162.159.24.188 | 41.97ms | 0.58mb/s
162.159.60.57:443#麒麟优选 | 电信 | 162.159.60.57 | 43.39ms | 0.54mb/s
162.159.8.211:443#麒麟优选 | 电信 | 162.159.8.211 | 43.56ms | 0.36mb/s
162.159.16.131:443#麒麟优选 | 电信 | 162.159.16.131 | 43.53ms | 0.34mb/s
108.162.196.152:443#麒麟优选 | 电信 | 108.162.196.152 | 43.84ms | 0.33mb/s
172.64.48.187:443#麒麟优选 | 电信 | 172.64.48.187 | 42.74ms | 0.32mb/s
104.29.124.50:443#麒麟优选 | 联通 | 104.29.124.50 | 158.65ms | 20.85mb/s
104.18.51.107:443#麒麟优选 | 联通 | 104.18.51.107 | 175.16ms | 18.71mb/s
104.16.9.49:443#麒麟优选 | 联通 | 104.16.9.49 | 176.29ms | 18.33mb/s
104.19.225.70:443#麒麟优选 | 联通 | 104.19.225.70 | 176.61ms | 18.06mb/s
104.27.45.46:443#麒麟优选 | 联通 | 104.27.45.46 | 176.47ms | 17.68mb/s
104.29.125.108:443#麒麟优选 | 联通 | 104.29.125.108 | 157.18ms | 6.59mb/s
104.20.20.116:443#麒麟优选 | 联通 | 104.20.20.116 | 128.29ms | 0.20mb/s
172.67.67.144:443#麒麟优选 | 联通 | 172.67.67.144 | 137.77ms | 0.19mb/s
162.159.137.228:443#麒麟优选 | 联通 | 162.159.137.228 | 132.15ms | 0.12mb/s
172.67.71.43:443#麒麟优选 | 联通 | 172.67.71.43 | 134.24ms | 0.10mb/s
172.64.147.158:443#麒麟优选 | 移动 | 172.64.147.158 | 95.63ms | 0.38mb/s
104.16.150.180:443#麒麟优选 | 移动 | 104.16.150.180 | 87.32ms | 0.34mb/s
104.17.146.117:443#麒麟优选 | 移动 | 104.17.146.117 | 90.43ms | 0.27mb/s
104.17.158.37:443#麒麟优选 | 移动 | 104.17.158.37 | 88.49ms | 0.24mb/s
104.19.42.194:443#麒麟优选 | 移动 | 104.19.42.194 | 105.28ms | 0.18mb/s
104.19.147.70:443#麒麟优选 | 移动 | 104.19.147.70 | 52.66ms | 0.17mb/s
104.17.165.241:443#麒麟优选 | 移动 | 104.17.165.241 | 89.89ms | 0.12mb/s
104.17.170.68:443#麒麟优选 | 移动 | 104.17.170.68 | 92.94ms | 0.12mb/s
104.19.62.190:443#麒麟优选 | 移动 | 104.19.62.190 | 94.49ms | 0.11mb/s
104.17.218.3:443#麒麟优选 | 移动 | 104.17.218.3 | 67.42ms | 0.10mb/s
162.159.35.33:443#麒麟优选 | 多线 | 162.159.35.33 | 68.41ms | 0.89mb/s
162.159.60.48:443#麒麟优选 | 多线 | 162.159.60.48 | 68.54ms | 0.52mb/s
162.159.3.171:443#麒麟优选 | 多线 | 162.159.3.171 | 68.59ms | 0.43mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 61.68ms | 0.36mb/s
108.162.198.185:443#麒麟优选 | 多线 | 108.162.198.185 | 68.39ms | 0.32mb/s
104.18.46.154:443#麒麟优选 | 多线 | 104.18.46.154 | 67.33ms | 0.30mb/s
162.159.22.143:443#麒麟优选 | 多线 | 162.159.22.143 | 67.17ms | 0.28mb/s
172.64.52.192:443#麒麟优选 | 多线 | 172.64.52.192 | 56.30ms | 0.22mb/s
162.159.39.226:443#麒麟优选 | 多线 | 162.159.39.226 | 51.27ms | 0.22mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 39.93ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
