162.159.198.1:443#麒麟优选 | 07-31 10:39 | BestCF.pages.dev
108.162.198.228:443#麒麟优选 | 电信 | 108.162.198.228 | 52.75ms | 62.95mb/s
172.64.52.19:443#麒麟优选 | 电信 | 172.64.52.19 | 52.55ms | 62.20mb/s
162.159.38.114:443#麒麟优选 | 电信 | 162.159.38.114 | 52.33ms | 61.29mb/s
162.159.45.167:443#麒麟优选 | 电信 | 162.159.45.167 | 52.61ms | 61.26mb/s
162.159.39.209:443#麒麟优选 | 电信 | 162.159.39.209 | 51.84ms | 61.26mb/s
162.159.44.34:443#麒麟优选 | 电信 | 162.159.44.34 | 51.84ms | 60.60mb/s
172.64.229.14:443#麒麟优选 | 电信 | 172.64.229.14 | 53.51ms | 59.59mb/s
172.64.53.217:443#麒麟优选 | 电信 | 172.64.53.217 | 53.21ms | 59.57mb/s
198.41.219.157:443#麒麟优选 | 电信 | 198.41.219.157 | 152.14ms | 12.30mb/s
162.159.237.49:443#麒麟优选 | 电信 | 162.159.237.49 | 153.33ms | 8.77mb/s
162.159.151.220:443#麒麟优选 | 联通 | 162.159.151.220 | 136.63ms | 0.44mb/s
162.159.157.138:443#麒麟优选 | 联通 | 162.159.157.138 | 134.44ms | 0.31mb/s
162.159.129.90:443#麒麟优选 | 联通 | 162.159.129.90 | 130.01ms | 0.20mb/s
104.20.17.75:443#麒麟优选 | 联通 | 104.20.17.75 | 134.91ms | 0.20mb/s
104.20.30.29:443#麒麟优选 | 联通 | 104.20.30.29 | 135.53ms | 0.19mb/s
104.20.24.110:443#麒麟优选 | 联通 | 104.20.24.110 | 135.37ms | 0.18mb/s
172.67.78.118:443#麒麟优选 | 联通 | 172.67.78.118 | 130.96ms | 0.18mb/s
104.20.16.196:443#麒麟优选 | 联通 | 104.20.16.196 | 135.78ms | 0.17mb/s
104.20.26.40:443#麒麟优选 | 联通 | 104.20.26.40 | 131.09ms | 0.16mb/s
172.67.72.38:443#麒麟优选 | 联通 | 172.67.72.38 | 132.44ms | 0.11mb/s
104.19.35.249:443#麒麟优选 | 移动 | 104.19.35.249 | 53.39ms | 0.38mb/s
104.19.155.181:443#麒麟优选 | 移动 | 104.19.155.181 | 51.14ms | 0.36mb/s
104.17.118.215:443#麒麟优选 | 移动 | 104.17.118.215 | 53.02ms | 0.30mb/s
104.19.151.124:443#麒麟优选 | 移动 | 104.19.151.124 | 51.12ms | 0.27mb/s
104.17.103.234:443#麒麟优选 | 移动 | 104.17.103.234 | 52.75ms | 0.21mb/s
104.19.147.139:443#麒麟优选 | 移动 | 104.19.147.139 | 54.13ms | 0.18mb/s
104.19.33.112:443#麒麟优选 | 移动 | 104.19.33.112 | 53.32ms | 0.17mb/s
104.17.108.122:443#麒麟优选 | 移动 | 104.17.108.122 | 53.73ms | 0.16mb/s
104.17.122.253:443#麒麟优选 | 移动 | 104.17.122.253 | 51.12ms | 0.11mb/s
104.19.45.120:443#麒麟优选 | 移动 | 104.19.45.120 | 53.24ms | 0.11mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 86.38ms | 14.49mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 68.31ms | 14.26mb/s
172.64.52.3:443#麒麟优选 | 多线 | 172.64.52.3 | 68.57ms | 14.21mb/s
108.162.198.175:443#麒麟优选 | 多线 | 108.162.198.175 | 56.64ms | 14.00mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 54.33ms | 12.51mb/s
198.41.219.242:443#麒麟优选 | 多线 | 198.41.219.242 | 155.77ms | 12.30mb/s
172.64.79.87:443#麒麟优选 | 多线 | 172.64.79.87 | 158.04ms | 5.00mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 68.70ms | 3.15mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 54.46ms | 0.20mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 60.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
