162.159.198.1:443#麒麟优选 | 08-13 09:09 | BestCF.pages.dev
172.64.229.71:443#麒麟优选 | 电信 | 172.64.229.71 | 52.78ms | 60.67mb/s
172.64.79.42:443#麒麟优选 | 电信 | 172.64.79.42 | 153.06ms | 23.59mb/s
104.21.232.124:443#麒麟优选 | 电信 | 104.21.232.124 | 156.18ms | 12.22mb/s
104.17.177.119:443#麒麟优选 | 电信 | 104.17.177.119 | 158.26ms | 12.11mb/s
104.21.233.138:443#麒麟优选 | 电信 | 104.21.233.138 | 156.60ms | 11.48mb/s
172.64.81.156:443#麒麟优选 | 电信 | 172.64.81.156 | 156.93ms | 11.44mb/s
162.159.237.45:443#麒麟优选 | 电信 | 162.159.237.45 | 150.95ms | 8.90mb/s
104.16.45.100:443#麒麟优选 | 电信 | 104.16.45.100 | 158.05ms | 5.33mb/s
104.16.9.17:443#麒麟优选 | 电信 | 104.16.9.17 | 157.41ms | 1.96mb/s
104.16.59.55:443#麒麟优选 | 电信 | 104.16.59.55 | 157.02ms | 0.44mb/s
104.26.7.165:443#麒麟优选 | 联通 | 104.26.7.165 | 133.34ms | 0.21mb/s
162.159.145.168:443#麒麟优选 | 联通 | 162.159.145.168 | 136.33ms | 0.21mb/s
172.67.72.216:443#麒麟优选 | 联通 | 172.67.72.216 | 132.73ms | 0.19mb/s
104.26.13.87:443#麒麟优选 | 联通 | 104.26.13.87 | 133.02ms | 0.19mb/s
104.20.18.211:443#麒麟优选 | 联通 | 104.20.18.211 | 133.16ms | 0.17mb/s
104.20.16.158:443#麒麟优选 | 联通 | 104.20.16.158 | 130.90ms | 0.17mb/s
104.26.10.100:443#麒麟优选 | 联通 | 104.26.10.100 | 134.48ms | 0.13mb/s
104.20.26.145:443#麒麟优选 | 联通 | 104.20.26.145 | 134.71ms | 0.12mb/s
162.159.132.231:443#麒麟优选 | 联通 | 162.159.132.231 | 133.34ms | 0.12mb/s
104.26.6.76:443#麒麟优选 | 联通 | 104.26.6.76 | 131.82ms | 0.10mb/s
104.17.168.195:443#麒麟优选 | 移动 | 104.17.168.195 | 51.25ms | 1.01mb/s
172.64.154.183:443#麒麟优选 | 移动 | 172.64.154.183 | 49.09ms | 0.46mb/s
172.64.158.113:443#麒麟优选 | 移动 | 172.64.158.113 | 50.43ms | 0.39mb/s
104.17.159.4:443#麒麟优选 | 移动 | 104.17.159.4 | 50.37ms | 0.38mb/s
104.17.183.192:443#麒麟优选 | 移动 | 104.17.183.192 | 49.80ms | 0.36mb/s
172.64.229.145:443#麒麟优选 | 移动 | 172.64.229.145 | 50.91ms | 0.25mb/s
104.17.174.10:443#麒麟优选 | 移动 | 104.17.174.10 | 50.29ms | 0.24mb/s
104.16.241.216:443#麒麟优选 | 移动 | 104.16.241.216 | 50.79ms | 0.22mb/s
172.64.159.92:443#麒麟优选 | 移动 | 172.64.159.92 | 51.65ms | 0.18mb/s
172.64.144.50:443#麒麟优选 | 移动 | 172.64.144.50 | 51.28ms | 0.17mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 39.60ms | 13.94mb/s
104.18.225.88:443#麒麟优选 | 多线 | 104.18.225.88 | 151.07ms | 8.80mb/s
104.17.242.107:443#麒麟优选 | 多线 | 104.17.242.107 | 144.51ms | 6.33mb/s
104.27.44.212:443#麒麟优选 | 多线 | 104.27.44.212 | 150.73ms | 3.92mb/s
104.18.147.29:443#麒麟优选 | 多线 | 104.18.147.29 | 148.05ms | 0.47mb/s
104.17.156.55:443#麒麟优选 | 多线 | 104.17.156.55 | 146.08ms | 0.29mb/s
104.16.188.50:443#麒麟优选 | 多线 | 104.16.188.50 | 149.15ms | 0.24mb/s
104.19.105.91:443#麒麟优选 | 多线 | 104.19.105.91 | 146.40ms | 0.23mb/s
104.19.192.242:443#麒麟优选 | 多线 | 104.19.192.242 | 150.35ms | 0.15mb/s
172.64.144.159:443#麒麟优选 | 多线 | 172.64.144.159 | 137.74ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
