162.159.198.1:443#麒麟优选 | 07-30 01:09 | BestCF.pages.dev
162.159.39.24:443#麒麟优选 | 电信 | 162.159.39.24 | 52.15ms | 60.93mb/s
172.64.52.131:443#麒麟优选 | 电信 | 172.64.52.131 | 51.48ms | 59.80mb/s
172.64.229.72:443#麒麟优选 | 电信 | 172.64.229.72 | 53.93ms | 59.58mb/s
162.159.44.14:443#麒麟优选 | 电信 | 162.159.44.14 | 52.20ms | 57.09mb/s
162.159.38.158:443#麒麟优选 | 电信 | 162.159.38.158 | 52.53ms | 46.75mb/s
108.162.198.175:443#麒麟优选 | 电信 | 108.162.198.175 | 52.86ms | 46.09mb/s
162.159.45.1:443#麒麟优选 | 电信 | 162.159.45.1 | 51.71ms | 15.21mb/s
172.64.79.206:443#麒麟优选 | 电信 | 172.64.79.206 | 156.95ms | 2.80mb/s
172.64.53.93:443#麒麟优选 | 电信 | 172.64.53.93 | 52.64ms | 1.54mb/s
162.159.20.11:443#麒麟优选 | 电信 | 162.159.20.11 | 46.36ms | 0.47mb/s
104.29.126.7:443#麒麟优选 | 联通 | 104.29.126.7 | 142.76ms | 19.68mb/s
104.17.110.112:443#麒麟优选 | 联通 | 104.17.110.112 | 175.71ms | 19.59mb/s
104.19.235.133:443#麒麟优选 | 联通 | 104.19.235.133 | 176.04ms | 19.47mb/s
104.16.194.203:443#麒麟优选 | 联通 | 104.16.194.203 | 176.28ms | 19.00mb/s
104.19.80.148:443#麒麟优选 | 联通 | 104.19.80.148 | 175.82ms | 18.22mb/s
162.159.160.113:443#麒麟优选 | 联通 | 162.159.160.113 | 164.13ms | 14.02mb/s
162.159.154.191:443#麒麟优选 | 联通 | 162.159.154.191 | 138.50ms | 0.17mb/s
162.159.150.196:443#麒麟优选 | 联通 | 162.159.150.196 | 134.30ms | 0.13mb/s
104.26.0.18:443#麒麟优选 | 联通 | 104.26.0.18 | 133.36ms | 0.12mb/s
162.159.148.11:443#麒麟优选 | 联通 | 162.159.148.11 | 135.57ms | 0.11mb/s
104.17.172.121:443#麒麟优选 | 移动 | 104.17.172.121 | 110.16ms | 0.24mb/s
104.17.173.93:443#麒麟优选 | 移动 | 104.17.173.93 | 86.91ms | 0.20mb/s
104.17.55.192:443#麒麟优选 | 移动 | 104.17.55.192 | 84.87ms | 0.18mb/s
198.41.208.33:443#麒麟优选 | 移动 | 198.41.208.33 | 90.53ms | 0.14mb/s
104.17.54.34:443#麒麟优选 | 移动 | 104.17.54.34 | 96.08ms | 0.14mb/s
104.17.177.100:443#麒麟优选 | 移动 | 104.17.177.100 | 109.05ms | 0.14mb/s
104.18.45.93:443#麒麟优选 | 移动 | 104.18.45.93 | 87.44ms | 0.13mb/s
104.18.42.150:443#麒麟优选 | 移动 | 104.18.42.150 | 110.30ms | 0.11mb/s
104.19.38.84:443#麒麟优选 | 移动 | 104.19.38.84 | 108.71ms | 0.10mb/s
104.19.56.216:443#麒麟优选 | 移动 | 104.19.56.216 | 90.77ms | 0.10mb/s
162.159.45.183:443#麒麟优选 | 多线 | 162.159.45.183 | 48.32ms | 14.40mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 45.86ms | 14.31mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 67.33ms | 14.27mb/s
162.159.44.208:443#麒麟优选 | 多线 | 162.159.44.208 | 61.98ms | 11.92mb/s
172.64.53.161:443#麒麟优选 | 多线 | 172.64.53.161 | 47.61ms | 9.39mb/s
162.159.42.45:443#麒麟优选 | 多线 | 162.159.42.45 | 68.36ms | 0.25mb/s
162.159.17.176:443#麒麟优选 | 多线 | 162.159.17.176 | 69.37ms | 0.22mb/s
162.159.19.223:443#麒麟优选 | 多线 | 162.159.19.223 | 68.56ms | 0.18mb/s
162.159.11.130:443#麒麟优选 | 多线 | 162.159.11.130 | 69.16ms | 0.13mb/s
162.159.15.184:443#麒麟优选 | 多线 | 162.159.15.184 | 68.69ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
