162.159.198.1:443#麒麟优选 | 08-24 07:09 | BestCF.pages.dev
172.64.150.226:443#麒麟优选 | 电信 | 172.64.150.226 | 44.51ms | 72.46mb/s
104.18.39.125:443#麒麟优选 | 电信 | 104.18.39.125 | 44.13ms | 69.77mb/s
172.64.151.12:443#麒麟优选 | 电信 | 172.64.151.12 | 43.69ms | 69.45mb/s
104.18.44.235:443#麒麟优选 | 电信 | 104.18.44.235 | 44.50ms | 69.18mb/s
104.18.40.207:443#麒麟优选 | 电信 | 104.18.40.207 | 43.58ms | 68.96mb/s
104.18.34.185:443#麒麟优选 | 电信 | 104.18.34.185 | 43.53ms | 68.28mb/s
172.64.158.191:443#麒麟优选 | 电信 | 172.64.158.191 | 44.41ms | 68.02mb/s
104.18.37.114:443#麒麟优选 | 电信 | 104.18.37.114 | 43.83ms | 66.66mb/s
172.64.148.197:443#麒麟优选 | 电信 | 172.64.148.197 | 44.29ms | 66.58mb/s
172.64.147.246:443#麒麟优选 | 电信 | 172.64.147.246 | 44.44ms | 65.51mb/s
172.67.67.28:443#麒麟优选 | 联通 | 172.67.67.28 | 107.28ms | 7.18mb/s
172.67.75.161:443#麒麟优选 | 联通 | 172.67.75.161 | 100.65ms | 5.94mb/s
172.67.65.200:443#麒麟优选 | 联通 | 172.67.65.200 | 111.16ms | 2.51mb/s
172.67.74.155:443#麒麟优选 | 联通 | 172.67.74.155 | 107.32ms | 1.41mb/s
172.67.71.72:443#麒麟优选 | 联通 | 172.67.71.72 | 104.30ms | 0.73mb/s
172.67.66.187:443#麒麟优选 | 联通 | 172.67.66.187 | 111.37ms | 0.45mb/s
172.67.64.69:443#麒麟优选 | 联通 | 172.67.64.69 | 110.49ms | 0.41mb/s
172.67.73.222:443#麒麟优选 | 联通 | 172.67.73.222 | 104.04ms | 0.36mb/s
172.67.79.244:443#麒麟优选 | 联通 | 172.67.79.244 | 103.37ms | 0.34mb/s
172.67.72.64:443#麒麟优选 | 联通 | 172.67.72.64 | 109.20ms | 0.15mb/s
104.17.160.254:443#麒麟优选 | 移动 | 104.17.160.254 | 50.74ms | 1.60mb/s
104.17.164.29:443#麒麟优选 | 移动 | 104.17.164.29 | 49.82ms | 1.32mb/s
104.19.58.242:443#麒麟优选 | 移动 | 104.19.58.242 | 49.36ms | 0.38mb/s
172.64.156.63:443#麒麟优选 | 移动 | 172.64.156.63 | 50.65ms | 0.31mb/s
104.17.144.220:443#麒麟优选 | 移动 | 104.17.144.220 | 50.44ms | 0.30mb/s
104.17.154.96:443#麒麟优选 | 移动 | 104.17.154.96 | 50.64ms | 0.24mb/s
104.16.157.42:443#麒麟优选 | 移动 | 104.16.157.42 | 50.94ms | 0.23mb/s
104.19.35.179:443#麒麟优选 | 移动 | 104.19.35.179 | 49.08ms | 0.18mb/s
104.17.214.177:443#麒麟优选 | 移动 | 104.17.214.177 | 50.16ms | 0.16mb/s
104.17.187.114:443#麒麟优选 | 移动 | 104.17.187.114 | 51.00ms | 0.10mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 48.14ms | 14.91mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 67.99ms | 14.34mb/s
172.64.151.204:443#麒麟优选 | 多线 | 172.64.151.204 | 69.15ms | 14.20mb/s
104.18.34.9:443#麒麟优选 | 多线 | 104.18.34.9 | 69.41ms | 14.08mb/s
172.64.148.53:443#麒麟优选 | 多线 | 172.64.148.53 | 69.44ms | 6.08mb/s
172.64.159.113:443#麒麟优选 | 多线 | 172.64.159.113 | 68.08ms | 0.75mb/s
104.18.44.84:443#麒麟优选 | 多线 | 104.18.44.84 | 69.98ms | 0.20mb/s
104.18.42.203:443#麒麟优选 | 多线 | 104.18.42.203 | 69.67ms | 0.15mb/s
104.18.46.200:443#麒麟优选 | 多线 | 104.18.46.200 | 67.91ms | 0.15mb/s
172.64.150.17:443#麒麟优选 | 多线 | 172.64.150.17 | 68.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
