162.159.198.1:443#麒麟优选 | 08-08 08:10 | BestCF.pages.dev
172.64.144.15:443#麒麟优选 | 电信 | 172.64.144.15 | 44.50ms | 71.37mb/s
104.18.43.56:443#麒麟优选 | 电信 | 104.18.43.56 | 45.15ms | 71.09mb/s
172.64.152.254:443#麒麟优选 | 电信 | 172.64.152.254 | 45.09ms | 69.85mb/s
172.64.146.59:443#麒麟优选 | 电信 | 172.64.146.59 | 45.10ms | 68.64mb/s
104.18.37.245:443#麒麟优选 | 电信 | 104.18.37.245 | 43.15ms | 68.36mb/s
104.18.47.169:443#麒麟优选 | 电信 | 104.18.47.169 | 43.55ms | 68.01mb/s
172.64.153.181:443#麒麟优选 | 电信 | 172.64.153.181 | 42.51ms | 67.80mb/s
104.18.33.31:443#麒麟优选 | 电信 | 104.18.33.31 | 45.26ms | 67.54mb/s
104.18.38.110:443#麒麟优选 | 电信 | 104.18.38.110 | 43.12ms | 65.47mb/s
172.64.149.249:443#麒麟优选 | 电信 | 172.64.149.249 | 44.68ms | 39.97mb/s
162.159.135.98:443#麒麟优选 | 联通 | 162.159.135.98 | 130.04ms | 0.22mb/s
172.67.72.207:443#麒麟优选 | 联通 | 172.67.72.207 | 133.30ms | 0.22mb/s
162.159.139.124:443#麒麟优选 | 联通 | 162.159.139.124 | 127.92ms | 0.18mb/s
104.26.12.178:443#麒麟优选 | 联通 | 104.26.12.178 | 132.49ms | 0.18mb/s
104.26.3.226:443#麒麟优选 | 联通 | 104.26.3.226 | 132.79ms | 0.17mb/s
162.159.152.132:443#麒麟优选 | 联通 | 162.159.152.132 | 132.94ms | 0.14mb/s
162.159.136.41:443#麒麟优选 | 联通 | 162.159.136.41 | 130.34ms | 0.13mb/s
162.159.148.223:443#麒麟优选 | 联通 | 162.159.148.223 | 132.48ms | 0.13mb/s
172.67.75.44:443#麒麟优选 | 联通 | 172.67.75.44 | 132.79ms | 0.12mb/s
162.159.153.30:443#麒麟优选 | 联通 | 162.159.153.30 | 133.32ms | 0.11mb/s
104.19.40.68:443#麒麟优选 | 移动 | 104.19.40.68 | 50.84ms | 0.56mb/s
104.19.50.88:443#麒麟优选 | 移动 | 104.19.50.88 | 51.58ms | 0.35mb/s
104.17.60.205:443#麒麟优选 | 移动 | 104.17.60.205 | 51.65ms | 0.31mb/s
104.17.110.57:443#麒麟优选 | 移动 | 104.17.110.57 | 52.52ms | 0.26mb/s
104.19.56.93:443#麒麟优选 | 移动 | 104.19.56.93 | 49.09ms | 0.22mb/s
172.64.229.197:443#麒麟优选 | 移动 | 172.64.229.197 | 51.17ms | 0.22mb/s
104.17.113.135:443#麒麟优选 | 移动 | 104.17.113.135 | 50.18ms | 0.16mb/s
104.19.48.79:443#麒麟优选 | 移动 | 104.19.48.79 | 51.36ms | 0.16mb/s
104.19.42.91:443#麒麟优选 | 移动 | 104.19.42.91 | 51.51ms | 0.12mb/s
172.64.144.68:443#麒麟优选 | 移动 | 172.64.144.68 | 51.51ms | 0.10mb/s
172.64.149.7:443#麒麟优选 | 多线 | 172.64.149.7 | 71.11ms | 15.17mb/s
104.18.35.21:443#麒麟优选 | 多线 | 104.18.35.21 | 70.41ms | 14.38mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 45.29ms | 14.33mb/s
104.18.41.119:443#麒麟优选 | 多线 | 104.18.41.119 | 69.34ms | 14.30mb/s
104.18.45.29:443#麒麟优选 | 多线 | 104.18.45.29 | 70.29ms | 14.29mb/s
172.64.155.174:443#麒麟优选 | 多线 | 172.64.155.174 | 68.95ms | 14.27mb/s
104.18.47.119:443#麒麟优选 | 多线 | 104.18.47.119 | 70.80ms | 14.23mb/s
104.18.38.116:443#麒麟优选 | 多线 | 104.18.38.116 | 70.11ms | 14.03mb/s
172.64.158.94:443#麒麟优选 | 多线 | 172.64.158.94 | 68.83ms | 0.14mb/s
104.18.33.180:443#麒麟优选 | 多线 | 104.18.33.180 | 70.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
