162.159.198.1:443#麒麟优选 | 08-30 02:40 | BestCF.pages.dev
172.64.151.41:443#麒麟优选 | 电信 | 172.64.151.41 | 44.47ms | 74.69mb/s
172.64.149.242:443#麒麟优选 | 电信 | 172.64.149.242 | 43.99ms | 67.76mb/s
172.64.154.235:443#麒麟优选 | 电信 | 172.64.154.235 | 44.43ms | 65.12mb/s
104.18.38.35:443#麒麟优选 | 电信 | 104.18.38.35 | 44.52ms | 34.14mb/s
104.18.43.7:443#麒麟优选 | 电信 | 104.18.43.7 | 42.94ms | 31.48mb/s
172.64.145.117:443#麒麟优选 | 电信 | 172.64.145.117 | 44.55ms | 17.91mb/s
172.64.153.114:443#麒麟优选 | 电信 | 172.64.153.114 | 44.26ms | 5.36mb/s
172.64.156.72:443#麒麟优选 | 电信 | 172.64.156.72 | 44.06ms | 4.93mb/s
104.18.32.1:443#麒麟优选 | 电信 | 104.18.32.1 | 42.45ms | 0.57mb/s
104.18.42.144:443#麒麟优选 | 电信 | 104.18.42.144 | 44.11ms | 0.53mb/s
162.159.155.175:443#麒麟优选 | 联通 | 162.159.155.175 | 66.50ms | 19.82mb/s
162.159.150.65:443#麒麟优选 | 联通 | 162.159.150.65 | 66.76ms | 17.53mb/s
162.159.135.249:443#麒麟优选 | 联通 | 162.159.135.249 | 66.82ms | 16.89mb/s
104.20.16.105:443#麒麟优选 | 联通 | 104.20.16.105 | 65.58ms | 14.77mb/s
162.159.158.175:443#麒麟优选 | 联通 | 162.159.158.175 | 65.69ms | 14.49mb/s
162.159.130.183:443#麒麟优选 | 联通 | 162.159.130.183 | 66.68ms | 13.52mb/s
104.26.6.70:443#麒麟优选 | 联通 | 104.26.6.70 | 66.40ms | 13.24mb/s
104.20.27.222:443#麒麟优选 | 联通 | 104.20.27.222 | 66.71ms | 13.20mb/s
162.159.128.172:443#麒麟优选 | 联通 | 162.159.128.172 | 65.73ms | 11.70mb/s
104.20.29.25:443#麒麟优选 | 联通 | 104.20.29.25 | 65.82ms | 11.07mb/s
104.19.38.132:443#麒麟优选 | 移动 | 104.19.38.132 | 87.20ms | 0.65mb/s
104.17.118.96:443#麒麟优选 | 移动 | 104.17.118.96 | 69.43ms | 0.50mb/s
104.17.212.127:443#麒麟优选 | 移动 | 104.17.212.127 | 76.06ms | 0.39mb/s
104.18.40.8:443#麒麟优选 | 移动 | 104.18.40.8 | 73.86ms | 0.35mb/s
104.17.105.233:443#麒麟优选 | 移动 | 104.17.105.233 | 76.50ms | 0.16mb/s
104.19.34.7:443#麒麟优选 | 移动 | 104.19.34.7 | 73.24ms | 0.16mb/s
104.19.52.2:443#麒麟优选 | 移动 | 104.19.52.2 | 74.71ms | 0.16mb/s
104.17.166.81:443#麒麟优选 | 移动 | 104.17.166.81 | 84.57ms | 0.15mb/s
104.17.180.53:443#麒麟优选 | 移动 | 104.17.180.53 | 86.13ms | 0.15mb/s
104.17.126.173:443#麒麟优选 | 移动 | 104.17.126.173 | 73.68ms | 0.10mb/s
104.18.34.168:443#麒麟优选 | 多线 | 104.18.34.168 | 71.47ms | 17.06mb/s
172.64.146.131:443#麒麟优选 | 多线 | 172.64.146.131 | 71.04ms | 14.84mb/s
104.18.41.227:443#麒麟优选 | 多线 | 104.18.41.227 | 69.39ms | 14.45mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 39.56ms | 14.29mb/s
104.18.39.35:443#麒麟优选 | 多线 | 104.18.39.35 | 65.66ms | 14.03mb/s
104.18.45.6:443#麒麟优选 | 多线 | 104.18.45.6 | 72.07ms | 13.76mb/s
172.64.158.183:443#麒麟优选 | 多线 | 172.64.158.183 | 70.89ms | 9.96mb/s
172.64.144.35:443#麒麟优选 | 多线 | 172.64.144.35 | 71.17ms | 1.54mb/s
104.18.38.112:443#麒麟优选 | 多线 | 104.18.38.112 | 70.34ms | 1.16mb/s
172.64.155.186:443#麒麟优选 | 多线 | 172.64.155.186 | 68.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
