162.159.198.1:443#麒麟优选 | 08-16 02:10 | BestCF.pages.dev
104.18.41.238:443#麒麟优选 | 电信 | 104.18.41.238 | 45.21ms | 7.97mb/s
172.64.155.215:443#麒麟优选 | 电信 | 172.64.155.215 | 44.48ms | 5.96mb/s
104.18.45.62:443#麒麟优选 | 电信 | 104.18.45.62 | 45.05ms | 2.62mb/s
172.64.148.232:443#麒麟优选 | 电信 | 172.64.148.232 | 45.46ms | 0.80mb/s
172.64.152.139:443#麒麟优选 | 电信 | 172.64.152.139 | 44.68ms | 0.65mb/s
172.64.154.228:443#麒麟优选 | 电信 | 172.64.154.228 | 44.43ms | 0.58mb/s
172.64.149.23:443#麒麟优选 | 电信 | 172.64.149.23 | 44.53ms | 0.55mb/s
172.64.157.59:443#麒麟优选 | 电信 | 172.64.157.59 | 44.65ms | 0.51mb/s
172.64.146.181:443#麒麟优选 | 电信 | 172.64.146.181 | 45.03ms | 0.51mb/s
172.64.151.40:443#麒麟优选 | 电信 | 172.64.151.40 | 42.88ms | 0.34mb/s
162.159.160.152:443#麒麟优选 | 联通 | 162.159.160.152 | 162.33ms | 26.08mb/s
104.29.125.100:443#麒麟优选 | 联通 | 104.29.125.100 | 134.75ms | 24.60mb/s
104.17.153.253:443#麒麟优选 | 联通 | 104.17.153.253 | 171.27ms | 21.49mb/s
172.64.79.164:443#麒麟优选 | 联通 | 172.64.79.164 | 170.40ms | 21.42mb/s
104.17.142.100:443#麒麟优选 | 联通 | 104.17.142.100 | 170.70ms | 21.16mb/s
104.17.136.9:443#麒麟优选 | 联通 | 104.17.136.9 | 165.00ms | 17.71mb/s
104.29.126.69:443#麒麟优选 | 联通 | 104.29.126.69 | 157.18ms | 14.32mb/s
104.29.124.163:443#麒麟优选 | 联通 | 104.29.124.163 | 143.88ms | 14.24mb/s
104.26.15.104:443#麒麟优选 | 联通 | 104.26.15.104 | 134.21ms | 0.15mb/s
104.26.11.172:443#麒麟优选 | 联通 | 104.26.11.172 | 133.02ms | 0.11mb/s
104.25.242.243:443#麒麟优选 | 移动 | 104.25.242.243 | 99.17ms | 15.19mb/s
104.25.253.205:443#麒麟优选 | 移动 | 104.25.253.205 | 99.05ms | 13.82mb/s
172.64.153.151:443#麒麟优选 | 移动 | 172.64.153.151 | 100.41ms | 12.83mb/s
104.25.251.247:443#麒麟优选 | 移动 | 104.25.251.247 | 98.93ms | 12.49mb/s
104.25.254.57:443#麒麟优选 | 移动 | 104.25.254.57 | 97.72ms | 11.08mb/s
172.66.0.88:443#麒麟优选 | 移动 | 172.66.0.88 | 98.46ms | 11.04mb/s
104.25.255.115:443#麒麟优选 | 移动 | 104.25.255.115 | 96.74ms | 8.26mb/s
162.159.82.13:443#麒麟优选 | 移动 | 162.159.82.13 | 90.46ms | 0.49mb/s
104.16.148.222:443#麒麟优选 | 移动 | 104.16.148.222 | 92.95ms | 0.19mb/s
172.64.157.52:443#麒麟优选 | 移动 | 172.64.157.52 | 90.33ms | 0.12mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 44.33ms | 14.43mb/s
104.18.46.157:443#麒麟优选 | 多线 | 104.18.46.157 | 71.49ms | 4.22mb/s
104.18.38.10:443#麒麟优选 | 多线 | 104.18.38.10 | 71.06ms | 1.33mb/s
172.64.153.71:443#麒麟优选 | 多线 | 172.64.153.71 | 68.89ms | 0.86mb/s
172.64.154.3:443#麒麟优选 | 多线 | 172.64.154.3 | 69.96ms | 0.68mb/s
104.18.37.95:443#麒麟优选 | 多线 | 104.18.37.95 | 70.59ms | 0.47mb/s
104.18.35.220:443#麒麟优选 | 多线 | 104.18.35.220 | 70.19ms | 0.46mb/s
104.18.32.77:443#麒麟优选 | 多线 | 104.18.32.77 | 71.37ms | 0.32mb/s
172.64.145.109:443#麒麟优选 | 多线 | 172.64.145.109 | 71.12ms | 0.28mb/s
172.64.152.29:443#麒麟优选 | 多线 | 172.64.152.29 | 68.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
