162.159.198.1:443#麒麟优选 | 08-13 23:40 | BestCF.pages.dev
104.19.225.178:443#麒麟优选 | 电信 | 104.19.225.178 | 158.32ms | 4.56mb/s
104.19.167.224:443#麒麟优选 | 电信 | 104.19.167.224 | 158.42ms | 2.80mb/s
104.17.206.187:443#麒麟优选 | 电信 | 104.17.206.187 | 158.17ms | 2.42mb/s
104.19.161.2:443#麒麟优选 | 电信 | 104.19.161.2 | 158.07ms | 2.28mb/s
172.64.79.146:443#麒麟优选 | 电信 | 172.64.79.146 | 154.64ms | 2.14mb/s
104.19.147.250:443#麒麟优选 | 电信 | 104.19.147.250 | 158.25ms | 1.65mb/s
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 54.33ms | 0.62mb/s
104.19.6.22:443#麒麟优选 | 电信 | 104.19.6.22 | 158.35ms | 0.52mb/s
104.19.35.215:443#麒麟优选 | 电信 | 104.19.35.215 | 158.26ms | 0.37mb/s
162.159.237.185:443#麒麟优选 | 电信 | 162.159.237.185 | 155.80ms | 0.32mb/s
104.17.140.236:443#麒麟优选 | 联通 | 104.17.140.236 | 165.06ms | 13.66mb/s
104.17.131.12:443#麒麟优选 | 联通 | 104.17.131.12 | 160.74ms | 11.44mb/s
104.17.147.93:443#麒麟优选 | 联通 | 104.17.147.93 | 158.71ms | 9.96mb/s
104.17.149.9:443#麒麟优选 | 联通 | 104.17.149.9 | 166.65ms | 9.67mb/s
104.17.138.102:443#麒麟优选 | 联通 | 104.17.138.102 | 166.90ms | 8.88mb/s
104.17.152.21:443#麒麟优选 | 联通 | 104.17.152.21 | 158.32ms | 7.41mb/s
104.17.132.91:443#麒麟优选 | 联通 | 104.17.132.91 | 157.78ms | 6.03mb/s
104.17.134.55:443#麒麟优选 | 联通 | 104.17.134.55 | 165.27ms | 5.44mb/s
104.20.19.198:443#麒麟优选 | 联通 | 104.20.19.198 | 132.12ms | 0.20mb/s
162.159.133.246:443#麒麟优选 | 联通 | 162.159.133.246 | 134.31ms | 0.15mb/s
104.21.90.216:443#麒麟优选 | 移动 | 104.21.90.216 | 108.83ms | 5.70mb/s
172.66.0.38:443#麒麟优选 | 移动 | 172.66.0.38 | 108.95ms | 4.55mb/s
172.64.146.10:443#麒麟优选 | 移动 | 172.64.146.10 | 126.73ms | 3.88mb/s
104.21.80.70:443#麒麟优选 | 移动 | 104.21.80.70 | 126.47ms | 2.18mb/s
104.21.86.232:443#麒麟优选 | 移动 | 104.21.86.232 | 111.96ms | 1.89mb/s
104.21.89.97:443#麒麟优选 | 移动 | 104.21.89.97 | 142.08ms | 1.53mb/s
172.66.1.191:443#麒麟优选 | 移动 | 172.66.1.191 | 108.90ms | 1.10mb/s
172.64.153.221:443#麒麟优选 | 移动 | 172.64.153.221 | 121.34ms | 1.04mb/s
104.25.252.82:443#麒麟优选 | 移动 | 104.25.252.82 | 140.77ms | 0.77mb/s
104.25.253.4:443#麒麟优选 | 移动 | 104.25.253.4 | 131.60ms | 0.60mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 133.54ms | 0.93mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 35.61ms | 0.75mb/s
104.16.40.181:443#麒麟优选 | 多线 | 104.16.40.181 | 142.92ms | 0.45mb/s
104.17.76.167:443#麒麟优选 | 多线 | 104.17.76.167 | 143.06ms | 0.40mb/s
104.17.118.161:443#麒麟优选 | 多线 | 104.17.118.161 | 142.75ms | 0.37mb/s
104.18.24.254:443#麒麟优选 | 多线 | 104.18.24.254 | 143.11ms | 0.30mb/s
172.64.146.45:443#麒麟优选 | 多线 | 172.64.146.45 | 131.95ms | 0.29mb/s
172.64.153.68:443#麒麟优选 | 多线 | 172.64.153.68 | 130.72ms | 0.26mb/s
104.18.40.91:443#麒麟优选 | 多线 | 104.18.40.91 | 108.32ms | 0.18mb/s
162.159.242.133:443#麒麟优选 | 多线 | 162.159.242.133 | 142.84ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
