162.159.198.1:443#麒麟优选 | 08-21 03:10 | BestCF.pages.dev
104.18.35.141:443#麒麟优选 | 电信 | 104.18.35.141 | 44.25ms | 8.19mb/s
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 46.29ms | 3.05mb/s
172.64.151.128:443#麒麟优选 | 电信 | 172.64.151.128 | 47.00ms | 2.24mb/s
104.18.41.182:443#麒麟优选 | 电信 | 104.18.41.182 | 44.67ms | 1.17mb/s
172.64.158.39:443#麒麟优选 | 电信 | 172.64.158.39 | 45.36ms | 0.82mb/s
104.18.40.113:443#麒麟优选 | 电信 | 104.18.40.113 | 48.28ms | 0.60mb/s
104.18.45.8:443#麒麟优选 | 电信 | 104.18.45.8 | 47.06ms | 0.43mb/s
104.18.38.165:443#麒麟优选 | 电信 | 104.18.38.165 | 46.54ms | 0.43mb/s
172.64.147.102:443#麒麟优选 | 电信 | 172.64.147.102 | 48.11ms | 0.31mb/s
172.64.154.206:443#麒麟优选 | 电信 | 172.64.154.206 | 43.74ms | 0.31mb/s
104.29.126.213:443#麒麟优选 | 联通 | 104.29.126.213 | 158.25ms | 25.71mb/s
162.159.160.17:443#麒麟优选 | 联通 | 162.159.160.17 | 145.84ms | 17.71mb/s
172.67.64.155:443#麒麟优选 | 联通 | 172.67.64.155 | 133.57ms | 0.24mb/s
104.20.28.68:443#麒麟优选 | 联通 | 104.20.28.68 | 131.72ms | 0.19mb/s
172.67.70.38:443#麒麟优选 | 联通 | 172.67.70.38 | 134.80ms | 0.18mb/s
104.20.27.170:443#麒麟优选 | 联通 | 104.20.27.170 | 132.89ms | 0.17mb/s
162.159.156.1:443#麒麟优选 | 联通 | 162.159.156.1 | 134.16ms | 0.16mb/s
104.26.8.129:443#麒麟优选 | 联通 | 104.26.8.129 | 131.44ms | 0.16mb/s
104.26.2.96:443#麒麟优选 | 联通 | 104.26.2.96 | 128.34ms | 0.16mb/s
162.159.154.254:443#麒麟优选 | 联通 | 162.159.154.254 | 133.60ms | 0.10mb/s
104.25.244.220:443#麒麟优选 | 移动 | 104.25.244.220 | 95.92ms | 14.39mb/s
104.25.248.218:443#麒麟优选 | 移动 | 104.25.248.218 | 96.79ms | 13.53mb/s
104.25.254.230:443#麒麟优选 | 移动 | 104.25.254.230 | 96.51ms | 13.36mb/s
104.25.242.242:443#麒麟优选 | 移动 | 104.25.242.242 | 96.85ms | 12.95mb/s
104.25.241.119:443#麒麟优选 | 移动 | 104.25.241.119 | 95.12ms | 12.69mb/s
104.25.240.206:443#麒麟优选 | 移动 | 104.25.240.206 | 96.54ms | 12.38mb/s
104.25.253.109:443#麒麟优选 | 移动 | 104.25.253.109 | 95.75ms | 11.43mb/s
104.17.57.174:443#麒麟优选 | 移动 | 104.17.57.174 | 90.71ms | 0.18mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 91.25ms | 0.18mb/s
104.16.250.8:443#麒麟优选 | 移动 | 104.16.250.8 | 83.35ms | 0.16mb/s
172.64.152.242:443#麒麟优选 | 多线 | 172.64.152.242 | 69.69ms | 0.91mb/s
172.64.156.48:443#麒麟优选 | 多线 | 172.64.156.48 | 69.84ms | 0.54mb/s
104.18.43.197:443#麒麟优选 | 多线 | 104.18.43.197 | 67.82ms | 0.54mb/s
172.64.155.147:443#麒麟优选 | 多线 | 172.64.155.147 | 71.96ms | 0.47mb/s
172.64.153.209:443#麒麟优选 | 多线 | 172.64.153.209 | 71.14ms | 0.46mb/s
104.18.35.42:443#麒麟优选 | 多线 | 104.18.35.42 | 69.36ms | 0.21mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 71.51ms | 0.21mb/s
104.18.36.205:443#麒麟优选 | 多线 | 104.18.36.205 | 70.98ms | 0.14mb/s
172.64.147.70:443#麒麟优选 | 多线 | 172.64.147.70 | 72.06ms | 0.13mb/s
104.18.42.208:443#麒麟优选 | 多线 | 104.18.42.208 | 65.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
