162.159.198.1:443#麒麟优选 | 08-06 13:39 | BestCF.pages.dev
172.64.52.120:443#麒麟优选 | 电信 | 172.64.52.120 | 52.48ms | 54.79mb/s
172.64.229.186:443#麒麟优选 | 电信 | 172.64.229.186 | 53.77ms | 49.26mb/s
108.162.198.68:443#麒麟优选 | 电信 | 108.162.198.68 | 52.31ms | 38.74mb/s
104.17.159.90:443#麒麟优选 | 电信 | 104.17.159.90 | 156.28ms | 5.58mb/s
104.18.8.97:443#麒麟优选 | 电信 | 104.18.8.97 | 155.82ms | 4.56mb/s
104.19.77.169:443#麒麟优选 | 电信 | 104.19.77.169 | 155.69ms | 1.16mb/s
162.159.44.113:443#麒麟优选 | 电信 | 162.159.44.113 | 52.74ms | 0.84mb/s
172.64.53.83:443#麒麟优选 | 电信 | 172.64.53.83 | 51.81ms | 0.73mb/s
104.19.164.171:443#麒麟优选 | 电信 | 104.19.164.171 | 156.13ms | 0.60mb/s
162.159.45.11:443#麒麟优选 | 电信 | 162.159.45.11 | 52.44ms | 0.49mb/s
104.17.134.17:443#麒麟优选 | 联通 | 104.17.134.17 | 164.48ms | 18.04mb/s
108.162.198.172:443#麒麟优选 | 联通 | 108.162.198.172 | 160.85ms | 15.20mb/s
104.17.144.11:443#麒麟优选 | 联通 | 104.17.144.11 | 161.19ms | 14.65mb/s
104.17.152.217:443#麒麟优选 | 联通 | 104.17.152.217 | 156.39ms | 13.68mb/s
172.64.79.34:443#麒麟优选 | 联通 | 172.64.79.34 | 157.69ms | 13.36mb/s
104.17.141.137:443#麒麟优选 | 联通 | 104.17.141.137 | 157.42ms | 13.03mb/s
104.17.155.137:443#麒麟优选 | 联通 | 104.17.155.137 | 161.49ms | 12.14mb/s
104.17.146.242:443#麒麟优选 | 联通 | 104.17.146.242 | 159.23ms | 10.01mb/s
162.159.237.140:443#麒麟优选 | 联通 | 162.159.237.140 | 159.00ms | 9.59mb/s
172.67.66.100:443#麒麟优选 | 联通 | 172.67.66.100 | 134.94ms | 0.12mb/s
104.25.253.92:443#麒麟优选 | 移动 | 104.25.253.92 | 100.13ms | 15.34mb/s
104.25.243.90:443#麒麟优选 | 移动 | 104.25.243.90 | 101.63ms | 14.73mb/s
104.21.93.96:443#麒麟优选 | 移动 | 104.21.93.96 | 99.27ms | 10.90mb/s
104.25.255.23:443#麒麟优选 | 移动 | 104.25.255.23 | 100.89ms | 10.29mb/s
104.25.254.141:443#麒麟优选 | 移动 | 104.25.254.141 | 101.38ms | 9.11mb/s
104.19.57.166:443#麒麟优选 | 移动 | 104.19.57.166 | 96.25ms | 0.25mb/s
104.19.60.162:443#麒麟优选 | 移动 | 104.19.60.162 | 95.29ms | 0.15mb/s
104.19.45.39:443#麒麟优选 | 移动 | 104.19.45.39 | 67.45ms | 0.14mb/s
104.17.172.95:443#麒麟优选 | 移动 | 104.17.172.95 | 96.12ms | 0.11mb/s
104.19.61.95:443#麒麟优选 | 移动 | 104.19.61.95 | 82.12ms | 0.10mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 67.96ms | 15.29mb/s
108.162.198.243:443#麒麟优选 | 多线 | 108.162.198.243 | 68.86ms | 8.37mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 42.61ms | 0.59mb/s
104.19.122.234:443#麒麟优选 | 多线 | 104.19.122.234 | 142.54ms | 0.53mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 64.91ms | 0.51mb/s
104.16.44.175:443#麒麟优选 | 多线 | 104.16.44.175 | 142.55ms | 0.49mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 55.23ms | 0.43mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 61.93ms | 0.36mb/s
162.159.39.93:443#麒麟优选 | 多线 | 162.159.39.93 | 69.83ms | 0.35mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 79.91ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
