162.159.198.1:443#麒麟优选 | 08-09 18:09 | BestCF.pages.dev
172.64.157.124:443#麒麟优选 | 电信 | 172.64.157.124 | 43.97ms | 68.72mb/s
172.64.155.141:443#麒麟优选 | 电信 | 172.64.155.141 | 43.99ms | 68.24mb/s
172.64.151.42:443#麒麟优选 | 电信 | 172.64.151.42 | 44.27ms | 66.13mb/s
172.64.158.88:443#麒麟优选 | 电信 | 172.64.158.88 | 43.76ms | 64.75mb/s
104.18.43.48:443#麒麟优选 | 电信 | 104.18.43.48 | 43.50ms | 9.99mb/s
104.18.45.109:443#麒麟优选 | 电信 | 104.18.45.109 | 44.19ms | 4.73mb/s
104.18.34.30:443#麒麟优选 | 电信 | 104.18.34.30 | 42.97ms | 1.12mb/s
104.18.32.214:443#麒麟优选 | 电信 | 104.18.32.214 | 42.77ms | 0.97mb/s
104.18.42.7:443#麒麟优选 | 电信 | 104.18.42.7 | 44.16ms | 0.55mb/s
104.18.41.109:443#麒麟优选 | 电信 | 104.18.41.109 | 44.26ms | 0.51mb/s
104.17.143.169:443#麒麟优选 | 联通 | 104.17.143.169 | 151.05ms | 22.49mb/s
104.17.158.198:443#麒麟优选 | 联通 | 104.17.158.198 | 154.02ms | 22.08mb/s
172.64.79.250:443#麒麟优选 | 联通 | 172.64.79.250 | 154.32ms | 20.32mb/s
104.26.9.250:443#麒麟优选 | 联通 | 104.26.9.250 | 132.75ms | 0.25mb/s
172.67.79.50:443#麒麟优选 | 联通 | 172.67.79.50 | 131.92ms | 0.15mb/s
162.159.143.225:443#麒麟优选 | 联通 | 162.159.143.225 | 136.04ms | 0.15mb/s
104.20.24.223:443#麒麟优选 | 联通 | 104.20.24.223 | 133.14ms | 0.12mb/s
104.26.7.81:443#麒麟优选 | 联通 | 104.26.7.81 | 138.82ms | 0.11mb/s
104.26.1.101:443#麒麟优选 | 联通 | 104.26.1.101 | 133.52ms | 0.10mb/s
162.159.137.120:443#麒麟优选 | 联通 | 162.159.137.120 | 139.71ms | 0.10mb/s
104.25.242.81:443#麒麟优选 | 移动 | 104.25.242.81 | 96.67ms | 20.02mb/s
172.66.3.239:443#麒麟优选 | 移动 | 172.66.3.239 | 97.97ms | 14.77mb/s
104.25.252.121:443#麒麟优选 | 移动 | 104.25.252.121 | 98.18ms | 14.61mb/s
104.25.250.160:443#麒麟优选 | 移动 | 104.25.250.160 | 95.50ms | 13.91mb/s
104.25.243.103:443#麒麟优选 | 移动 | 104.25.243.103 | 98.95ms | 13.06mb/s
104.25.255.75:443#麒麟优选 | 移动 | 104.25.255.75 | 98.24ms | 12.39mb/s
104.25.247.192:443#麒麟优选 | 移动 | 104.25.247.192 | 96.42ms | 9.40mb/s
104.25.240.20:443#麒麟优选 | 移动 | 104.25.240.20 | 97.47ms | 9.38mb/s
172.64.159.21:443#麒麟优选 | 移动 | 172.64.159.21 | 75.62ms | 0.31mb/s
104.17.30.87:443#麒麟优选 | 移动 | 104.17.30.87 | 88.12ms | 0.20mb/s
172.64.150.243:443#麒麟优选 | 多线 | 172.64.150.243 | 69.59ms | 15.24mb/s
104.18.44.94:443#麒麟优选 | 多线 | 104.18.44.94 | 67.66ms | 14.37mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 51.42ms | 14.36mb/s
172.64.151.184:443#麒麟优选 | 多线 | 172.64.151.184 | 68.32ms | 14.33mb/s
104.18.41.149:443#麒麟优选 | 多线 | 104.18.41.149 | 67.97ms | 14.02mb/s
104.18.36.12:443#麒麟优选 | 多线 | 104.18.36.12 | 69.24ms | 13.58mb/s
172.64.147.200:443#麒麟优选 | 多线 | 172.64.147.200 | 67.97ms | 3.32mb/s
104.18.42.196:443#麒麟优选 | 多线 | 104.18.42.196 | 68.96ms | 1.37mb/s
104.18.32.118:443#麒麟优选 | 多线 | 104.18.32.118 | 66.69ms | 0.59mb/s
104.18.43.78:443#麒麟优选 | 多线 | 104.18.43.78 | 69.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
