162.159.198.1:443#麒麟优选 | 07-27 02:40 | BestCF.pages.dev
162.159.25.14:443#麒麟优选 | 电信 | 162.159.25.14 | 43.50ms | 72.87mb/s
162.159.18.15:443#麒麟优选 | 电信 | 162.159.18.15 | 43.04ms | 72.31mb/s
198.41.223.171:443#麒麟优选 | 电信 | 198.41.223.171 | 43.75ms | 71.85mb/s
162.159.36.200:443#麒麟优选 | 电信 | 162.159.36.200 | 43.40ms | 68.64mb/s
162.159.35.16:443#麒麟优选 | 电信 | 162.159.35.16 | 43.52ms | 68.54mb/s
172.64.153.40:443#麒麟优选 | 电信 | 172.64.153.40 | 42.25ms | 68.19mb/s
162.159.20.24:443#麒麟优选 | 电信 | 162.159.20.24 | 42.63ms | 67.74mb/s
172.64.159.77:443#麒麟优选 | 电信 | 172.64.159.77 | 43.70ms | 65.90mb/s
162.159.60.54:443#麒麟优选 | 电信 | 162.159.60.54 | 43.28ms | 65.27mb/s
162.159.7.144:443#麒麟优选 | 电信 | 162.159.7.144 | 42.93ms | 65.12mb/s
162.159.129.146:443#麒麟优选 | 联通 | 162.159.129.146 | 130.29ms | 0.26mb/s
104.26.5.46:443#麒麟优选 | 联通 | 104.26.5.46 | 133.41ms | 0.22mb/s
162.159.150.80:443#麒麟优选 | 联通 | 162.159.150.80 | 130.44ms | 0.17mb/s
104.20.17.83:443#麒麟优选 | 联通 | 104.20.17.83 | 131.04ms | 0.16mb/s
104.26.2.19:443#麒麟优选 | 联通 | 104.26.2.19 | 135.92ms | 0.15mb/s
104.26.1.16:443#麒麟优选 | 联通 | 104.26.1.16 | 132.35ms | 0.15mb/s
104.20.29.18:443#麒麟优选 | 联通 | 104.20.29.18 | 130.58ms | 0.15mb/s
104.26.10.230:443#麒麟优选 | 联通 | 104.26.10.230 | 130.43ms | 0.13mb/s
162.159.156.189:443#麒麟优选 | 联通 | 162.159.156.189 | 134.71ms | 0.13mb/s
104.26.6.205:443#麒麟优选 | 联通 | 104.26.6.205 | 134.17ms | 0.12mb/s
104.19.52.102:443#麒麟优选 | 移动 | 104.19.52.102 | 52.03ms | 0.60mb/s
104.19.38.79:443#麒麟优选 | 移动 | 104.19.38.79 | 53.45ms | 0.47mb/s
104.19.49.11:443#麒麟优选 | 移动 | 104.19.49.11 | 51.15ms | 0.30mb/s
104.19.53.47:443#麒麟优选 | 移动 | 104.19.53.47 | 51.96ms | 0.28mb/s
104.16.157.80:443#麒麟优选 | 移动 | 104.16.157.80 | 53.70ms | 0.27mb/s
172.64.156.182:443#麒麟优选 | 移动 | 172.64.156.182 | 48.68ms | 0.19mb/s
104.18.35.61:443#麒麟优选 | 移动 | 104.18.35.61 | 52.73ms | 0.19mb/s
104.19.59.141:443#麒麟优选 | 移动 | 104.19.59.141 | 53.06ms | 0.18mb/s
104.19.60.137:443#麒麟优选 | 移动 | 104.19.60.137 | 52.88ms | 0.13mb/s
104.19.51.147:443#麒麟优选 | 移动 | 104.19.51.147 | 51.39ms | 0.10mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 60.74ms | 19.26mb/s
162.159.39.240:443#麒麟优选 | 多线 | 162.159.39.240 | 48.53ms | 17.35mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 42.41ms | 14.37mb/s
162.159.25.229:443#麒麟优选 | 多线 | 162.159.25.229 | 68.37ms | 14.32mb/s
162.159.58.243:443#麒麟优选 | 多线 | 162.159.58.243 | 67.96ms | 14.11mb/s
162.159.45.45:443#麒麟优选 | 多线 | 162.159.45.45 | 62.48ms | 5.54mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 57.50ms | 4.05mb/s
172.64.147.209:443#麒麟优选 | 多线 | 172.64.147.209 | 68.24ms | 2.46mb/s
162.159.22.124:443#麒麟优选 | 多线 | 162.159.22.124 | 67.93ms | 0.13mb/s
172.64.152.95:443#麒麟优选 | 多线 | 172.64.152.95 | 68.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
