162.159.198.1:443#麒麟优选 | 09-04 07:40 | BestCF.pages.dev
104.18.38.213:443#麒麟优选 | 电信 | 104.18.38.213 | 43.30ms | 72.24mb/s
172.64.152.130:443#麒麟优选 | 电信 | 172.64.152.130 | 44.69ms | 72.04mb/s
172.64.144.247:443#麒麟优选 | 电信 | 172.64.144.247 | 44.37ms | 68.28mb/s
172.64.156.71:443#麒麟优选 | 电信 | 172.64.156.71 | 42.77ms | 67.98mb/s
104.18.42.174:443#麒麟优选 | 电信 | 104.18.42.174 | 42.45ms | 67.64mb/s
172.64.155.136:443#麒麟优选 | 电信 | 172.64.155.136 | 43.79ms | 66.49mb/s
172.64.147.42:443#麒麟优选 | 电信 | 172.64.147.42 | 44.32ms | 66.24mb/s
104.18.43.175:443#麒麟优选 | 电信 | 104.18.43.175 | 44.60ms | 64.75mb/s
104.18.45.232:443#麒麟优选 | 电信 | 104.18.45.232 | 43.33ms | 62.86mb/s
104.18.41.218:443#麒麟优选 | 电信 | 104.18.41.218 | 44.12ms | 62.11mb/s
104.26.1.73:443#麒麟优选 | 联通 | 104.26.1.73 | 67.02ms | 53.43mb/s
162.159.155.146:443#麒麟优选 | 联通 | 162.159.155.146 | 64.80ms | 52.79mb/s
104.26.5.76:443#麒麟优选 | 联通 | 104.26.5.76 | 65.43ms | 51.41mb/s
172.67.71.196:443#麒麟优选 | 联通 | 172.67.71.196 | 64.87ms | 49.78mb/s
162.159.157.119:443#麒麟优选 | 联通 | 162.159.157.119 | 65.63ms | 44.01mb/s
162.159.150.252:443#麒麟优选 | 联通 | 162.159.150.252 | 65.29ms | 43.73mb/s
172.67.70.137:443#麒麟优选 | 联通 | 172.67.70.137 | 65.50ms | 42.34mb/s
162.159.159.242:443#麒麟优选 | 联通 | 162.159.159.242 | 66.37ms | 38.31mb/s
172.67.78.172:443#麒麟优选 | 联通 | 172.67.78.172 | 66.97ms | 37.71mb/s
172.67.68.42:443#麒麟优选 | 联通 | 172.67.68.42 | 65.68ms | 34.76mb/s
104.16.153.12:443#麒麟优选 | 移动 | 104.16.153.12 | 47.31ms | 15.18mb/s
104.17.179.222:443#麒麟优选 | 移动 | 104.17.179.222 | 48.43ms | 12.52mb/s
104.19.56.33:443#麒麟优选 | 移动 | 104.19.56.33 | 48.39ms | 6.39mb/s
104.17.174.192:443#麒麟优选 | 移动 | 104.17.174.192 | 48.91ms | 5.27mb/s
104.19.58.191:443#麒麟优选 | 移动 | 104.19.58.191 | 48.67ms | 1.53mb/s
104.16.149.136:443#麒麟优选 | 移动 | 104.16.149.136 | 49.07ms | 0.39mb/s
104.19.54.81:443#麒麟优选 | 移动 | 104.19.54.81 | 49.55ms | 0.39mb/s
104.17.107.153:443#麒麟优选 | 移动 | 104.17.107.153 | 48.74ms | 0.37mb/s
104.19.156.176:443#麒麟优选 | 移动 | 104.19.156.176 | 49.42ms | 0.34mb/s
104.18.35.53:443#麒麟优选 | 移动 | 104.18.35.53 | 48.80ms | 0.19mb/s
104.18.32.243:443#麒麟优选 | 多线 | 104.18.32.243 | 71.00ms | 21.44mb/s
172.64.158.138:443#麒麟优选 | 多线 | 172.64.158.138 | 69.06ms | 15.02mb/s
172.64.152.110:443#麒麟优选 | 多线 | 172.64.152.110 | 70.70ms | 14.27mb/s
104.18.33.48:443#麒麟优选 | 多线 | 104.18.33.48 | 70.82ms | 14.16mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 45.88ms | 14.07mb/s
104.18.34.39:443#麒麟优选 | 多线 | 104.18.34.39 | 69.69ms | 11.46mb/s
172.64.144.183:443#麒麟优选 | 多线 | 172.64.144.183 | 70.57ms | 10.87mb/s
172.64.153.245:443#麒麟优选 | 多线 | 172.64.153.245 | 70.92ms | 3.81mb/s
172.64.154.178:443#麒麟优选 | 多线 | 172.64.154.178 | 70.59ms | 0.14mb/s
172.64.147.204:443#麒麟优选 | 多线 | 172.64.147.204 | 71.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
