162.159.198.1:443#麒麟优选 | 07-28 20:40 | BestCF.pages.dev
162.159.42.160:443#麒麟优选 | 电信 | 162.159.42.160 | 43.47ms | 0.93mb/s
104.18.33.145:443#麒麟优选 | 电信 | 104.18.33.145 | 43.38ms | 0.46mb/s
198.41.222.241:443#麒麟优选 | 电信 | 198.41.222.241 | 43.71ms | 0.43mb/s
162.159.58.148:443#麒麟优选 | 电信 | 162.159.58.148 | 44.65ms | 0.42mb/s
162.159.49.108:443#麒麟优选 | 电信 | 162.159.49.108 | 44.50ms | 0.40mb/s
162.159.6.251:443#麒麟优选 | 电信 | 162.159.6.251 | 44.31ms | 0.38mb/s
172.64.38.77:443#麒麟优选 | 电信 | 172.64.38.77 | 43.52ms | 0.38mb/s
104.18.40.37:443#麒麟优选 | 电信 | 104.18.40.37 | 44.64ms | 0.34mb/s
104.18.36.25:443#麒麟优选 | 电信 | 104.18.36.25 | 44.69ms | 0.34mb/s
162.159.34.189:443#麒麟优选 | 电信 | 162.159.34.189 | 43.86ms | 0.34mb/s
104.17.132.126:443#麒麟优选 | 联通 | 104.17.132.126 | 151.21ms | 19.37mb/s
104.17.151.206:443#麒麟优选 | 联通 | 104.17.151.206 | 156.82ms | 7.10mb/s
104.26.8.166:443#麒麟优选 | 联通 | 104.26.8.166 | 131.06ms | 0.24mb/s
172.67.69.195:443#麒麟优选 | 联通 | 172.67.69.195 | 130.26ms | 0.24mb/s
104.20.18.7:443#麒麟优选 | 联通 | 104.20.18.7 | 133.27ms | 0.20mb/s
172.67.66.58:443#麒麟优选 | 联通 | 172.67.66.58 | 133.14ms | 0.20mb/s
162.159.149.125:443#麒麟优选 | 联通 | 162.159.149.125 | 132.80ms | 0.19mb/s
162.159.140.217:443#麒麟优选 | 联通 | 162.159.140.217 | 131.55ms | 0.18mb/s
172.67.77.158:443#麒麟优选 | 联通 | 172.67.77.158 | 137.33ms | 0.14mb/s
162.159.159.165:443#麒麟优选 | 联通 | 162.159.159.165 | 128.42ms | 0.11mb/s
104.21.85.48:443#麒麟优选 | 移动 | 104.21.85.48 | 101.42ms | 13.53mb/s
104.21.84.248:443#麒麟优选 | 移动 | 104.21.84.248 | 101.89ms | 12.25mb/s
104.21.92.112:443#麒麟优选 | 移动 | 104.21.92.112 | 100.32ms | 9.98mb/s
172.66.0.131:443#麒麟优选 | 移动 | 172.66.0.131 | 101.71ms | 9.31mb/s
172.64.146.67:443#麒麟优选 | 移动 | 172.64.146.67 | 99.06ms | 6.97mb/s
172.64.153.177:443#麒麟优选 | 移动 | 172.64.153.177 | 100.51ms | 6.81mb/s
104.17.52.175:443#麒麟优选 | 移动 | 104.17.52.175 | 96.19ms | 0.21mb/s
104.17.63.240:443#麒麟优选 | 移动 | 104.17.63.240 | 64.45ms | 0.13mb/s
104.19.41.127:443#麒麟优选 | 移动 | 104.19.41.127 | 58.12ms | 0.13mb/s
172.64.157.72:443#麒麟优选 | 移动 | 172.64.157.72 | 97.29ms | 0.12mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 49.26ms | 14.81mb/s
172.64.52.2:443#麒麟优选 | 多线 | 172.64.52.2 | 55.05ms | 14.62mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 68.80ms | 14.04mb/s
162.159.44.166:443#麒麟优选 | 多线 | 162.159.44.166 | 55.01ms | 0.82mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 61.05ms | 0.37mb/s
104.18.35.145:443#麒麟优选 | 多线 | 104.18.35.145 | 65.76ms | 0.36mb/s
104.18.38.10:443#麒麟优选 | 多线 | 104.18.38.10 | 67.25ms | 0.23mb/s
172.64.153.2:443#麒麟优选 | 多线 | 172.64.153.2 | 67.12ms | 0.16mb/s
108.162.194.97:443#麒麟优选 | 多线 | 108.162.194.97 | 68.93ms | 0.15mb/s
162.159.16.224:443#麒麟优选 | 多线 | 162.159.16.224 | 65.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
