162.159.198.1:443#麒麟优选 | 07-28 08:40 | BestCF.pages.dev
198.41.211.161:443#麒麟优选 | 电信 | 198.41.211.161 | 43.52ms | 71.40mb/s
162.159.8.99:443#麒麟优选 | 电信 | 162.159.8.99 | 43.37ms | 71.21mb/s
198.41.223.245:443#麒麟优选 | 电信 | 198.41.223.245 | 43.43ms | 69.08mb/s
172.64.154.154:443#麒麟优选 | 电信 | 172.64.154.154 | 42.88ms | 68.54mb/s
162.159.60.86:443#麒麟优选 | 电信 | 162.159.60.86 | 43.40ms | 68.08mb/s
104.18.43.204:443#麒麟优选 | 电信 | 104.18.43.204 | 41.83ms | 67.31mb/s
104.18.39.130:443#麒麟优选 | 电信 | 104.18.39.130 | 43.43ms | 66.41mb/s
172.64.150.77:443#麒麟优选 | 电信 | 172.64.150.77 | 43.43ms | 65.25mb/s
162.159.5.3:443#麒麟优选 | 电信 | 162.159.5.3 | 42.62ms | 65.08mb/s
162.159.40.254:443#麒麟优选 | 电信 | 162.159.40.254 | 42.84ms | 65.06mb/s
104.20.26.210:443#麒麟优选 | 联通 | 104.20.26.210 | 131.25ms | 1.10mb/s
162.159.131.153:443#麒麟优选 | 联通 | 162.159.131.153 | 131.80ms | 1.09mb/s
104.26.0.37:443#麒麟优选 | 联通 | 104.26.0.37 | 128.17ms | 0.39mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 131.73ms | 0.22mb/s
162.159.151.218:443#麒麟优选 | 联通 | 162.159.151.218 | 131.63ms | 0.16mb/s
172.67.78.28:443#麒麟优选 | 联通 | 172.67.78.28 | 131.36ms | 0.16mb/s
162.159.146.7:443#麒麟优选 | 联通 | 162.159.146.7 | 130.32ms | 0.16mb/s
162.159.133.246:443#麒麟优选 | 联通 | 162.159.133.246 | 131.61ms | 0.15mb/s
104.20.29.100:443#麒麟优选 | 联通 | 104.20.29.100 | 130.28ms | 0.12mb/s
104.20.28.241:443#麒麟优选 | 联通 | 104.20.28.241 | 132.04ms | 0.11mb/s
104.17.52.246:443#麒麟优选 | 移动 | 104.17.52.246 | 51.14ms | 13.87mb/s
104.17.166.156:443#麒麟优选 | 移动 | 104.17.166.156 | 51.01ms | 12.71mb/s
104.18.45.112:443#麒麟优选 | 移动 | 104.18.45.112 | 51.09ms | 11.51mb/s
104.17.60.56:443#麒麟优选 | 移动 | 104.17.60.56 | 51.06ms | 10.84mb/s
104.17.20.108:443#麒麟优选 | 移动 | 104.17.20.108 | 50.98ms | 1.79mb/s
104.16.246.98:443#麒麟优选 | 移动 | 104.16.246.98 | 51.27ms | 1.38mb/s
104.17.24.66:443#麒麟优选 | 移动 | 104.17.24.66 | 51.01ms | 0.93mb/s
104.19.146.0:443#麒麟优选 | 移动 | 104.19.146.0 | 50.88ms | 0.74mb/s
104.19.148.122:443#麒麟优选 | 移动 | 104.19.148.122 | 51.26ms | 0.46mb/s
104.17.173.146:443#麒麟优选 | 移动 | 104.17.173.146 | 51.21ms | 0.41mb/s
162.159.40.64:443#麒麟优选 | 多线 | 162.159.40.64 | 68.59ms | 21.29mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 41.45ms | 14.63mb/s
172.64.153.60:443#麒麟优选 | 多线 | 172.64.153.60 | 68.31ms | 14.32mb/s
162.159.45.85:443#麒麟优选 | 多线 | 162.159.45.85 | 62.05ms | 14.30mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 62.64ms | 14.19mb/s
104.18.34.182:443#麒麟优选 | 多线 | 104.18.34.182 | 67.41ms | 13.85mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 54.14ms | 5.61mb/s
104.18.37.132:443#麒麟优选 | 多线 | 104.18.37.132 | 67.72ms | 3.86mb/s
162.159.18.141:443#麒麟优选 | 多线 | 162.159.18.141 | 68.09ms | 0.13mb/s
162.159.1.171:443#麒麟优选 | 多线 | 162.159.1.171 | 67.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
