162.159.198.1:443#麒麟优选 | 08-03 02:09 | BestCF.pages.dev
108.162.192.149:443#麒麟优选 | 电信 | 108.162.192.149 | 43.56ms | 63.98mb/s
162.159.35.32:443#麒麟优选 | 电信 | 162.159.35.32 | 43.54ms | 62.12mb/s
162.159.21.46:443#麒麟优选 | 电信 | 162.159.21.46 | 43.89ms | 56.92mb/s
108.162.194.146:443#麒麟优选 | 电信 | 108.162.194.146 | 43.69ms | 26.00mb/s
172.64.149.15:443#麒麟优选 | 电信 | 172.64.149.15 | 43.73ms | 3.97mb/s
172.64.145.144:443#麒麟优选 | 电信 | 172.64.145.144 | 43.87ms | 1.67mb/s
104.18.46.244:443#麒麟优选 | 电信 | 104.18.46.244 | 43.32ms | 1.08mb/s
162.159.2.135:443#麒麟优选 | 电信 | 162.159.2.135 | 42.52ms | 0.53mb/s
172.64.34.243:443#麒麟优选 | 电信 | 172.64.34.243 | 43.48ms | 0.49mb/s
104.18.41.60:443#麒麟优选 | 电信 | 104.18.41.60 | 43.64ms | 0.42mb/s
104.17.145.47:443#麒麟优选 | 联通 | 104.17.145.47 | 149.75ms | 23.71mb/s
104.17.146.206:443#麒麟优选 | 联通 | 104.17.146.206 | 150.84ms | 23.42mb/s
104.17.141.115:443#麒麟优选 | 联通 | 104.17.141.115 | 156.31ms | 21.81mb/s
104.17.150.142:443#麒麟优选 | 联通 | 104.17.150.142 | 151.81ms | 20.20mb/s
104.17.143.249:443#麒麟优选 | 联通 | 104.17.143.249 | 153.74ms | 17.37mb/s
162.159.151.140:443#麒麟优选 | 联通 | 162.159.151.140 | 133.32ms | 0.24mb/s
172.67.71.220:443#麒麟优选 | 联通 | 172.67.71.220 | 130.67ms | 0.16mb/s
104.20.23.23:443#麒麟优选 | 联通 | 104.20.23.23 | 131.24ms | 0.12mb/s
162.159.138.112:443#麒麟优选 | 联通 | 162.159.138.112 | 133.66ms | 0.11mb/s
172.67.64.171:443#麒麟优选 | 联通 | 172.67.64.171 | 132.58ms | 0.11mb/s
104.18.43.42:443#麒麟优选 | 移动 | 104.18.43.42 | 50.10ms | 4.06mb/s
172.64.145.4:443#麒麟优选 | 移动 | 172.64.145.4 | 49.54ms | 0.87mb/s
104.17.52.243:443#麒麟优选 | 移动 | 104.17.52.243 | 50.76ms | 0.36mb/s
104.17.99.174:443#麒麟优选 | 移动 | 104.17.99.174 | 51.63ms | 0.36mb/s
104.17.156.217:443#麒麟优选 | 移动 | 104.17.156.217 | 50.64ms | 0.29mb/s
172.64.155.221:443#麒麟优选 | 移动 | 172.64.155.221 | 49.01ms | 0.25mb/s
172.64.147.139:443#麒麟优选 | 移动 | 172.64.147.139 | 51.99ms | 0.22mb/s
104.18.33.220:443#麒麟优选 | 移动 | 104.18.33.220 | 50.23ms | 0.20mb/s
104.17.24.221:443#麒麟优选 | 移动 | 104.17.24.221 | 50.12ms | 0.16mb/s
104.17.50.235:443#麒麟优选 | 移动 | 104.17.50.235 | 52.16ms | 0.15mb/s
198.41.211.49:443#麒麟优选 | 多线 | 198.41.211.49 | 66.69ms | 15.60mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 44.13ms | 14.52mb/s
172.64.158.194:443#麒麟优选 | 多线 | 172.64.158.194 | 65.27ms | 14.49mb/s
104.18.32.169:443#麒麟优选 | 多线 | 104.18.32.169 | 67.21ms | 14.28mb/s
108.162.198.29:443#麒麟优选 | 多线 | 108.162.198.29 | 50.76ms | 9.34mb/s
198.41.222.212:443#麒麟优选 | 多线 | 198.41.222.212 | 67.47ms | 1.12mb/s
172.64.49.188:443#麒麟优选 | 多线 | 172.64.49.188 | 66.77ms | 0.82mb/s
104.18.47.36:443#麒麟优选 | 多线 | 104.18.47.36 | 67.64ms | 0.37mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 61.54ms | 0.26mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 56.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
