162.159.198.1:443#麒麟优选 | 08-27 16:39 | BestCF.pages.dev
172.64.229.97:443#麒麟优选 | 电信 | 172.64.229.97 | 54.39ms | 58.15mb/s
104.18.1.132:443#麒麟优选 | 电信 | 104.18.1.132 | 154.62ms | 3.63mb/s
104.18.6.148:443#麒麟优选 | 电信 | 104.18.6.148 | 154.73ms | 3.59mb/s
104.18.2.28:443#麒麟优选 | 电信 | 104.18.2.28 | 156.01ms | 3.40mb/s
104.18.3.246:443#麒麟优选 | 电信 | 104.18.3.246 | 153.90ms | 1.18mb/s
104.18.12.132:443#麒麟优选 | 电信 | 104.18.12.132 | 155.65ms | 0.59mb/s
104.18.10.86:443#麒麟优选 | 电信 | 104.18.10.86 | 151.38ms | 0.50mb/s
104.18.8.96:443#麒麟优选 | 电信 | 104.18.8.96 | 156.87ms | 0.42mb/s
172.64.155.163:443#麒麟优选 | 电信 | 172.64.155.163 | 47.36ms | 0.34mb/s
172.64.158.203:443#麒麟优选 | 电信 | 172.64.158.203 | 100.10ms | 0.33mb/s
172.67.68.223:443#麒麟优选 | 联通 | 172.67.68.223 | 64.92ms | 9.67mb/s
162.159.146.121:443#麒麟优选 | 联通 | 162.159.146.121 | 67.39ms | 7.97mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 67.85ms | 7.21mb/s
104.26.2.143:443#麒麟优选 | 联通 | 104.26.2.143 | 67.30ms | 6.88mb/s
162.159.129.176:443#麒麟优选 | 联通 | 162.159.129.176 | 67.05ms | 6.38mb/s
172.67.69.231:443#麒麟优选 | 联通 | 172.67.69.231 | 65.27ms | 6.21mb/s
104.26.7.252:443#麒麟优选 | 联通 | 104.26.7.252 | 65.90ms | 5.32mb/s
104.26.8.182:443#麒麟优选 | 联通 | 104.26.8.182 | 65.95ms | 4.56mb/s
104.26.13.101:443#麒麟优选 | 联通 | 104.26.13.101 | 66.06ms | 4.27mb/s
162.159.137.132:443#麒麟优选 | 联通 | 162.159.137.132 | 66.47ms | 2.86mb/s
104.17.101.218:443#麒麟优选 | 移动 | 104.17.101.218 | 53.90ms | 0.28mb/s
104.17.127.88:443#麒麟优选 | 移动 | 104.17.127.88 | 53.15ms | 0.21mb/s
104.19.153.215:443#麒麟优选 | 移动 | 104.19.153.215 | 55.10ms | 0.16mb/s
104.17.126.12:443#麒麟优选 | 移动 | 104.17.126.12 | 53.49ms | 0.16mb/s
104.16.159.186:443#麒麟优选 | 移动 | 104.16.159.186 | 55.28ms | 0.15mb/s
104.17.117.222:443#麒麟优选 | 移动 | 104.17.117.222 | 53.12ms | 0.14mb/s
104.17.157.35:443#麒麟优选 | 移动 | 104.17.157.35 | 52.28ms | 0.13mb/s
104.17.26.213:443#麒麟优选 | 移动 | 104.17.26.213 | 52.45ms | 0.13mb/s
104.17.96.60:443#麒麟优选 | 移动 | 104.17.96.60 | 54.73ms | 0.13mb/s
104.17.146.166:443#麒麟优选 | 移动 | 104.17.146.166 | 51.23ms | 0.10mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 44.30ms | 13.91mb/s
104.16.201.74:443#麒麟优选 | 多线 | 104.16.201.74 | 143.38ms | 0.52mb/s
104.18.43.129:443#麒麟优选 | 多线 | 104.18.43.129 | 134.40ms | 0.26mb/s
172.64.158.150:443#麒麟优选 | 多线 | 172.64.158.150 | 90.27ms | 0.22mb/s
172.64.155.72:443#麒麟优选 | 多线 | 172.64.155.72 | 125.49ms | 0.20mb/s
172.64.147.221:443#麒麟优选 | 多线 | 172.64.147.221 | 70.64ms | 0.19mb/s
104.18.47.109:443#麒麟优选 | 多线 | 104.18.47.109 | 132.74ms | 0.19mb/s
172.64.152.130:443#麒麟优选 | 多线 | 172.64.152.130 | 73.95ms | 0.17mb/s
104.18.33.123:443#麒麟优选 | 多线 | 104.18.33.123 | 136.68ms | 0.12mb/s
104.18.45.137:443#麒麟优选 | 多线 | 104.18.45.137 | 134.12ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
