162.159.198.1:443#麒麟优选 | 08-16 07:10 | BestCF.pages.dev
104.18.34.156:443#麒麟优选 | 电信 | 104.18.34.156 | 44.20ms | 71.84mb/s
104.18.47.12:443#麒麟优选 | 电信 | 104.18.47.12 | 44.02ms | 71.83mb/s
104.18.46.47:443#麒麟优选 | 电信 | 104.18.46.47 | 43.76ms | 69.59mb/s
172.64.150.110:443#麒麟优选 | 电信 | 172.64.150.110 | 43.72ms | 69.55mb/s
172.64.147.245:443#麒麟优选 | 电信 | 172.64.147.245 | 43.79ms | 69.41mb/s
172.64.159.215:443#麒麟优选 | 电信 | 172.64.159.215 | 43.44ms | 69.34mb/s
104.18.42.207:443#麒麟优选 | 电信 | 104.18.42.207 | 43.98ms | 68.57mb/s
104.18.36.147:443#麒麟优选 | 电信 | 104.18.36.147 | 44.11ms | 68.41mb/s
104.18.33.10:443#麒麟优选 | 电信 | 104.18.33.10 | 43.75ms | 66.69mb/s
104.18.45.23:443#麒麟优选 | 电信 | 104.18.45.23 | 43.69ms | 66.67mb/s
172.67.79.111:443#麒麟优选 | 联通 | 172.67.79.111 | 105.29ms | 2.13mb/s
172.67.67.1:443#麒麟优选 | 联通 | 172.67.67.1 | 103.81ms | 1.81mb/s
172.67.64.139:443#麒麟优选 | 联通 | 172.67.64.139 | 105.53ms | 1.25mb/s
172.67.77.195:443#麒麟优选 | 联通 | 172.67.77.195 | 101.57ms | 1.14mb/s
172.67.74.153:443#麒麟优选 | 联通 | 172.67.74.153 | 105.35ms | 0.73mb/s
172.67.69.211:443#麒麟优选 | 联通 | 172.67.69.211 | 103.59ms | 0.44mb/s
172.67.76.59:443#麒麟优选 | 联通 | 172.67.76.59 | 100.00ms | 0.38mb/s
172.67.72.149:443#麒麟优选 | 联通 | 172.67.72.149 | 102.67ms | 0.36mb/s
172.67.71.59:443#麒麟优选 | 联通 | 172.67.71.59 | 103.17ms | 0.31mb/s
172.67.73.110:443#麒麟优选 | 联通 | 172.67.73.110 | 105.72ms | 0.30mb/s
172.64.157.51:443#麒麟优选 | 移动 | 172.64.157.51 | 50.09ms | 13.39mb/s
172.64.145.119:443#麒麟优选 | 移动 | 172.64.145.119 | 49.61ms | 13.31mb/s
172.64.229.252:443#麒麟优选 | 移动 | 172.64.229.252 | 48.46ms | 12.33mb/s
172.64.144.91:443#麒麟优选 | 移动 | 172.64.144.91 | 50.63ms | 11.55mb/s
172.64.152.246:443#麒麟优选 | 移动 | 172.64.152.246 | 50.14ms | 10.35mb/s
172.64.155.131:443#麒麟优选 | 移动 | 172.64.155.131 | 49.09ms | 10.12mb/s
172.64.147.100:443#麒麟优选 | 移动 | 172.64.147.100 | 48.59ms | 5.92mb/s
172.64.158.153:443#麒麟优选 | 移动 | 172.64.158.153 | 50.79ms | 4.93mb/s
104.19.49.115:443#麒麟优选 | 移动 | 104.19.49.115 | 50.64ms | 3.96mb/s
172.64.154.176:443#麒麟优选 | 移动 | 172.64.154.176 | 50.16ms | 1.84mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 45.97ms | 15.84mb/s
104.18.35.118:443#麒麟优选 | 多线 | 104.18.35.118 | 70.31ms | 14.38mb/s
104.18.41.116:443#麒麟优选 | 多线 | 104.18.41.116 | 69.66ms | 14.30mb/s
172.64.149.127:443#麒麟优选 | 多线 | 172.64.149.127 | 68.45ms | 14.29mb/s
104.18.36.142:443#麒麟优选 | 多线 | 104.18.36.142 | 68.52ms | 13.81mb/s
172.64.152.75:443#麒麟优选 | 多线 | 172.64.152.75 | 70.37ms | 7.70mb/s
172.64.146.235:443#麒麟优选 | 多线 | 172.64.146.235 | 68.62ms | 4.51mb/s
172.64.155.35:443#麒麟优选 | 多线 | 172.64.155.35 | 66.04ms | 0.14mb/s
172.64.156.136:443#麒麟优选 | 多线 | 172.64.156.136 | 69.94ms | 0.14mb/s
172.64.157.27:443#麒麟优选 | 多线 | 172.64.157.27 | 69.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
