162.159.198.1:443#麒麟优选 | 08-14 06:39 | BestCF.pages.dev
172.64.147.21:443#麒麟优选 | 电信 | 172.64.147.21 | 44.29ms | 70.39mb/s
104.18.44.103:443#麒麟优选 | 电信 | 104.18.44.103 | 44.51ms | 70.14mb/s
172.64.159.60:443#麒麟优选 | 电信 | 172.64.159.60 | 41.55ms | 69.69mb/s
104.18.43.7:443#麒麟优选 | 电信 | 104.18.43.7 | 43.65ms | 69.43mb/s
172.64.151.80:443#麒麟优选 | 电信 | 172.64.151.80 | 43.52ms | 69.13mb/s
172.64.150.184:443#麒麟优选 | 电信 | 172.64.150.184 | 44.18ms | 67.44mb/s
172.64.148.43:443#麒麟优选 | 电信 | 172.64.148.43 | 42.58ms | 66.94mb/s
104.18.35.81:443#麒麟优选 | 电信 | 104.18.35.81 | 44.17ms | 66.73mb/s
172.64.149.173:443#麒麟优选 | 电信 | 172.64.149.173 | 44.31ms | 66.61mb/s
104.18.47.240:443#麒麟优选 | 电信 | 104.18.47.240 | 43.31ms | 39.62mb/s
104.20.20.208:443#麒麟优选 | 联通 | 104.20.20.208 | 94.75ms | 4.37mb/s
162.159.144.19:443#麒麟优选 | 联通 | 162.159.144.19 | 92.26ms | 1.90mb/s
162.159.154.106:443#麒麟优选 | 联通 | 162.159.154.106 | 93.78ms | 0.61mb/s
104.20.26.186:443#麒麟优选 | 联通 | 104.20.26.186 | 94.59ms | 0.57mb/s
104.26.8.1:443#麒麟优选 | 联通 | 104.26.8.1 | 94.19ms | 0.55mb/s
104.20.21.35:443#麒麟优选 | 联通 | 104.20.21.35 | 93.50ms | 0.47mb/s
104.20.24.167:443#麒麟优选 | 联通 | 104.20.24.167 | 92.06ms | 0.44mb/s
104.20.30.127:443#麒麟优选 | 联通 | 104.20.30.127 | 93.78ms | 0.36mb/s
162.159.138.167:443#麒麟优选 | 联通 | 162.159.138.167 | 93.84ms | 0.32mb/s
162.159.153.16:443#麒麟优选 | 联通 | 162.159.153.16 | 93.98ms | 0.25mb/s
104.17.61.57:443#麒麟优选 | 移动 | 104.17.61.57 | 49.74ms | 17.41mb/s
104.19.146.79:443#麒麟优选 | 移动 | 104.19.146.79 | 51.25ms | 14.36mb/s
172.64.229.38:443#麒麟优选 | 移动 | 172.64.229.38 | 51.13ms | 12.84mb/s
104.17.169.117:443#麒麟优选 | 移动 | 104.17.169.117 | 50.26ms | 12.38mb/s
104.19.150.92:443#麒麟优选 | 移动 | 104.19.150.92 | 50.47ms | 11.61mb/s
104.19.152.246:443#麒麟优选 | 移动 | 104.19.152.246 | 50.98ms | 10.41mb/s
104.16.252.3:443#麒麟优选 | 移动 | 104.16.252.3 | 51.38ms | 8.65mb/s
104.19.149.76:443#麒麟优选 | 移动 | 104.19.149.76 | 49.48ms | 6.39mb/s
104.17.48.44:443#麒麟优选 | 移动 | 104.17.48.44 | 51.20ms | 4.19mb/s
104.16.253.183:443#麒麟优选 | 移动 | 104.16.253.183 | 50.76ms | 0.21mb/s
172.64.144.130:443#麒麟优选 | 多线 | 172.64.144.130 | 68.81ms | 14.61mb/s
172.64.149.138:443#麒麟优选 | 多线 | 172.64.149.138 | 68.44ms | 14.32mb/s
104.18.44.208:443#麒麟优选 | 多线 | 104.18.44.208 | 69.55ms | 14.28mb/s
104.18.33.156:443#麒麟优选 | 多线 | 104.18.33.156 | 68.43ms | 14.24mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 41.21ms | 14.20mb/s
104.18.41.223:443#麒麟优选 | 多线 | 104.18.41.223 | 70.16ms | 13.43mb/s
104.18.36.239:443#麒麟优选 | 多线 | 104.18.36.239 | 69.71ms | 0.56mb/s
172.64.154.171:443#麒麟优选 | 多线 | 172.64.154.171 | 66.62ms | 0.19mb/s
172.64.151.194:443#麒麟优选 | 多线 | 172.64.151.194 | 69.75ms | 0.14mb/s
104.18.39.92:443#麒麟优选 | 多线 | 104.18.39.92 | 68.69ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
