162.159.198.1:443#麒麟优选 | 08-21 09:10 | BestCF.pages.dev
172.64.229.177:443#麒麟优选 | 电信 | 172.64.229.177 | 53.46ms | 57.08mb/s
104.19.97.253:443#麒麟优选 | 电信 | 104.19.97.253 | 148.81ms | 22.49mb/s
172.64.149.68:443#麒麟优选 | 电信 | 172.64.149.68 | 45.94ms | 0.63mb/s
172.64.151.29:443#麒麟优选 | 电信 | 172.64.151.29 | 44.22ms | 0.46mb/s
104.18.34.159:443#麒麟优选 | 电信 | 104.18.34.159 | 90.19ms | 0.43mb/s
172.64.159.141:443#麒麟优选 | 电信 | 172.64.159.141 | 103.45ms | 0.40mb/s
172.64.152.199:443#麒麟优选 | 电信 | 172.64.152.199 | 118.70ms | 0.38mb/s
172.64.148.87:443#麒麟优选 | 电信 | 172.64.148.87 | 82.96ms | 0.35mb/s
104.18.41.95:443#麒麟优选 | 电信 | 104.18.41.95 | 131.40ms | 0.34mb/s
104.18.44.199:443#麒麟优选 | 电信 | 104.18.44.199 | 83.91ms | 0.34mb/s
172.67.71.252:443#麒麟优选 | 联通 | 172.67.71.252 | 128.86ms | 0.30mb/s
172.67.69.184:443#麒麟优选 | 联通 | 172.67.69.184 | 133.24ms | 0.20mb/s
104.26.5.227:443#麒麟优选 | 联通 | 104.26.5.227 | 132.90ms | 0.19mb/s
172.67.66.146:443#麒麟优选 | 联通 | 172.67.66.146 | 132.33ms | 0.15mb/s
162.159.130.85:443#麒麟优选 | 联通 | 162.159.130.85 | 132.03ms | 0.12mb/s
104.26.6.111:443#麒麟优选 | 联通 | 104.26.6.111 | 132.00ms | 0.12mb/s
162.159.153.115:443#麒麟优选 | 联通 | 162.159.153.115 | 133.66ms | 0.11mb/s
104.26.1.7:443#麒麟优选 | 联通 | 104.26.1.7 | 133.37ms | 0.11mb/s
104.20.30.224:443#麒麟优选 | 联通 | 104.20.30.224 | 134.41ms | 0.11mb/s
104.20.18.77:443#麒麟优选 | 联通 | 104.20.18.77 | 129.82ms | 0.10mb/s
104.16.246.131:443#麒麟优选 | 移动 | 104.16.246.131 | 75.67ms | 0.23mb/s
104.16.150.140:443#麒麟优选 | 移动 | 104.16.150.140 | 68.46ms | 0.20mb/s
104.16.159.156:443#麒麟优选 | 移动 | 104.16.159.156 | 67.43ms | 0.17mb/s
104.17.151.117:443#麒麟优选 | 移动 | 104.17.151.117 | 74.97ms | 0.15mb/s
104.19.32.45:443#麒麟优选 | 移动 | 104.19.32.45 | 54.74ms | 0.15mb/s
104.19.46.117:443#麒麟优选 | 移动 | 104.19.46.117 | 71.18ms | 0.15mb/s
104.16.154.184:443#麒麟优选 | 移动 | 104.16.154.184 | 67.84ms | 0.13mb/s
104.19.50.205:443#麒麟优选 | 移动 | 104.19.50.205 | 65.05ms | 0.13mb/s
104.19.41.144:443#麒麟优选 | 移动 | 104.19.41.144 | 70.18ms | 0.11mb/s
104.17.126.19:443#麒麟优选 | 移动 | 104.17.126.19 | 74.88ms | 0.10mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 43.95ms | 13.94mb/s
172.64.149.127:443#麒麟优选 | 多线 | 172.64.149.127 | 119.45ms | 0.48mb/s
104.18.44.42:443#麒麟优选 | 多线 | 104.18.44.42 | 88.86ms | 0.42mb/s
104.18.38.129:443#麒麟优选 | 多线 | 104.18.38.129 | 113.16ms | 0.34mb/s
104.18.45.20:443#麒麟优选 | 多线 | 104.18.45.20 | 73.75ms | 0.25mb/s
172.64.152.120:443#麒麟优选 | 多线 | 172.64.152.120 | 120.09ms | 0.22mb/s
172.64.156.141:443#麒麟优选 | 多线 | 172.64.156.141 | 89.21ms | 0.22mb/s
172.64.145.210:443#麒麟优选 | 多线 | 172.64.145.210 | 112.10ms | 0.21mb/s
104.18.33.93:443#麒麟优选 | 多线 | 104.18.33.93 | 90.85ms | 0.18mb/s
104.18.36.247:443#麒麟优选 | 多线 | 104.18.36.247 | 115.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
