162.159.198.1:443#麒麟优选 | 08-10 07:40 | BestCF.pages.dev
104.18.33.154:443#麒麟优选 | 电信 | 104.18.33.154 | 44.13ms | 72.56mb/s
172.64.154.10:443#麒麟优选 | 电信 | 172.64.154.10 | 44.07ms | 72.10mb/s
172.64.157.14:443#麒麟优选 | 电信 | 172.64.157.14 | 44.35ms | 69.71mb/s
104.18.34.38:443#麒麟优选 | 电信 | 104.18.34.38 | 41.56ms | 69.62mb/s
104.18.45.153:443#麒麟优选 | 电信 | 104.18.45.153 | 43.83ms | 68.19mb/s
104.18.41.173:443#麒麟优选 | 电信 | 104.18.41.173 | 44.71ms | 68.07mb/s
104.18.32.198:443#麒麟优选 | 电信 | 104.18.32.198 | 43.33ms | 67.60mb/s
104.18.39.164:443#麒麟优选 | 电信 | 104.18.39.164 | 44.43ms | 67.01mb/s
172.64.144.229:443#麒麟优选 | 电信 | 172.64.144.229 | 43.82ms | 66.82mb/s
172.64.145.169:443#麒麟优选 | 电信 | 172.64.145.169 | 43.68ms | 36.82mb/s
104.26.6.12:443#麒麟优选 | 联通 | 104.26.6.12 | 115.31ms | 1.09mb/s
104.26.8.82:443#麒麟优选 | 联通 | 104.26.8.82 | 112.75ms | 0.64mb/s
104.26.9.105:443#麒麟优选 | 联通 | 104.26.9.105 | 116.75ms | 0.60mb/s
104.26.5.143:443#麒麟优选 | 联通 | 104.26.5.143 | 116.39ms | 0.58mb/s
104.26.13.126:443#麒麟优选 | 联通 | 104.26.13.126 | 115.24ms | 0.53mb/s
104.26.4.79:443#麒麟优选 | 联通 | 104.26.4.79 | 113.77ms | 0.35mb/s
104.26.10.218:443#麒麟优选 | 联通 | 104.26.10.218 | 114.13ms | 0.24mb/s
172.67.75.251:443#麒麟优选 | 联通 | 172.67.75.251 | 122.79ms | 0.24mb/s
104.26.0.85:443#麒麟优选 | 联通 | 104.26.0.85 | 114.43ms | 0.23mb/s
104.26.1.203:443#麒麟优选 | 联通 | 104.26.1.203 | 115.10ms | 0.11mb/s
172.64.147.153:443#麒麟优选 | 移动 | 172.64.147.153 | 50.69ms | 16.89mb/s
104.17.166.49:443#麒麟优选 | 移动 | 104.17.166.49 | 51.18ms | 16.58mb/s
104.17.52.249:443#麒麟优选 | 移动 | 104.17.52.249 | 48.59ms | 13.86mb/s
104.17.123.58:443#麒麟优选 | 移动 | 104.17.123.58 | 51.41ms | 12.87mb/s
104.17.30.205:443#麒麟优选 | 移动 | 104.17.30.205 | 49.20ms | 12.67mb/s
104.17.29.206:443#麒麟优选 | 移动 | 104.17.29.206 | 50.93ms | 11.42mb/s
104.17.28.72:443#麒麟优选 | 移动 | 104.17.28.72 | 51.27ms | 8.74mb/s
104.17.50.150:443#麒麟优选 | 移动 | 104.17.50.150 | 49.39ms | 6.75mb/s
104.17.145.166:443#麒麟优选 | 移动 | 104.17.145.166 | 51.10ms | 1.32mb/s
104.17.63.118:443#麒麟优选 | 移动 | 104.17.63.118 | 51.22ms | 1.25mb/s
104.18.46.91:443#麒麟优选 | 多线 | 104.18.46.91 | 68.31ms | 16.57mb/s
172.64.156.148:443#麒麟优选 | 多线 | 172.64.156.148 | 67.51ms | 15.52mb/s
104.18.37.15:443#麒麟优选 | 多线 | 104.18.37.15 | 69.73ms | 14.61mb/s
172.64.150.195:443#麒麟优选 | 多线 | 172.64.150.195 | 69.37ms | 14.38mb/s
104.18.35.129:443#麒麟优选 | 多线 | 104.18.35.129 | 68.69ms | 14.23mb/s
172.64.151.249:443#麒麟优选 | 多线 | 172.64.151.249 | 66.21ms | 14.02mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 47.29ms | 13.43mb/s
104.18.47.170:443#麒麟优选 | 多线 | 104.18.47.170 | 69.18ms | 3.36mb/s
172.64.154.176:443#麒麟优选 | 多线 | 172.64.154.176 | 69.92ms | 2.08mb/s
104.18.41.149:443#麒麟优选 | 多线 | 104.18.41.149 | 66.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
