162.159.198.1:443#麒麟优选 | 08-22 21:09 | BestCF.pages.dev
172.64.151.117:443#麒麟优选 | 电信 | 172.64.151.117 | 43.62ms | 48.49mb/s
104.18.45.170:443#麒麟优选 | 电信 | 104.18.45.170 | 44.36ms | 7.40mb/s
104.18.44.105:443#麒麟优选 | 电信 | 104.18.44.105 | 43.84ms | 0.68mb/s
172.64.159.156:443#麒麟优选 | 电信 | 172.64.159.156 | 44.13ms | 0.63mb/s
104.18.42.232:443#麒麟优选 | 电信 | 104.18.42.232 | 43.49ms | 0.54mb/s
172.64.145.177:443#麒麟优选 | 电信 | 172.64.145.177 | 44.57ms | 0.44mb/s
172.64.158.212:443#麒麟优选 | 电信 | 172.64.158.212 | 44.71ms | 0.42mb/s
104.18.35.6:443#麒麟优选 | 电信 | 104.18.35.6 | 43.58ms | 0.33mb/s
172.64.155.137:443#麒麟优选 | 电信 | 172.64.155.137 | 44.53ms | 0.33mb/s
104.18.38.49:443#麒麟优选 | 电信 | 104.18.38.49 | 44.32ms | 0.31mb/s
104.29.111.34:443#麒麟优选 | 联通 | 104.29.111.34 | 178.14ms | 21.13mb/s
162.159.160.40:443#麒麟优选 | 联通 | 162.159.160.40 | 178.86ms | 7.67mb/s
104.18.61.37:443#麒麟优选 | 联通 | 104.18.61.37 | 193.69ms | 6.83mb/s
104.19.151.218:443#麒麟优选 | 联通 | 104.19.151.218 | 198.48ms | 3.00mb/s
104.18.58.61:443#麒麟优选 | 联通 | 104.18.58.61 | 194.87ms | 2.28mb/s
104.19.196.184:443#麒麟优选 | 联通 | 104.19.196.184 | 198.36ms | 1.66mb/s
104.29.125.60:443#麒麟优选 | 联通 | 104.29.125.60 | 168.65ms | 1.32mb/s
104.20.18.26:443#麒麟优选 | 联通 | 104.20.18.26 | 129.96ms | 0.26mb/s
104.26.5.108:443#麒麟优选 | 联通 | 104.26.5.108 | 133.33ms | 0.12mb/s
172.67.72.166:443#麒麟优选 | 联通 | 172.67.72.166 | 131.68ms | 0.12mb/s
172.66.0.120:443#麒麟优选 | 移动 | 172.66.0.120 | 99.58ms | 4.38mb/s
104.16.158.237:443#麒麟优选 | 移动 | 104.16.158.237 | 153.18ms | 0.22mb/s
172.64.144.216:443#麒麟优选 | 移动 | 172.64.144.216 | 143.83ms | 0.14mb/s
172.64.147.76:443#麒麟优选 | 移动 | 172.64.147.76 | 135.99ms | 0.13mb/s
104.16.153.1:443#麒麟优选 | 移动 | 104.16.153.1 | 153.76ms | 0.13mb/s
172.64.155.208:443#麒麟优选 | 移动 | 172.64.155.208 | 157.46ms | 0.12mb/s
104.16.159.93:443#麒麟优选 | 移动 | 104.16.159.93 | 164.30ms | 0.11mb/s
104.16.246.247:443#麒麟优选 | 移动 | 104.16.246.247 | 151.51ms | 0.11mb/s
104.16.252.53:443#麒麟优选 | 移动 | 104.16.252.53 | 152.36ms | 0.11mb/s
172.64.159.71:443#麒麟优选 | 移动 | 172.64.159.71 | 134.17ms | 0.10mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 55.71ms | 14.58mb/s
104.18.36.50:443#麒麟优选 | 多线 | 104.18.36.50 | 69.33ms | 14.13mb/s
104.18.41.134:443#麒麟优选 | 多线 | 104.18.41.134 | 70.19ms | 7.21mb/s
172.64.158.59:443#麒麟优选 | 多线 | 172.64.158.59 | 67.15ms | 2.20mb/s
104.18.35.243:443#麒麟优选 | 多线 | 104.18.35.243 | 70.69ms | 1.68mb/s
104.18.43.15:443#麒麟优选 | 多线 | 104.18.43.15 | 71.22ms | 0.77mb/s
172.64.146.12:443#麒麟优选 | 多线 | 172.64.146.12 | 70.43ms | 0.46mb/s
172.64.151.189:443#麒麟优选 | 多线 | 172.64.151.189 | 71.30ms | 0.39mb/s
172.64.145.76:443#麒麟优选 | 多线 | 172.64.145.76 | 68.06ms | 0.15mb/s
172.64.156.2:443#麒麟优选 | 多线 | 172.64.156.2 | 70.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
