162.159.198.1:443#麒麟优选 | 08-15 16:39 | BestCF.pages.dev
172.64.229.161:443#麒麟优选 | 电信 | 172.64.229.161 | 54.28ms | 59.30mb/s
104.18.233.201:443#麒麟优选 | 电信 | 104.18.233.201 | 157.10ms | 6.78mb/s
104.16.209.250:443#麒麟优选 | 电信 | 104.16.209.250 | 157.02ms | 3.99mb/s
104.19.94.190:443#麒麟优选 | 电信 | 104.19.94.190 | 156.93ms | 2.35mb/s
104.19.114.7:443#麒麟优选 | 电信 | 104.19.114.7 | 156.61ms | 0.66mb/s
104.18.96.209:443#麒麟优选 | 电信 | 104.18.96.209 | 156.59ms | 0.47mb/s
104.17.114.77:443#麒麟优选 | 电信 | 104.17.114.77 | 156.78ms | 0.40mb/s
104.19.50.52:443#麒麟优选 | 电信 | 104.19.50.52 | 155.93ms | 0.39mb/s
104.18.47.107:443#麒麟优选 | 电信 | 104.18.47.107 | 47.73ms | 0.36mb/s
104.18.34.120:443#麒麟优选 | 电信 | 104.18.34.120 | 48.58ms | 0.34mb/s
162.159.149.185:443#麒麟优选 | 联通 | 162.159.149.185 | 138.78ms | 0.27mb/s
162.159.134.57:443#麒麟优选 | 联通 | 162.159.134.57 | 134.68ms | 0.20mb/s
162.159.155.210:443#麒麟优选 | 联通 | 162.159.155.210 | 135.49ms | 0.18mb/s
104.26.8.233:443#麒麟优选 | 联通 | 104.26.8.233 | 139.57ms | 0.15mb/s
162.159.147.1:443#麒麟优选 | 联通 | 162.159.147.1 | 134.39ms | 0.14mb/s
162.159.151.189:443#麒麟优选 | 联通 | 162.159.151.189 | 133.13ms | 0.14mb/s
172.67.69.224:443#麒麟优选 | 联通 | 172.67.69.224 | 139.62ms | 0.13mb/s
172.67.68.245:443#麒麟优选 | 联通 | 172.67.68.245 | 129.72ms | 0.13mb/s
104.20.29.187:443#麒麟优选 | 联通 | 104.20.29.187 | 132.84ms | 0.11mb/s
162.159.150.138:443#麒麟优选 | 联通 | 162.159.150.138 | 134.25ms | 0.11mb/s
104.25.244.220:443#麒麟优选 | 移动 | 104.25.244.220 | 97.28ms | 14.53mb/s
104.25.253.49:443#麒麟优选 | 移动 | 104.25.253.49 | 96.12ms | 14.42mb/s
162.159.82.113:443#麒麟优选 | 移动 | 162.159.82.113 | 84.05ms | 12.83mb/s
104.25.254.122:443#麒麟优选 | 移动 | 104.25.254.122 | 97.43ms | 10.41mb/s
104.25.251.191:443#麒麟优选 | 移动 | 104.25.251.191 | 97.54ms | 8.30mb/s
104.17.106.78:443#麒麟优选 | 移动 | 104.17.106.78 | 58.06ms | 0.22mb/s
104.19.58.153:443#麒麟优选 | 移动 | 104.19.58.153 | 91.02ms | 0.21mb/s
104.19.158.231:443#麒麟优选 | 移动 | 104.19.158.231 | 95.58ms | 0.20mb/s
104.16.240.254:443#麒麟优选 | 移动 | 104.16.240.254 | 88.89ms | 0.18mb/s
104.18.40.243:443#麒麟优选 | 移动 | 104.18.40.243 | 92.68ms | 0.15mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 51.28ms | 14.20mb/s
104.18.42.31:443#麒麟优选 | 多线 | 104.18.42.31 | 76.72ms | 0.35mb/s
104.18.43.159:443#麒麟优选 | 多线 | 104.18.43.159 | 74.76ms | 0.19mb/s
172.64.154.193:443#麒麟优选 | 多线 | 172.64.154.193 | 76.83ms | 0.18mb/s
172.64.158.195:443#麒麟优选 | 多线 | 172.64.158.195 | 78.38ms | 0.15mb/s
104.18.35.97:443#麒麟优选 | 多线 | 104.18.35.97 | 74.99ms | 0.13mb/s
104.18.34.143:443#麒麟优选 | 多线 | 104.18.34.143 | 74.28ms | 0.13mb/s
172.64.155.49:443#麒麟优选 | 多线 | 172.64.155.49 | 79.88ms | 0.13mb/s
104.18.32.89:443#麒麟优选 | 多线 | 104.18.32.89 | 75.04ms | 0.12mb/s
172.64.157.19:443#麒麟优选 | 多线 | 172.64.157.19 | 80.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
