162.159.198.1:443#麒麟优选 | 08-16 06:10 | BestCF.pages.dev
104.18.37.62:443#麒麟优选 | 电信 | 104.18.37.62 | 44.68ms | 70.97mb/s
172.64.147.221:443#麒麟优选 | 电信 | 172.64.147.221 | 43.30ms | 69.26mb/s
104.18.33.132:443#麒麟优选 | 电信 | 104.18.33.132 | 44.52ms | 68.62mb/s
104.18.38.127:443#麒麟优选 | 电信 | 104.18.38.127 | 44.39ms | 68.55mb/s
172.64.148.188:443#麒麟优选 | 电信 | 172.64.148.188 | 43.69ms | 67.14mb/s
172.64.157.124:443#麒麟优选 | 电信 | 172.64.157.124 | 43.47ms | 66.99mb/s
104.18.39.144:443#麒麟优选 | 电信 | 104.18.39.144 | 43.70ms | 66.35mb/s
104.18.46.35:443#麒麟优选 | 电信 | 104.18.46.35 | 43.52ms | 65.67mb/s
104.18.35.9:443#麒麟优选 | 电信 | 104.18.35.9 | 44.60ms | 46.79mb/s
172.64.150.184:443#麒麟优选 | 电信 | 172.64.150.184 | 44.26ms | 46.62mb/s
162.159.133.254:443#麒麟优选 | 联通 | 162.159.133.254 | 92.98ms | 6.03mb/s
172.67.65.136:443#麒麟优选 | 联通 | 172.67.65.136 | 91.66ms | 4.26mb/s
162.159.149.248:443#麒麟优选 | 联通 | 162.159.149.248 | 91.79ms | 2.22mb/s
162.159.128.134:443#麒麟优选 | 联通 | 162.159.128.134 | 94.12ms | 2.09mb/s
162.159.139.61:443#麒麟优选 | 联通 | 162.159.139.61 | 91.96ms | 1.30mb/s
172.67.66.196:443#麒麟优选 | 联通 | 172.67.66.196 | 93.27ms | 0.94mb/s
162.159.154.14:443#麒麟优选 | 联通 | 162.159.154.14 | 92.35ms | 0.79mb/s
172.67.71.237:443#麒麟优选 | 联通 | 172.67.71.237 | 91.53ms | 0.52mb/s
162.159.158.49:443#麒麟优选 | 联通 | 162.159.158.49 | 94.03ms | 0.44mb/s
172.67.69.89:443#麒麟优选 | 联通 | 172.67.69.89 | 90.48ms | 0.39mb/s
104.17.17.153:443#麒麟优选 | 移动 | 104.17.17.153 | 50.05ms | 19.13mb/s
104.17.18.63:443#麒麟优选 | 移动 | 104.17.18.63 | 50.12ms | 14.22mb/s
104.16.156.139:443#麒麟优选 | 移动 | 104.16.156.139 | 51.03ms | 13.84mb/s
104.17.23.116:443#麒麟优选 | 移动 | 104.17.23.116 | 49.89ms | 13.59mb/s
172.64.152.178:443#麒麟优选 | 移动 | 172.64.152.178 | 50.87ms | 11.44mb/s
172.64.157.116:443#麒麟优选 | 移动 | 172.64.157.116 | 49.67ms | 11.28mb/s
172.64.145.145:443#麒麟优选 | 移动 | 172.64.145.145 | 49.77ms | 10.20mb/s
172.64.144.134:443#麒麟优选 | 移动 | 172.64.144.134 | 50.25ms | 7.72mb/s
104.19.39.109:443#麒麟优选 | 移动 | 104.19.39.109 | 49.73ms | 7.12mb/s
172.64.154.136:443#麒麟优选 | 移动 | 172.64.154.136 | 50.66ms | 0.92mb/s
104.18.44.191:443#麒麟优选 | 多线 | 104.18.44.191 | 66.77ms | 16.21mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 52.27ms | 14.79mb/s
172.64.156.71:443#麒麟优选 | 多线 | 172.64.156.71 | 70.68ms | 14.37mb/s
104.18.34.126:443#麒麟优选 | 多线 | 104.18.34.126 | 70.68ms | 14.26mb/s
104.18.42.217:443#麒麟优选 | 多线 | 104.18.42.217 | 68.85ms | 14.14mb/s
172.64.150.14:443#麒麟优选 | 多线 | 172.64.150.14 | 70.00ms | 13.67mb/s
172.64.157.174:443#麒麟优选 | 多线 | 172.64.157.174 | 69.07ms | 9.62mb/s
104.18.47.145:443#麒麟优选 | 多线 | 104.18.47.145 | 69.97ms | 6.49mb/s
172.64.144.39:443#麒麟优选 | 多线 | 172.64.144.39 | 69.59ms | 6.22mb/s
172.64.151.244:443#麒麟优选 | 多线 | 172.64.151.244 | 68.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
