162.159.198.1:443#麒麟优选 | 08-16 13:39 | BestCF.pages.dev
172.64.229.97:443#麒麟优选 | 电信 | 172.64.229.97 | 76.87ms | 59.15mb/s
104.19.29.112:443#麒麟优选 | 电信 | 104.19.29.112 | 156.48ms | 10.48mb/s
104.18.187.20:443#麒麟优选 | 电信 | 104.18.187.20 | 156.59ms | 9.19mb/s
104.16.14.225:443#麒麟优选 | 电信 | 104.16.14.225 | 156.63ms | 4.89mb/s
104.16.201.170:443#麒麟优选 | 电信 | 104.16.201.170 | 156.03ms | 2.67mb/s
104.19.203.147:443#麒麟优选 | 电信 | 104.19.203.147 | 156.81ms | 2.37mb/s
104.17.255.152:443#麒麟优选 | 电信 | 104.17.255.152 | 156.31ms | 0.97mb/s
104.18.94.167:443#麒麟优选 | 电信 | 104.18.94.167 | 155.92ms | 0.76mb/s
104.18.45.245:443#麒麟优选 | 电信 | 104.18.45.245 | 46.09ms | 0.58mb/s
104.16.26.117:443#麒麟优选 | 电信 | 104.16.26.117 | 156.62ms | 0.54mb/s
104.29.124.67:443#麒麟优选 | 联通 | 104.29.124.67 | 148.38ms | 23.42mb/s
104.17.150.4:443#麒麟优选 | 联通 | 104.17.150.4 | 159.94ms | 23.32mb/s
104.17.135.176:443#麒麟优选 | 联通 | 104.17.135.176 | 160.31ms | 22.40mb/s
172.64.79.16:443#麒麟优选 | 联通 | 172.64.79.16 | 153.72ms | 20.01mb/s
104.17.140.179:443#麒麟优选 | 联通 | 104.17.140.179 | 159.22ms | 14.67mb/s
162.159.160.146:443#麒麟优选 | 联通 | 162.159.160.146 | 154.57ms | 11.57mb/s
104.20.31.177:443#麒麟优选 | 联通 | 104.20.31.177 | 139.64ms | 0.18mb/s
172.67.72.234:443#麒麟优选 | 联通 | 172.67.72.234 | 134.51ms | 0.15mb/s
162.159.141.148:443#麒麟优选 | 联通 | 162.159.141.148 | 134.95ms | 0.13mb/s
172.67.64.190:443#麒麟优选 | 联通 | 172.67.64.190 | 134.06ms | 0.11mb/s
104.25.254.96:443#麒麟优选 | 移动 | 104.25.254.96 | 96.08ms | 14.12mb/s
172.64.153.48:443#麒麟优选 | 移动 | 172.64.153.48 | 98.62ms | 14.07mb/s
104.25.253.74:443#麒麟优选 | 移动 | 104.25.253.74 | 99.34ms | 12.46mb/s
172.66.3.117:443#麒麟优选 | 移动 | 172.66.3.117 | 99.20ms | 11.72mb/s
104.19.45.62:443#麒麟优选 | 移动 | 104.19.45.62 | 83.21ms | 0.17mb/s
104.19.36.27:443#麒麟优选 | 移动 | 104.19.36.27 | 94.04ms | 0.16mb/s
104.19.57.225:443#麒麟优选 | 移动 | 104.19.57.225 | 95.13ms | 0.14mb/s
104.17.155.217:443#麒麟优选 | 移动 | 104.17.155.217 | 91.99ms | 0.11mb/s
104.17.108.68:443#麒麟优选 | 移动 | 104.17.108.68 | 72.51ms | 0.11mb/s
104.17.112.28:443#麒麟优选 | 移动 | 104.17.112.28 | 95.28ms | 0.10mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 35.72ms | 14.36mb/s
104.18.36.21:443#麒麟优选 | 多线 | 104.18.36.21 | 71.82ms | 0.25mb/s
172.64.152.131:443#麒麟优选 | 多线 | 172.64.152.131 | 72.56ms | 0.23mb/s
172.64.149.89:443#麒麟优选 | 多线 | 172.64.149.89 | 69.94ms | 0.22mb/s
104.18.40.155:443#麒麟优选 | 多线 | 104.18.40.155 | 72.59ms | 0.18mb/s
172.64.155.240:443#麒麟优选 | 多线 | 172.64.155.240 | 69.22ms | 0.18mb/s
172.64.159.192:443#麒麟优选 | 多线 | 172.64.159.192 | 71.45ms | 0.17mb/s
172.64.145.28:443#麒麟优选 | 多线 | 172.64.145.28 | 72.29ms | 0.16mb/s
104.18.41.182:443#麒麟优选 | 多线 | 104.18.41.182 | 69.66ms | 0.14mb/s
172.64.150.32:443#麒麟优选 | 多线 | 172.64.150.32 | 72.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
