162.159.198.1:443#麒麟优选 | 07-27 01:10 | BestCF.pages.dev
172.64.53.225:443#麒麟优选 | 电信 | 172.64.53.225 | 50.84ms | 63.55mb/s
172.64.52.120:443#麒麟优选 | 电信 | 172.64.52.120 | 51.65ms | 60.65mb/s
108.162.198.232:443#麒麟优选 | 电信 | 108.162.198.232 | 52.08ms | 60.55mb/s
162.159.44.90:443#麒麟优选 | 电信 | 162.159.44.90 | 52.21ms | 59.11mb/s
162.159.39.41:443#麒麟优选 | 电信 | 162.159.39.41 | 50.86ms | 1.78mb/s
162.159.42.216:443#麒麟优选 | 电信 | 162.159.42.216 | 43.13ms | 0.46mb/s
162.159.8.132:443#麒麟优选 | 电信 | 162.159.8.132 | 45.85ms | 0.43mb/s
104.18.37.188:443#麒麟优选 | 电信 | 104.18.37.188 | 45.49ms | 0.41mb/s
172.64.158.196:443#麒麟优选 | 电信 | 172.64.158.196 | 46.16ms | 0.35mb/s
162.159.13.231:443#麒麟优选 | 电信 | 162.159.13.231 | 45.14ms | 0.30mb/s
104.29.126.28:443#麒麟优选 | 联通 | 104.29.126.28 | 175.09ms | 26.84mb/s
104.19.200.75:443#麒麟优选 | 联通 | 104.19.200.75 | 177.11ms | 19.70mb/s
104.16.117.116:443#麒麟优选 | 联通 | 104.16.117.116 | 177.32ms | 19.16mb/s
104.18.51.177:443#麒麟优选 | 联通 | 104.18.51.177 | 176.01ms | 19.11mb/s
104.21.107.219:443#麒麟优选 | 联通 | 104.21.107.219 | 177.18ms | 18.65mb/s
104.25.14.234:443#麒麟优选 | 联通 | 104.25.14.234 | 177.00ms | 18.62mb/s
104.16.119.137:443#麒麟优选 | 联通 | 104.16.119.137 | 176.97ms | 18.55mb/s
104.19.106.103:443#麒麟优选 | 联通 | 104.19.106.103 | 176.46ms | 18.55mb/s
172.64.79.37:443#麒麟优选 | 联通 | 172.64.79.37 | 173.90ms | 18.02mb/s
104.18.55.117:443#麒麟优选 | 联通 | 104.18.55.117 | 176.29ms | 6.84mb/s
198.41.208.150:443#麒麟优选 | 移动 | 198.41.208.150 | 90.83ms | 0.34mb/s
104.19.61.122:443#麒麟优选 | 移动 | 104.19.61.122 | 78.59ms | 0.25mb/s
104.19.53.85:443#麒麟优选 | 移动 | 104.19.53.85 | 80.58ms | 0.20mb/s
172.64.144.198:443#麒麟优选 | 移动 | 172.64.144.198 | 98.40ms | 0.18mb/s
104.19.51.252:443#麒麟优选 | 移动 | 104.19.51.252 | 60.46ms | 0.17mb/s
104.19.49.223:443#麒麟优选 | 移动 | 104.19.49.223 | 76.68ms | 0.17mb/s
172.64.229.175:443#麒麟优选 | 移动 | 172.64.229.175 | 72.23ms | 0.14mb/s
104.19.33.149:443#麒麟优选 | 移动 | 104.19.33.149 | 102.34ms | 0.13mb/s
104.19.41.153:443#麒麟优选 | 移动 | 104.19.41.153 | 62.08ms | 0.12mb/s
104.19.40.80:443#麒麟优选 | 移动 | 104.19.40.80 | 100.19ms | 0.11mb/s
162.159.45.105:443#麒麟优选 | 多线 | 162.159.45.105 | 49.71ms | 14.53mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 56.79ms | 14.48mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 45.60ms | 14.14mb/s
172.64.53.226:443#麒麟优选 | 多线 | 172.64.53.226 | 62.63ms | 14.04mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 45.88ms | 2.00mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 58.08ms | 0.31mb/s
173.245.59.238:443#麒麟优选 | 多线 | 173.245.59.238 | 67.40ms | 0.25mb/s
172.64.155.89:443#麒麟优选 | 多线 | 172.64.155.89 | 66.80ms | 0.22mb/s
104.18.38.230:443#麒麟优选 | 多线 | 104.18.38.230 | 67.42ms | 0.16mb/s
172.64.157.26:443#麒麟优选 | 多线 | 172.64.157.26 | 66.80ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
