162.159.198.1:443#麒麟优选 | 08-05 11:10 | BestCF.pages.dev
162.159.6.127:443#麒麟优选 | 电信 | 162.159.6.127 | 43.59ms | 69.02mb/s
172.64.49.57:443#麒麟优选 | 电信 | 172.64.49.57 | 43.73ms | 37.21mb/s
162.159.48.123:443#麒麟优选 | 电信 | 162.159.48.123 | 43.73ms | 10.83mb/s
172.64.50.3:443#麒麟优选 | 电信 | 172.64.50.3 | 43.49ms | 6.84mb/s
104.18.34.113:443#麒麟优选 | 电信 | 104.18.34.113 | 43.93ms | 0.61mb/s
173.245.59.158:443#麒麟优选 | 电信 | 173.245.59.158 | 43.64ms | 0.47mb/s
104.18.35.45:443#麒麟优选 | 电信 | 104.18.35.45 | 43.36ms | 0.39mb/s
162.159.26.115:443#麒麟优选 | 电信 | 162.159.26.115 | 42.67ms | 0.37mb/s
104.18.40.51:443#麒麟优选 | 电信 | 104.18.40.51 | 43.86ms | 0.36mb/s
162.159.60.185:443#麒麟优选 | 电信 | 162.159.60.185 | 43.17ms | 0.33mb/s
172.67.65.177:443#麒麟优选 | 联通 | 172.67.65.177 | 132.36ms | 0.31mb/s
104.20.29.113:443#麒麟优选 | 联通 | 104.20.29.113 | 133.79ms | 0.25mb/s
162.159.150.48:443#麒麟优选 | 联通 | 162.159.150.48 | 137.70ms | 0.21mb/s
162.159.147.85:443#麒麟优选 | 联通 | 162.159.147.85 | 131.93ms | 0.19mb/s
104.26.14.134:443#麒麟优选 | 联通 | 104.26.14.134 | 133.97ms | 0.13mb/s
162.159.153.224:443#麒麟优选 | 联通 | 162.159.153.224 | 138.58ms | 0.13mb/s
162.159.134.183:443#麒麟优选 | 联通 | 162.159.134.183 | 136.35ms | 0.13mb/s
104.26.5.173:443#麒麟优选 | 联通 | 104.26.5.173 | 134.79ms | 0.12mb/s
162.159.158.66:443#麒麟优选 | 联通 | 162.159.158.66 | 139.74ms | 0.12mb/s
162.159.132.63:443#麒麟优选 | 联通 | 162.159.132.63 | 137.78ms | 0.11mb/s
172.64.158.167:443#麒麟优选 | 移动 | 172.64.158.167 | 57.93ms | 0.26mb/s
104.17.159.132:443#麒麟优选 | 移动 | 104.17.159.132 | 61.25ms | 0.21mb/s
104.19.63.168:443#麒麟优选 | 移动 | 104.19.63.168 | 54.81ms | 0.18mb/s
104.17.51.182:443#麒麟优选 | 移动 | 104.17.51.182 | 58.86ms | 0.16mb/s
104.16.149.223:443#麒麟优选 | 移动 | 104.16.149.223 | 53.56ms | 0.15mb/s
104.16.147.31:443#麒麟优选 | 移动 | 104.16.147.31 | 55.45ms | 0.15mb/s
172.64.154.99:443#麒麟优选 | 移动 | 172.64.154.99 | 53.64ms | 0.12mb/s
104.17.106.29:443#麒麟优选 | 移动 | 104.17.106.29 | 57.71ms | 0.12mb/s
104.16.36.93:443#麒麟优选 | 移动 | 104.16.36.93 | 59.53ms | 0.11mb/s
104.16.37.181:443#麒麟优选 | 移动 | 104.16.37.181 | 53.75ms | 0.10mb/s
108.162.198.38:443#麒麟优选 | 多线 | 108.162.198.38 | 68.02ms | 14.35mb/s
162.159.38.56:443#麒麟优选 | 多线 | 162.159.38.56 | 65.79ms | 14.30mb/s
162.159.39.65:443#麒麟优选 | 多线 | 162.159.39.65 | 67.83ms | 14.17mb/s
172.64.52.101:443#麒麟优选 | 多线 | 172.64.52.101 | 37.11ms | 14.15mb/s
162.159.11.155:443#麒麟优选 | 多线 | 162.159.11.155 | 65.82ms | 11.70mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 45.99ms | 9.90mb/s
198.41.211.102:443#麒麟优选 | 多线 | 198.41.211.102 | 67.22ms | 7.01mb/s
162.159.40.23:443#麒麟优选 | 多线 | 162.159.40.23 | 68.00ms | 0.70mb/s
162.159.20.95:443#麒麟优选 | 多线 | 162.159.20.95 | 68.21ms | 0.36mb/s
162.159.16.109:443#麒麟优选 | 多线 | 162.159.16.109 | 67.77ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
