162.159.198.1:443#麒麟优选 | 07-30 02:09 | BestCF.pages.dev
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 42.97ms | 34.27mb/s
104.18.41.24:443#麒麟优选 | 电信 | 104.18.41.24 | 43.78ms | 8.58mb/s
162.159.20.229:443#麒麟优选 | 电信 | 162.159.20.229 | 43.52ms | 1.28mb/s
162.159.3.213:443#麒麟优选 | 电信 | 162.159.3.213 | 42.16ms | 0.56mb/s
108.162.195.33:443#麒麟优选 | 电信 | 108.162.195.33 | 43.10ms | 0.45mb/s
162.159.12.173:443#麒麟优选 | 电信 | 162.159.12.173 | 43.45ms | 0.43mb/s
162.159.8.160:443#麒麟优选 | 电信 | 162.159.8.160 | 43.80ms | 0.38mb/s
162.159.49.174:443#麒麟优选 | 电信 | 162.159.49.174 | 43.53ms | 0.36mb/s
162.159.21.215:443#麒麟优选 | 电信 | 162.159.21.215 | 43.20ms | 0.36mb/s
162.159.22.117:443#麒麟优选 | 电信 | 162.159.22.117 | 42.66ms | 0.34mb/s
104.17.138.92:443#麒麟优选 | 联通 | 104.17.138.92 | 164.68ms | 21.95mb/s
104.29.125.51:443#麒麟优选 | 联通 | 104.29.125.51 | 161.72ms | 21.34mb/s
104.17.135.234:443#麒麟优选 | 联通 | 104.17.135.234 | 162.67ms | 19.75mb/s
104.17.158.145:443#麒麟优选 | 联通 | 104.17.158.145 | 152.97ms | 19.67mb/s
108.162.198.172:443#麒麟优选 | 联通 | 108.162.198.172 | 163.31ms | 18.72mb/s
198.41.219.102:443#麒麟优选 | 联通 | 198.41.219.102 | 156.96ms | 15.19mb/s
104.17.141.108:443#麒麟优选 | 联通 | 104.17.141.108 | 160.16ms | 14.44mb/s
162.159.154.99:443#麒麟优选 | 联通 | 162.159.154.99 | 133.93ms | 0.14mb/s
104.26.7.151:443#麒麟优选 | 联通 | 104.26.7.151 | 132.73ms | 0.12mb/s
162.159.156.107:443#麒麟优选 | 联通 | 162.159.156.107 | 133.44ms | 0.12mb/s
104.17.59.10:443#麒麟优选 | 移动 | 104.17.59.10 | 51.75ms | 0.41mb/s
104.19.151.174:443#麒麟优选 | 移动 | 104.19.151.174 | 57.24ms | 0.23mb/s
104.16.152.30:443#麒麟优选 | 移动 | 104.16.152.30 | 54.43ms | 0.23mb/s
104.19.154.63:443#麒麟优选 | 移动 | 104.19.154.63 | 56.90ms | 0.21mb/s
104.17.51.216:443#麒麟优选 | 移动 | 104.17.51.216 | 54.54ms | 0.18mb/s
172.64.155.4:443#麒麟优选 | 移动 | 172.64.155.4 | 54.14ms | 0.15mb/s
104.17.154.193:443#麒麟优选 | 移动 | 104.17.154.193 | 55.12ms | 0.13mb/s
104.17.120.63:443#麒麟优选 | 移动 | 104.17.120.63 | 55.36ms | 0.13mb/s
104.19.60.83:443#麒麟优选 | 移动 | 104.19.60.83 | 56.69ms | 0.11mb/s
104.17.61.143:443#麒麟优选 | 移动 | 104.17.61.143 | 56.08ms | 0.10mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 52.81ms | 14.53mb/s
162.159.39.112:443#麒麟优选 | 多线 | 162.159.39.112 | 56.16ms | 14.26mb/s
108.162.198.155:443#麒麟优选 | 多线 | 108.162.198.155 | 63.82ms | 14.21mb/s
172.64.159.90:443#麒麟优选 | 多线 | 172.64.159.90 | 67.52ms | 11.82mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 54.31ms | 7.60mb/s
162.159.5.130:443#麒麟优选 | 多线 | 162.159.5.130 | 67.52ms | 0.72mb/s
172.64.38.2:443#麒麟优选 | 多线 | 172.64.38.2 | 65.96ms | 0.50mb/s
172.64.151.192:443#麒麟优选 | 多线 | 172.64.151.192 | 67.48ms | 0.37mb/s
162.159.38.77:443#麒麟优选 | 多线 | 162.159.38.77 | 61.92ms | 0.13mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 57.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
