162.159.198.1:443#麒麟优选 | 08-02 06:39 | BestCF.pages.dev
162.159.45.85:443#麒麟优选 | 电信 | 162.159.45.85 | 51.53ms | 63.14mb/s
108.162.198.21:443#麒麟优选 | 电信 | 108.162.198.21 | 51.96ms | 62.35mb/s
162.159.44.175:443#麒麟优选 | 电信 | 162.159.44.175 | 52.67ms | 62.02mb/s
162.159.39.209:443#麒麟优选 | 电信 | 162.159.39.209 | 52.64ms | 61.59mb/s
172.64.53.108:443#麒麟优选 | 电信 | 172.64.53.108 | 51.93ms | 60.74mb/s
172.64.52.87:443#麒麟优选 | 电信 | 172.64.52.87 | 51.20ms | 60.31mb/s
162.159.38.211:443#麒麟优选 | 电信 | 162.159.38.211 | 51.82ms | 59.55mb/s
172.64.229.58:443#麒麟优选 | 电信 | 172.64.229.58 | 54.13ms | 59.40mb/s
104.18.40.189:443#麒麟优选 | 电信 | 104.18.40.189 | 137.73ms | 42.63mb/s
104.18.47.226:443#麒麟优选 | 电信 | 104.18.47.226 | 129.26ms | 0.43mb/s
104.26.10.44:443#麒麟优选 | 联通 | 104.26.10.44 | 111.06ms | 3.06mb/s
172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 112.85ms | 0.33mb/s
104.26.8.239:443#麒麟优选 | 联通 | 104.26.8.239 | 111.97ms | 0.29mb/s
172.67.72.202:443#麒麟优选 | 联通 | 172.67.72.202 | 112.31ms | 0.29mb/s
172.67.73.13:443#麒麟优选 | 联通 | 172.67.73.13 | 111.83ms | 0.26mb/s
104.26.3.204:443#麒麟优选 | 联通 | 104.26.3.204 | 114.03ms | 0.25mb/s
172.67.67.97:443#麒麟优选 | 联通 | 172.67.67.97 | 108.49ms | 0.25mb/s
172.67.66.154:443#麒麟优选 | 联通 | 172.67.66.154 | 110.86ms | 0.18mb/s
172.67.71.9:443#麒麟优选 | 联通 | 172.67.71.9 | 112.36ms | 0.14mb/s
172.67.76.236:443#麒麟优选 | 联通 | 172.67.76.236 | 110.44ms | 0.13mb/s
104.25.244.216:443#麒麟优选 | 移动 | 104.25.244.216 | 97.80ms | 14.34mb/s
104.18.38.22:443#麒麟优选 | 移动 | 104.18.38.22 | 98.24ms | 13.50mb/s
172.64.146.174:443#麒麟优选 | 移动 | 172.64.146.174 | 98.02ms | 13.50mb/s
104.25.253.89:443#麒麟优选 | 移动 | 104.25.253.89 | 97.85ms | 13.40mb/s
104.25.251.160:443#麒麟优选 | 移动 | 104.25.251.160 | 97.49ms | 13.29mb/s
104.25.245.104:443#麒麟优选 | 移动 | 104.25.245.104 | 97.35ms | 13.08mb/s
104.25.243.153:443#麒麟优选 | 移动 | 104.25.243.153 | 96.10ms | 12.79mb/s
104.25.250.118:443#麒麟优选 | 移动 | 104.25.250.118 | 98.45ms | 12.53mb/s
104.25.249.188:443#麒麟优选 | 移动 | 104.25.249.188 | 95.88ms | 12.39mb/s
104.25.246.138:443#麒麟优选 | 移动 | 104.25.246.138 | 97.69ms | 11.53mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 47.00ms | 14.46mb/s
172.64.53.12:443#麒麟优选 | 多线 | 172.64.53.12 | 50.49ms | 14.42mb/s
172.64.52.76:443#麒麟优选 | 多线 | 172.64.52.76 | 56.35ms | 14.36mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 73.82ms | 13.91mb/s
162.159.33.93:443#麒麟优选 | 多线 | 162.159.33.93 | 81.93ms | 13.32mb/s
172.64.42.22:443#麒麟优选 | 多线 | 172.64.42.22 | 135.10ms | 1.05mb/s
162.159.45.42:443#麒麟优选 | 多线 | 162.159.45.42 | 50.25ms | 0.30mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 61.92ms | 0.22mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 74.27ms | 0.13mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 73.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
