162.159.198.1:443#麒麟优选 | 07-26 17:39 | BestCF.pages.dev
172.64.48.35:443#麒麟优选 | 电信 | 172.64.48.35 | 43.76ms | 27.86mb/s
104.18.36.253:443#麒麟优选 | 电信 | 104.18.36.253 | 43.50ms | 3.64mb/s
198.41.223.252:443#麒麟优选 | 电信 | 198.41.223.252 | 43.91ms | 1.19mb/s
162.159.22.5:443#麒麟优选 | 电信 | 162.159.22.5 | 43.29ms | 0.64mb/s
172.64.38.169:443#麒麟优选 | 电信 | 172.64.38.169 | 43.67ms | 0.51mb/s
104.18.33.210:443#麒麟优选 | 电信 | 104.18.33.210 | 43.79ms | 0.51mb/s
162.159.10.252:443#麒麟优选 | 电信 | 162.159.10.252 | 43.29ms | 0.47mb/s
172.64.146.92:443#麒麟优选 | 电信 | 172.64.146.92 | 43.66ms | 0.43mb/s
162.159.8.134:443#麒麟优选 | 电信 | 162.159.8.134 | 43.84ms | 0.36mb/s
198.41.222.219:443#麒麟优选 | 电信 | 198.41.222.219 | 43.68ms | 0.35mb/s
162.159.160.159:443#麒麟优选 | 联通 | 162.159.160.159 | 135.31ms | 17.57mb/s
162.159.138.20:443#麒麟优选 | 联通 | 162.159.138.20 | 132.95ms | 0.48mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 130.51ms | 0.27mb/s
162.159.129.208:443#麒麟优选 | 联通 | 162.159.129.208 | 134.20ms | 0.18mb/s
162.159.144.170:443#麒麟优选 | 联通 | 162.159.144.170 | 133.16ms | 0.16mb/s
104.26.8.182:443#麒麟优选 | 联通 | 104.26.8.182 | 132.54ms | 0.16mb/s
172.67.73.73:443#麒麟优选 | 联通 | 172.67.73.73 | 133.30ms | 0.14mb/s
104.26.12.89:443#麒麟优选 | 联通 | 104.26.12.89 | 133.37ms | 0.14mb/s
104.20.17.8:443#麒麟优选 | 联通 | 104.20.17.8 | 130.85ms | 0.11mb/s
162.159.145.154:443#麒麟优选 | 联通 | 162.159.145.154 | 135.10ms | 0.11mb/s
104.17.148.167:443#麒麟优选 | 移动 | 104.17.148.167 | 52.96ms | 0.46mb/s
104.17.160.83:443#麒麟优选 | 移动 | 104.17.160.83 | 51.85ms | 0.28mb/s
104.17.31.59:443#麒麟优选 | 移动 | 104.17.31.59 | 52.69ms | 0.27mb/s
104.19.43.37:443#麒麟优选 | 移动 | 104.19.43.37 | 53.56ms | 0.26mb/s
104.19.38.190:443#麒麟优选 | 移动 | 104.19.38.190 | 53.40ms | 0.20mb/s
104.17.126.4:443#麒麟优选 | 移动 | 104.17.126.4 | 53.96ms | 0.20mb/s
104.17.118.106:443#麒麟优选 | 移动 | 104.17.118.106 | 53.02ms | 0.17mb/s
104.19.56.164:443#麒麟优选 | 移动 | 104.19.56.164 | 51.71ms | 0.14mb/s
104.19.144.214:443#麒麟优选 | 移动 | 104.19.144.214 | 52.01ms | 0.13mb/s
104.19.148.137:443#麒麟优选 | 移动 | 104.19.148.137 | 49.36ms | 0.12mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 39.91ms | 14.43mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 66.93ms | 14.33mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 56.52ms | 13.73mb/s
172.64.144.150:443#麒麟优选 | 多线 | 172.64.144.150 | 67.92ms | 1.81mb/s
172.64.153.68:443#麒麟优选 | 多线 | 172.64.153.68 | 66.41ms | 0.88mb/s
104.18.34.39:443#麒麟优选 | 多线 | 104.18.34.39 | 67.19ms | 0.64mb/s
172.64.149.186:443#麒麟优选 | 多线 | 172.64.149.186 | 68.38ms | 0.46mb/s
172.64.32.99:443#麒麟优选 | 多线 | 172.64.32.99 | 68.55ms | 0.42mb/s
198.41.223.158:443#麒麟优选 | 多线 | 198.41.223.158 | 68.01ms | 0.41mb/s
172.64.152.222:443#麒麟优选 | 多线 | 172.64.152.222 | 68.77ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
