162.159.198.1:443#麒麟优选 | 08-07 22:10 | BestCF.pages.dev
104.18.40.142:443#麒麟优选 | 电信 | 104.18.40.142 | 41.97ms | 15.21mb/s
172.64.159.166:443#麒麟优选 | 电信 | 172.64.159.166 | 43.68ms | 14.16mb/s
104.18.37.83:443#麒麟优选 | 电信 | 104.18.37.83 | 44.28ms | 12.78mb/s
172.64.155.132:443#麒麟优选 | 电信 | 172.64.155.132 | 43.74ms | 9.58mb/s
172.64.145.44:443#麒麟优选 | 电信 | 172.64.145.44 | 44.61ms | 6.14mb/s
104.18.41.186:443#麒麟优选 | 电信 | 104.18.41.186 | 43.86ms | 5.49mb/s
104.18.32.181:443#麒麟优选 | 电信 | 104.18.32.181 | 43.18ms | 1.80mb/s
104.18.47.196:443#麒麟优选 | 电信 | 104.18.47.196 | 43.59ms | 0.73mb/s
172.64.157.240:443#麒麟优选 | 电信 | 172.64.157.240 | 43.22ms | 0.52mb/s
104.18.39.51:443#麒麟优选 | 电信 | 104.18.39.51 | 43.54ms | 0.48mb/s
104.17.147.10:443#麒麟优选 | 联通 | 104.17.147.10 | 159.95ms | 11.83mb/s
162.159.82.102:443#麒麟优选 | 联通 | 162.159.82.102 | 159.82ms | 10.51mb/s
104.17.142.181:443#麒麟优选 | 联通 | 104.17.142.181 | 167.11ms | 10.45mb/s
104.17.132.222:443#麒麟优选 | 联通 | 104.17.132.222 | 161.37ms | 8.61mb/s
104.17.151.41:443#麒麟优选 | 联通 | 104.17.151.41 | 157.89ms | 8.57mb/s
104.17.154.246:443#麒麟优选 | 联通 | 104.17.154.246 | 163.82ms | 6.45mb/s
104.17.140.115:443#麒麟优选 | 联通 | 104.17.140.115 | 163.12ms | 4.58mb/s
104.17.146.39:443#麒麟优选 | 联通 | 104.17.146.39 | 162.62ms | 0.51mb/s
104.20.19.71:443#麒麟优选 | 联通 | 104.20.19.71 | 138.04ms | 0.15mb/s
104.26.15.177:443#麒麟优选 | 联通 | 104.26.15.177 | 134.17ms | 0.14mb/s
162.159.82.3:443#麒麟优选 | 移动 | 162.159.82.3 | 94.25ms | 6.56mb/s
104.25.244.90:443#麒麟优选 | 移动 | 104.25.244.90 | 96.00ms | 4.50mb/s
104.21.82.207:443#麒麟优选 | 移动 | 104.21.82.207 | 97.82ms | 3.55mb/s
104.25.253.39:443#麒麟优选 | 移动 | 104.25.253.39 | 97.16ms | 3.32mb/s
104.21.93.146:443#麒麟优选 | 移动 | 104.21.93.146 | 98.22ms | 3.31mb/s
104.25.243.212:443#麒麟优选 | 移动 | 104.25.243.212 | 97.97ms | 2.26mb/s
104.25.248.8:443#麒麟优选 | 移动 | 104.25.248.8 | 98.06ms | 2.07mb/s
104.21.80.219:443#麒麟优选 | 移动 | 104.21.80.219 | 98.51ms | 1.31mb/s
104.25.247.138:443#麒麟优选 | 移动 | 104.25.247.138 | 98.75ms | 1.10mb/s
104.21.86.94:443#麒麟优选 | 移动 | 104.21.86.94 | 97.22ms | 0.93mb/s
104.18.35.10:443#麒麟优选 | 多线 | 104.18.35.10 | 69.58ms | 14.92mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 43.79ms | 14.24mb/s
172.64.149.31:443#麒麟优选 | 多线 | 172.64.149.31 | 68.26ms | 12.70mb/s
172.64.151.143:443#麒麟优选 | 多线 | 172.64.151.143 | 71.21ms | 1.77mb/s
172.64.156.30:443#麒麟优选 | 多线 | 172.64.156.30 | 70.55ms | 0.40mb/s
104.18.44.27:443#麒麟优选 | 多线 | 104.18.44.27 | 71.53ms | 0.35mb/s
172.64.145.101:443#麒麟优选 | 多线 | 172.64.145.101 | 71.20ms | 0.20mb/s
104.18.33.221:443#麒麟优选 | 多线 | 104.18.33.221 | 69.40ms | 0.17mb/s
172.64.144.45:443#麒麟优选 | 多线 | 172.64.144.45 | 69.94ms | 0.16mb/s
172.64.157.104:443#麒麟优选 | 多线 | 172.64.157.104 | 68.99ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
