162.159.198.1:443#麒麟优选 | 08-05 21:39 | BestCF.pages.dev
173.245.58.187:443#麒麟优选 | 电信 | 173.245.58.187 | 45.15ms | 2.00mb/s
162.159.2.206:443#麒麟优选 | 电信 | 162.159.2.206 | 45.33ms | 1.13mb/s
172.64.48.19:443#麒麟优选 | 电信 | 172.64.48.19 | 45.11ms | 0.62mb/s
162.159.49.65:443#麒麟优选 | 电信 | 162.159.49.65 | 45.89ms | 0.52mb/s
162.159.4.16:443#麒麟优选 | 电信 | 162.159.4.16 | 45.48ms | 0.48mb/s
172.64.145.39:443#麒麟优选 | 电信 | 172.64.145.39 | 44.95ms | 0.36mb/s
172.64.42.215:443#麒麟优选 | 电信 | 172.64.42.215 | 43.71ms | 0.33mb/s
162.159.40.71:443#麒麟优选 | 电信 | 162.159.40.71 | 45.58ms | 0.32mb/s
162.159.14.136:443#麒麟优选 | 电信 | 162.159.14.136 | 45.80ms | 0.32mb/s
162.159.19.194:443#麒麟优选 | 电信 | 162.159.19.194 | 45.00ms | 0.30mb/s
104.17.154.144:443#麒麟优选 | 联通 | 104.17.154.144 | 157.42ms | 12.81mb/s
108.162.198.150:443#麒麟优选 | 联通 | 108.162.198.150 | 163.53ms | 10.88mb/s
104.17.132.190:443#麒麟优选 | 联通 | 104.17.132.190 | 160.74ms | 10.42mb/s
172.64.79.215:443#麒麟优选 | 联通 | 172.64.79.215 | 162.31ms | 9.27mb/s
104.17.137.57:443#麒麟优选 | 联通 | 104.17.137.57 | 160.66ms | 7.65mb/s
104.17.138.68:443#麒麟优选 | 联通 | 104.17.138.68 | 164.66ms | 7.21mb/s
104.17.133.114:443#麒麟优选 | 联通 | 104.17.133.114 | 161.67ms | 7.07mb/s
104.29.124.104:443#麒麟优选 | 联通 | 104.29.124.104 | 165.47ms | 1.97mb/s
104.20.25.65:443#麒麟优选 | 联通 | 104.20.25.65 | 163.97ms | 0.15mb/s
104.20.27.138:443#麒麟优选 | 联通 | 104.20.27.138 | 161.76ms | 0.13mb/s
104.21.92.181:443#麒麟优选 | 移动 | 104.21.92.181 | 102.34ms | 4.54mb/s
172.66.1.238:443#麒麟优选 | 移动 | 172.66.1.238 | 98.02ms | 4.16mb/s
104.25.242.78:443#麒麟优选 | 移动 | 104.25.242.78 | 102.69ms | 3.24mb/s
104.21.91.144:443#麒麟优选 | 移动 | 104.21.91.144 | 101.40ms | 2.72mb/s
104.25.251.230:443#麒麟优选 | 移动 | 104.25.251.230 | 98.30ms | 2.55mb/s
104.25.243.139:443#麒麟优选 | 移动 | 104.25.243.139 | 102.32ms | 2.43mb/s
104.25.244.162:443#麒麟优选 | 移动 | 104.25.244.162 | 99.83ms | 1.76mb/s
172.66.0.6:443#麒麟优选 | 移动 | 172.66.0.6 | 97.70ms | 1.65mb/s
104.21.94.9:443#麒麟优选 | 移动 | 104.21.94.9 | 102.15ms | 1.50mb/s
104.17.222.236:443#麒麟优选 | 移动 | 104.17.222.236 | 98.28ms | 0.10mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 56.68ms | 14.38mb/s
108.162.198.245:443#麒麟优选 | 多线 | 108.162.198.245 | 67.52ms | 14.18mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 50.37ms | 0.49mb/s
162.159.19.195:443#麒麟优选 | 多线 | 162.159.19.195 | 69.41ms | 0.24mb/s
172.64.49.85:443#麒麟优选 | 多线 | 172.64.49.85 | 69.03ms | 0.21mb/s
162.159.58.4:443#麒麟优选 | 多线 | 162.159.58.4 | 68.43ms | 0.20mb/s
172.64.38.157:443#麒麟优选 | 多线 | 172.64.38.157 | 66.17ms | 0.17mb/s
162.159.45.196:443#麒麟优选 | 多线 | 162.159.45.196 | 61.91ms | 0.13mb/s
162.159.0.3:443#麒麟优选 | 多线 | 162.159.0.3 | 69.32ms | 0.12mb/s
172.64.41.110:443#麒麟优选 | 多线 | 172.64.41.110 | 67.67ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
