162.159.198.1:443#麒麟优选 | 07-25 14:39 | BestCF.pages.dev
172.64.146.100:443#麒麟优选 | 电信 | 172.64.146.100 | 44.99ms | 0.97mb/s
104.18.47.139:443#麒麟优选 | 电信 | 104.18.47.139 | 43.30ms | 0.58mb/s
162.159.4.207:443#麒麟优选 | 电信 | 162.159.4.207 | 45.20ms | 0.50mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 42.55ms | 0.42mb/s
172.64.38.206:443#麒麟优选 | 电信 | 172.64.38.206 | 44.52ms | 0.42mb/s
162.159.27.39:443#麒麟优选 | 电信 | 162.159.27.39 | 44.74ms | 0.37mb/s
162.159.62.170:443#麒麟优选 | 电信 | 162.159.62.170 | 44.28ms | 0.36mb/s
104.18.39.202:443#麒麟优选 | 电信 | 104.18.39.202 | 44.38ms | 0.31mb/s
162.159.16.177:443#麒麟优选 | 电信 | 162.159.16.177 | 45.14ms | 0.31mb/s
172.64.40.235:443#麒麟优选 | 电信 | 172.64.40.235 | 43.81ms | 0.30mb/s
104.29.111.139:443#麒麟优选 | 联通 | 104.29.111.139 | 168.86ms | 20.95mb/s
104.18.230.93:443#麒麟优选 | 联通 | 104.18.230.93 | 174.86ms | 19.10mb/s
104.25.93.133:443#麒麟优选 | 联通 | 104.25.93.133 | 177.05ms | 18.38mb/s
104.24.45.115:443#麒麟优选 | 联通 | 104.24.45.115 | 176.35ms | 18.35mb/s
162.159.160.194:443#麒麟优选 | 联通 | 162.159.160.194 | 171.46ms | 10.56mb/s
104.26.12.142:443#麒麟优选 | 联通 | 104.26.12.142 | 132.97ms | 0.19mb/s
162.159.148.2:443#麒麟优选 | 联通 | 162.159.148.2 | 133.40ms | 0.15mb/s
162.159.154.5:443#麒麟优选 | 联通 | 162.159.154.5 | 135.51ms | 0.14mb/s
172.67.76.81:443#麒麟优选 | 联通 | 172.67.76.81 | 132.07ms | 0.13mb/s
162.159.146.77:443#麒麟优选 | 联通 | 162.159.146.77 | 132.87ms | 0.10mb/s
104.17.18.23:443#麒麟优选 | 移动 | 104.17.18.23 | 68.10ms | 0.24mb/s
104.19.146.57:443#麒麟优选 | 移动 | 104.19.146.57 | 58.34ms | 0.20mb/s
104.17.213.57:443#麒麟优选 | 移动 | 104.17.213.57 | 54.01ms | 0.17mb/s
104.17.105.201:443#麒麟优选 | 移动 | 104.17.105.201 | 73.19ms | 0.15mb/s
104.17.30.78:443#麒麟优选 | 移动 | 104.17.30.78 | 54.38ms | 0.15mb/s
104.17.221.194:443#麒麟优选 | 移动 | 104.17.221.194 | 57.16ms | 0.14mb/s
104.17.52.57:443#麒麟优选 | 移动 | 104.17.52.57 | 59.26ms | 0.13mb/s
104.16.158.48:443#麒麟优选 | 移动 | 104.16.158.48 | 56.11ms | 0.11mb/s
104.19.144.136:443#麒麟优选 | 移动 | 104.19.144.136 | 73.20ms | 0.11mb/s
104.19.156.252:443#麒麟优选 | 移动 | 104.19.156.252 | 52.28ms | 0.10mb/s
162.159.45.237:443#麒麟优选 | 多线 | 162.159.45.237 | 55.67ms | 18.09mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 54.88ms | 14.66mb/s
162.159.39.241:443#麒麟优选 | 多线 | 162.159.39.241 | 67.66ms | 14.20mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 55.70ms | 14.17mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 44.02ms | 14.07mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 55.35ms | 8.57mb/s
108.162.198.186:443#麒麟优选 | 多线 | 108.162.198.186 | 44.95ms | 1.56mb/s
162.159.41.53:443#麒麟优选 | 多线 | 162.159.41.53 | 67.28ms | 0.31mb/s
162.159.1.50:443#麒麟优选 | 多线 | 162.159.1.50 | 67.43ms | 0.24mb/s
162.159.38.157:443#麒麟优选 | 多线 | 162.159.38.157 | 63.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
