162.159.198.1:443#麒麟优选 | 09-03 09:09 | BestCF.pages.dev
172.64.157.96:443#麒麟优选 | 电信 | 172.64.157.96 | 41.99ms | 71.77mb/s
172.64.149.19:443#麒麟优选 | 电信 | 172.64.149.19 | 43.54ms | 71.44mb/s
104.18.44.239:443#麒麟优选 | 电信 | 104.18.44.239 | 43.93ms | 70.32mb/s
172.64.150.40:443#麒麟优选 | 电信 | 172.64.150.40 | 43.69ms | 69.95mb/s
104.18.47.47:443#麒麟优选 | 电信 | 104.18.47.47 | 43.28ms | 68.13mb/s
104.18.36.207:443#麒麟优选 | 电信 | 104.18.36.207 | 43.39ms | 68.12mb/s
104.18.39.111:443#麒麟优选 | 电信 | 104.18.39.111 | 43.35ms | 66.55mb/s
172.64.153.67:443#麒麟优选 | 电信 | 172.64.153.67 | 43.67ms | 65.58mb/s
172.64.158.223:443#麒麟优选 | 电信 | 172.64.158.223 | 42.24ms | 65.01mb/s
172.64.148.239:443#麒麟优选 | 电信 | 172.64.148.239 | 43.94ms | 18.25mb/s
162.159.134.151:443#麒麟优选 | 联通 | 162.159.134.151 | 66.13ms | 47.87mb/s
162.159.154.160:443#麒麟优选 | 联通 | 162.159.154.160 | 66.42ms | 43.54mb/s
172.67.76.133:443#麒麟优选 | 联通 | 172.67.76.133 | 66.51ms | 41.33mb/s
104.20.18.241:443#麒麟优选 | 联通 | 104.20.18.241 | 66.38ms | 40.44mb/s
162.159.139.248:443#麒麟优选 | 联通 | 162.159.139.248 | 66.71ms | 36.49mb/s
162.159.147.101:443#麒麟优选 | 联通 | 162.159.147.101 | 66.48ms | 26.87mb/s
172.67.67.151:443#麒麟优选 | 联通 | 172.67.67.151 | 67.16ms | 25.81mb/s
162.159.151.97:443#麒麟优选 | 联通 | 162.159.151.97 | 66.32ms | 20.34mb/s
172.67.64.216:443#麒麟优选 | 联通 | 172.67.64.216 | 66.16ms | 17.87mb/s
162.159.148.243:443#麒麟优选 | 联通 | 162.159.148.243 | 66.82ms | 15.62mb/s
104.17.28.78:443#麒麟优选 | 移动 | 104.17.28.78 | 50.99ms | 0.32mb/s
104.17.169.40:443#麒麟优选 | 移动 | 104.17.169.40 | 50.92ms | 0.29mb/s
104.17.185.63:443#麒麟优选 | 移动 | 104.17.185.63 | 50.72ms | 0.25mb/s
104.17.165.49:443#麒麟优选 | 移动 | 104.17.165.49 | 50.89ms | 0.20mb/s
104.17.173.114:443#麒麟优选 | 移动 | 104.17.173.114 | 50.24ms | 0.19mb/s
104.18.39.113:443#麒麟优选 | 移动 | 104.18.39.113 | 51.02ms | 0.16mb/s
104.17.163.66:443#麒麟优选 | 移动 | 104.17.163.66 | 50.64ms | 0.13mb/s
104.17.167.95:443#麒麟优选 | 移动 | 104.17.167.95 | 51.07ms | 0.12mb/s
104.17.152.226:443#麒麟优选 | 移动 | 104.17.152.226 | 48.96ms | 0.12mb/s
104.17.171.224:443#麒麟优选 | 移动 | 104.17.171.224 | 51.00ms | 0.11mb/s
172.64.157.49:443#麒麟优选 | 多线 | 172.64.157.49 | 72.02ms | 19.28mb/s
104.18.40.40:443#麒麟优选 | 多线 | 104.18.40.40 | 71.44ms | 14.82mb/s
172.64.146.75:443#麒麟优选 | 多线 | 172.64.146.75 | 70.09ms | 14.40mb/s
172.64.150.99:443#麒麟优选 | 多线 | 172.64.150.99 | 70.90ms | 13.24mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 51.53ms | 13.03mb/s
172.64.145.152:443#麒麟优选 | 多线 | 172.64.145.152 | 72.55ms | 11.78mb/s
104.18.45.27:443#麒麟优选 | 多线 | 104.18.45.27 | 66.49ms | 7.77mb/s
104.18.37.60:443#麒麟优选 | 多线 | 104.18.37.60 | 72.42ms | 7.30mb/s
104.18.47.155:443#麒麟优选 | 多线 | 104.18.47.155 | 71.01ms | 0.21mb/s
172.64.148.94:443#麒麟优选 | 多线 | 172.64.148.94 | 66.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
