162.159.198.1:443#麒麟优选 | 07-30 17:39 | BestCF.pages.dev
162.159.27.169:443#麒麟优选 | 电信 | 162.159.27.169 | 44.56ms | 1.69mb/s
162.159.25.52:443#麒麟优选 | 电信 | 162.159.25.52 | 43.53ms | 0.89mb/s
162.159.49.168:443#麒麟优选 | 电信 | 162.159.49.168 | 43.38ms | 0.56mb/s
162.159.7.223:443#麒麟优选 | 电信 | 162.159.7.223 | 44.41ms | 0.46mb/s
172.64.149.64:443#麒麟优选 | 电信 | 172.64.149.64 | 42.62ms | 0.44mb/s
162.159.8.77:443#麒麟优选 | 电信 | 162.159.8.77 | 43.68ms | 0.41mb/s
162.159.2.152:443#麒麟优选 | 电信 | 162.159.2.152 | 44.62ms | 0.37mb/s
162.159.9.240:443#麒麟优选 | 电信 | 162.159.9.240 | 44.48ms | 0.35mb/s
104.18.40.161:443#麒麟优选 | 电信 | 104.18.40.161 | 44.32ms | 0.34mb/s
172.64.148.110:443#麒麟优选 | 电信 | 172.64.148.110 | 43.56ms | 0.32mb/s
104.20.20.127:443#麒麟优选 | 联通 | 104.20.20.127 | 130.59ms | 0.21mb/s
172.67.77.234:443#麒麟优选 | 联通 | 172.67.77.234 | 130.91ms | 0.20mb/s
104.26.1.5:443#麒麟优选 | 联通 | 104.26.1.5 | 134.72ms | 0.16mb/s
104.20.21.210:443#麒麟优选 | 联通 | 104.20.21.210 | 133.81ms | 0.15mb/s
162.159.141.95:443#麒麟优选 | 联通 | 162.159.141.95 | 131.12ms | 0.15mb/s
104.26.10.174:443#麒麟优选 | 联通 | 104.26.10.174 | 135.94ms | 0.13mb/s
172.67.74.0:443#麒麟优选 | 联通 | 172.67.74.0 | 128.05ms | 0.12mb/s
162.159.129.102:443#麒麟优选 | 联通 | 162.159.129.102 | 134.10ms | 0.12mb/s
162.159.128.175:443#麒麟优选 | 联通 | 162.159.128.175 | 133.68ms | 0.11mb/s
104.20.26.92:443#麒麟优选 | 联通 | 104.20.26.92 | 134.17ms | 0.11mb/s
104.19.51.232:443#麒麟优选 | 移动 | 104.19.51.232 | 58.89ms | 0.24mb/s
104.19.147.164:443#麒麟优选 | 移动 | 104.19.147.164 | 55.24ms | 0.23mb/s
104.19.148.22:443#麒麟优选 | 移动 | 104.19.148.22 | 55.31ms | 0.18mb/s
104.17.153.37:443#麒麟优选 | 移动 | 104.17.153.37 | 53.98ms | 0.15mb/s
104.17.53.91:443#麒麟优选 | 移动 | 104.17.53.91 | 60.61ms | 0.15mb/s
104.19.153.114:443#麒麟优选 | 移动 | 104.19.153.114 | 58.22ms | 0.14mb/s
104.17.126.240:443#麒麟优选 | 移动 | 104.17.126.240 | 57.20ms | 0.14mb/s
104.17.150.72:443#麒麟优选 | 移动 | 104.17.150.72 | 59.97ms | 0.12mb/s
172.64.152.106:443#麒麟优选 | 移动 | 172.64.152.106 | 51.37ms | 0.12mb/s
172.64.159.125:443#麒麟优选 | 移动 | 172.64.159.125 | 57.83ms | 0.12mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 36.36ms | 14.79mb/s
162.159.16.43:443#麒麟优选 | 多线 | 162.159.16.43 | 66.30ms | 11.21mb/s
104.18.42.241:443#麒麟优选 | 多线 | 104.18.42.241 | 67.45ms | 0.61mb/s
172.64.153.192:443#麒麟优选 | 多线 | 172.64.153.192 | 67.87ms | 0.44mb/s
162.159.21.71:443#麒麟优选 | 多线 | 162.159.21.71 | 67.53ms | 0.44mb/s
108.162.195.117:443#麒麟优选 | 多线 | 108.162.195.117 | 68.24ms | 0.30mb/s
162.159.32.120:443#麒麟优选 | 多线 | 162.159.32.120 | 67.28ms | 0.30mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 61.54ms | 0.14mb/s
162.159.20.130:443#麒麟优选 | 多线 | 162.159.20.130 | 68.40ms | 0.11mb/s
162.159.35.131:443#麒麟优选 | 多线 | 162.159.35.131 | 69.28ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
