162.159.198.1:443#麒麟优选 | 08-08 20:10 | BestCF.pages.dev
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 44.26ms | 70.41mb/s
104.18.47.96:443#麒麟优选 | 电信 | 104.18.47.96 | 42.66ms | 68.17mb/s
172.64.144.153:443#麒麟优选 | 电信 | 172.64.144.153 | 44.59ms | 67.43mb/s
172.64.155.166:443#麒麟优选 | 电信 | 172.64.155.166 | 44.40ms | 65.49mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 43.80ms | 64.98mb/s
172.64.156.17:443#麒麟优选 | 电信 | 172.64.156.17 | 43.80ms | 64.29mb/s
104.18.40.97:443#麒麟优选 | 电信 | 104.18.40.97 | 44.39ms | 63.65mb/s
104.18.35.212:443#麒麟优选 | 电信 | 104.18.35.212 | 43.21ms | 54.99mb/s
104.18.36.95:443#麒麟优选 | 电信 | 104.18.36.95 | 44.17ms | 1.83mb/s
172.64.148.34:443#麒麟优选 | 电信 | 172.64.148.34 | 43.17ms | 0.92mb/s
104.29.124.40:443#麒麟优选 | 联通 | 104.29.124.40 | 158.57ms | 26.21mb/s
104.17.147.234:443#麒麟优选 | 联通 | 104.17.147.234 | 159.75ms | 23.40mb/s
104.17.139.51:443#麒麟优选 | 联通 | 104.17.139.51 | 159.88ms | 19.98mb/s
104.17.146.72:443#麒麟优选 | 联通 | 104.17.146.72 | 155.63ms | 19.61mb/s
104.17.149.41:443#麒麟优选 | 联通 | 104.17.149.41 | 153.12ms | 18.43mb/s
104.17.138.8:443#麒麟优选 | 联通 | 104.17.138.8 | 150.03ms | 16.72mb/s
172.67.78.224:443#麒麟优选 | 联通 | 172.67.78.224 | 136.03ms | 0.48mb/s
162.159.155.47:443#麒麟优选 | 联通 | 162.159.155.47 | 135.70ms | 0.16mb/s
172.67.64.23:443#麒麟优选 | 联通 | 172.67.64.23 | 136.16ms | 0.15mb/s
172.67.69.7:443#麒麟优选 | 联通 | 172.67.69.7 | 135.30ms | 0.12mb/s
104.25.254.207:443#麒麟优选 | 移动 | 104.25.254.207 | 97.10ms | 16.15mb/s
104.25.247.15:443#麒麟优选 | 移动 | 104.25.247.15 | 100.91ms | 15.28mb/s
104.25.253.72:443#麒麟优选 | 移动 | 104.25.253.72 | 100.78ms | 13.62mb/s
104.18.34.41:443#麒麟优选 | 移动 | 104.18.34.41 | 99.41ms | 13.00mb/s
172.66.3.219:443#麒麟优选 | 移动 | 172.66.3.219 | 98.80ms | 12.99mb/s
162.159.82.153:443#麒麟优选 | 移动 | 162.159.82.153 | 87.12ms | 11.82mb/s
172.66.1.218:443#麒麟优选 | 移动 | 172.66.1.218 | 99.25ms | 11.73mb/s
104.16.252.96:443#麒麟优选 | 移动 | 104.16.252.96 | 99.26ms | 0.19mb/s
104.19.153.111:443#麒麟优选 | 移动 | 104.19.153.111 | 100.72ms | 0.12mb/s
104.19.63.128:443#麒麟优选 | 移动 | 104.19.63.128 | 94.58ms | 0.12mb/s
104.18.46.47:443#麒麟优选 | 多线 | 104.18.46.47 | 69.16ms | 14.84mb/s
104.18.43.92:443#麒麟优选 | 多线 | 104.18.43.92 | 69.60ms | 14.41mb/s
104.18.40.48:443#麒麟优选 | 多线 | 104.18.40.48 | 70.40ms | 14.36mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 47.29ms | 14.28mb/s
104.18.34.91:443#麒麟优选 | 多线 | 104.18.34.91 | 70.92ms | 13.89mb/s
104.18.39.123:443#麒麟优选 | 多线 | 104.18.39.123 | 70.40ms | 12.22mb/s
104.18.45.244:443#麒麟优选 | 多线 | 104.18.45.244 | 69.88ms | 6.02mb/s
172.64.146.222:443#麒麟优选 | 多线 | 172.64.146.222 | 69.05ms | 4.40mb/s
104.18.32.178:443#麒麟优选 | 多线 | 104.18.32.178 | 70.90ms | 0.14mb/s
104.18.37.65:443#麒麟优选 | 多线 | 104.18.37.65 | 68.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
