162.159.198.1:443#麒麟优选 | 08-15 21:40 | BestCF.pages.dev
172.64.229.86:443#麒麟优选 | 电信 | 172.64.229.86 | 53.20ms | 58.83mb/s
104.18.225.248:443#麒麟优选 | 电信 | 104.18.225.248 | 157.94ms | 5.07mb/s
104.18.244.230:443#麒麟优选 | 电信 | 104.18.244.230 | 157.14ms | 4.82mb/s
104.19.130.249:443#麒麟优选 | 电信 | 104.19.130.249 | 157.96ms | 0.61mb/s
172.64.158.203:443#麒麟优选 | 电信 | 172.64.158.203 | 45.67ms | 0.60mb/s
104.18.214.56:443#麒麟优选 | 电信 | 104.18.214.56 | 157.81ms | 0.49mb/s
104.17.179.132:443#麒麟优选 | 电信 | 104.17.179.132 | 157.66ms | 0.49mb/s
104.17.77.46:443#麒麟优选 | 电信 | 104.17.77.46 | 157.93ms | 0.39mb/s
104.17.197.247:443#麒麟优选 | 电信 | 104.17.197.247 | 157.57ms | 0.39mb/s
104.16.239.49:443#麒麟优选 | 电信 | 104.16.239.49 | 157.51ms | 0.32mb/s
104.29.125.201:443#麒麟优选 | 联通 | 104.29.125.201 | 146.08ms | 17.13mb/s
104.17.131.26:443#麒麟优选 | 联通 | 104.17.131.26 | 161.28ms | 10.47mb/s
104.17.140.217:443#麒麟优选 | 联通 | 104.17.140.217 | 154.16ms | 9.03mb/s
104.17.139.236:443#麒麟优选 | 联通 | 104.17.139.236 | 165.14ms | 8.91mb/s
104.29.126.227:443#麒麟优选 | 联通 | 104.29.126.227 | 153.26ms | 7.00mb/s
104.17.152.251:443#麒麟优选 | 联通 | 104.17.152.251 | 165.65ms | 5.91mb/s
162.159.160.109:443#麒麟优选 | 联通 | 162.159.160.109 | 163.86ms | 5.38mb/s
104.17.154.73:443#麒麟优选 | 联通 | 104.17.154.73 | 159.32ms | 1.25mb/s
162.159.144.110:443#麒麟优选 | 联通 | 162.159.144.110 | 132.45ms | 0.14mb/s
162.159.145.207:443#麒麟优选 | 联通 | 162.159.145.207 | 135.46ms | 0.13mb/s
104.21.93.181:443#麒麟优选 | 移动 | 104.21.93.181 | ms | 0.63mb/s
104.17.127.235:443#麒麟优选 | 移动 | 104.17.127.235 | ms | 0.63mb/s
104.17.104.27:443#麒麟优选 | 移动 | 104.17.104.27 | ms | 0.63mb/s
104.25.252.159:443#麒麟优选 | 移动 | 104.25.252.159 | ms | 0.54mb/s
104.18.90.161:443#麒麟优选 | 移动 | 104.18.90.161 | ms | 0.63mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 37.45ms | 13.37mb/s
172.64.146.115:443#麒麟优选 | 多线 | 172.64.146.115 | 70.52ms | 0.97mb/s
104.18.41.152:443#麒麟优选 | 多线 | 104.18.41.152 | 71.22ms | 0.26mb/s
172.64.153.127:443#麒麟优选 | 多线 | 172.64.153.127 | 70.83ms | 0.19mb/s
172.64.150.68:443#麒麟优选 | 多线 | 172.64.150.68 | 70.73ms | 0.18mb/s
104.18.43.24:443#麒麟优选 | 多线 | 104.18.43.24 | 71.89ms | 0.15mb/s
172.64.156.102:443#麒麟优选 | 多线 | 172.64.156.102 | 71.92ms | 0.13mb/s
172.64.149.115:443#麒麟优选 | 多线 | 172.64.149.115 | 67.77ms | 0.13mb/s
104.18.40.246:443#麒麟优选 | 多线 | 104.18.40.246 | 69.78ms | 0.12mb/s
172.64.159.180:443#麒麟优选 | 多线 | 172.64.159.180 | 70.73ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
