162.159.198.1:443#麒麟优选 | 08-06 12:40 | BestCF.pages.dev
172.64.53.9:443#麒麟优选 | 电信 | 172.64.53.9 | 51.38ms | 64.83mb/s
172.64.52.62:443#麒麟优选 | 电信 | 172.64.52.62 | 51.37ms | 62.01mb/s
172.64.229.186:443#麒麟优选 | 电信 | 172.64.229.186 | 54.27ms | 59.21mb/s
162.159.44.212:443#麒麟优选 | 电信 | 162.159.44.212 | 51.20ms | 35.07mb/s
108.162.198.140:443#麒麟优选 | 电信 | 108.162.198.140 | 50.83ms | 25.86mb/s
104.19.160.15:443#麒麟优选 | 电信 | 104.19.160.15 | 153.91ms | 9.78mb/s
162.159.39.5:443#麒麟优选 | 电信 | 162.159.39.5 | 52.20ms | 0.86mb/s
162.159.38.134:443#麒麟优选 | 电信 | 162.159.38.134 | 51.22ms | 0.49mb/s
162.159.45.46:443#麒麟优选 | 电信 | 162.159.45.46 | 52.11ms | 0.48mb/s
198.41.219.248:443#麒麟优选 | 电信 | 198.41.219.248 | 152.68ms | 0.33mb/s
104.17.154.136:443#麒麟优选 | 联通 | 104.17.154.136 | 152.47ms | 18.75mb/s
104.17.156.225:443#麒麟优选 | 联通 | 104.17.156.225 | 151.28ms | 7.25mb/s
104.20.17.143:443#麒麟优选 | 联通 | 104.20.17.143 | 135.28ms | 0.27mb/s
162.159.158.41:443#麒麟优选 | 联通 | 162.159.158.41 | 138.57ms | 0.18mb/s
162.159.145.221:443#麒麟优选 | 联通 | 162.159.145.221 | 136.97ms | 0.17mb/s
162.159.131.224:443#麒麟优选 | 联通 | 162.159.131.224 | 134.44ms | 0.16mb/s
172.67.65.29:443#麒麟优选 | 联通 | 172.67.65.29 | 136.50ms | 0.15mb/s
104.26.9.37:443#麒麟优选 | 联通 | 104.26.9.37 | 134.35ms | 0.13mb/s
172.67.79.183:443#麒麟优选 | 联通 | 172.67.79.183 | 131.61ms | 0.10mb/s
172.67.77.112:443#麒麟优选 | 联通 | 172.67.77.112 | 130.28ms | 0.10mb/s
162.159.82.53:443#麒麟优选 | 移动 | 162.159.82.53 | 93.33ms | 13.29mb/s
104.25.252.97:443#麒麟优选 | 移动 | 104.25.252.97 | 97.28ms | 13.15mb/s
172.64.146.122:443#麒麟优选 | 移动 | 172.64.146.122 | 100.63ms | 2.55mb/s
104.16.157.60:443#麒麟优选 | 移动 | 104.16.157.60 | 98.93ms | 0.37mb/s
172.64.155.124:443#麒麟优选 | 移动 | 172.64.155.124 | 86.19ms | 0.20mb/s
172.64.157.128:443#麒麟优选 | 移动 | 172.64.157.128 | 79.92ms | 0.16mb/s
104.17.168.218:443#麒麟优选 | 移动 | 104.17.168.218 | 75.04ms | 0.14mb/s
104.17.157.120:443#麒麟优选 | 移动 | 104.17.157.120 | 90.57ms | 0.13mb/s
104.17.106.225:443#麒麟优选 | 移动 | 104.17.106.225 | 94.32ms | 0.11mb/s
104.16.155.181:443#麒麟优选 | 移动 | 104.16.155.181 | 93.07ms | 0.11mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 44.43ms | 14.87mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 76.17ms | 14.47mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 61.38ms | 13.99mb/s
104.17.45.127:443#麒麟优选 | 多线 | 104.17.45.127 | 142.87ms | 2.90mb/s
104.16.217.234:443#麒麟优选 | 多线 | 104.16.217.234 | 142.99ms | 0.80mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 80.74ms | 0.73mb/s
162.159.39.86:443#麒麟优选 | 多线 | 162.159.39.86 | 56.11ms | 0.49mb/s
172.64.53.232:443#麒麟优选 | 多线 | 172.64.53.232 | 63.67ms | 0.45mb/s
162.159.45.157:443#麒麟优选 | 多线 | 162.159.45.157 | 61.90ms | 0.23mb/s
162.159.44.208:443#麒麟优选 | 多线 | 162.159.44.208 | 61.69ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
