162.159.198.1:443#麒麟优选 | 08-11 03:10 | BestCF.pages.dev
104.18.38.96:443#麒麟优选 | 电信 | 104.18.38.96 | 44.57ms | 71.70mb/s
172.64.156.160:443#麒麟优选 | 电信 | 172.64.156.160 | 43.50ms | 70.61mb/s
104.18.40.5:443#麒麟优选 | 电信 | 104.18.40.5 | 43.98ms | 70.57mb/s
172.64.158.128:443#麒麟优选 | 电信 | 172.64.158.128 | 44.37ms | 69.95mb/s
172.64.149.98:443#麒麟优选 | 电信 | 172.64.149.98 | 44.59ms | 68.74mb/s
172.64.152.163:443#麒麟优选 | 电信 | 172.64.152.163 | 42.73ms | 68.37mb/s
104.18.39.144:443#麒麟优选 | 电信 | 104.18.39.144 | 44.49ms | 67.18mb/s
172.64.157.144:443#麒麟优选 | 电信 | 172.64.157.144 | 44.60ms | 66.00mb/s
104.18.32.218:443#麒麟优选 | 电信 | 104.18.32.218 | 44.56ms | 65.39mb/s
172.64.145.49:443#麒麟优选 | 电信 | 172.64.145.49 | 44.34ms | 64.90mb/s
104.17.131.151:443#麒麟优选 | 联通 | 104.17.131.151 | 157.42ms | 23.80mb/s
104.17.142.196:443#麒麟优选 | 联通 | 104.17.142.196 | 154.76ms | 23.59mb/s
104.17.157.221:443#麒麟优选 | 联通 | 104.17.157.221 | 150.52ms | 20.29mb/s
104.17.128.78:443#麒麟优选 | 联通 | 104.17.128.78 | 154.03ms | 19.94mb/s
162.159.160.73:443#麒麟优选 | 联通 | 162.159.160.73 | 138.78ms | 13.80mb/s
172.67.76.132:443#麒麟优选 | 联通 | 172.67.76.132 | 129.92ms | 0.17mb/s
172.67.73.53:443#麒麟优选 | 联通 | 172.67.73.53 | 137.62ms | 0.16mb/s
104.26.11.183:443#麒麟优选 | 联通 | 104.26.11.183 | 132.17ms | 0.12mb/s
104.20.19.52:443#麒麟优选 | 联通 | 104.20.19.52 | 133.59ms | 0.11mb/s
162.159.139.242:443#麒麟优选 | 联通 | 162.159.139.242 | 135.06ms | 0.11mb/s
104.16.42.74:443#麒麟优选 | 移动 | 104.16.42.74 | 53.39ms | 0.54mb/s
104.19.147.64:443#麒麟优选 | 移动 | 104.19.147.64 | 54.07ms | 0.26mb/s
104.16.36.21:443#麒麟优选 | 移动 | 104.16.36.21 | 52.12ms | 0.24mb/s
104.17.30.35:443#麒麟优选 | 移动 | 104.17.30.35 | 51.17ms | 0.21mb/s
104.17.29.252:443#麒麟优选 | 移动 | 104.17.29.252 | 52.90ms | 0.17mb/s
104.19.152.239:443#麒麟优选 | 移动 | 104.19.152.239 | 54.63ms | 0.16mb/s
104.16.244.60:443#麒麟优选 | 移动 | 104.16.244.60 | 52.11ms | 0.15mb/s
104.16.254.60:443#麒麟优选 | 移动 | 104.16.254.60 | 53.91ms | 0.14mb/s
104.18.40.249:443#麒麟优选 | 移动 | 104.18.40.249 | 52.51ms | 0.12mb/s
104.16.157.253:443#麒麟优选 | 移动 | 104.16.157.253 | 52.79ms | 0.12mb/s
172.64.155.165:443#麒麟优选 | 多线 | 172.64.155.165 | 68.27ms | 18.16mb/s
172.64.151.126:443#麒麟优选 | 多线 | 172.64.151.126 | 69.99ms | 14.35mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 39.78ms | 14.29mb/s
104.18.32.224:443#麒麟优选 | 多线 | 104.18.32.224 | 68.07ms | 14.29mb/s
172.64.156.58:443#麒麟优选 | 多线 | 172.64.156.58 | 66.90ms | 14.28mb/s
172.64.146.41:443#麒麟优选 | 多线 | 172.64.146.41 | 71.08ms | 14.20mb/s
172.64.159.174:443#麒麟优选 | 多线 | 172.64.159.174 | 68.76ms | 10.67mb/s
104.18.40.249:443#麒麟优选 | 多线 | 104.18.40.249 | 70.55ms | 0.14mb/s
172.64.149.80:443#麒麟优选 | 多线 | 172.64.149.80 | 69.59ms | 0.14mb/s
172.64.148.114:443#麒麟优选 | 多线 | 172.64.148.114 | 67.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
