162.159.198.1:443#麒麟优选 | 07-27 04:10 | BestCF.pages.dev
162.159.12.119:443#麒麟优选 | 电信 | 162.159.12.119 | 43.63ms | 71.84mb/s
162.159.15.163:443#麒麟优选 | 电信 | 162.159.15.163 | 42.97ms | 69.79mb/s
162.159.32.168:443#麒麟优选 | 电信 | 162.159.32.168 | 42.55ms | 69.76mb/s
162.159.11.117:443#麒麟优选 | 电信 | 162.159.11.117 | 43.46ms | 69.38mb/s
162.159.10.27:443#麒麟优选 | 电信 | 162.159.10.27 | 43.35ms | 68.91mb/s
162.159.3.49:443#麒麟优选 | 电信 | 162.159.3.49 | 43.05ms | 66.77mb/s
162.159.22.9:443#麒麟优选 | 电信 | 162.159.22.9 | 43.37ms | 66.32mb/s
172.64.150.2:443#麒麟优选 | 电信 | 172.64.150.2 | 43.66ms | 65.92mb/s
172.64.147.253:443#麒麟优选 | 电信 | 172.64.147.253 | 43.56ms | 65.76mb/s
108.162.192.132:443#麒麟优选 | 电信 | 108.162.192.132 | 43.26ms | 65.01mb/s
172.67.69.165:443#麒麟优选 | 联通 | 172.67.69.165 | 92.12ms | 8.88mb/s
104.20.17.95:443#麒麟优选 | 联通 | 104.20.17.95 | 92.28ms | 8.04mb/s
162.159.151.198:443#麒麟优选 | 联通 | 162.159.151.198 | 90.55ms | 3.07mb/s
172.67.79.93:443#麒麟优选 | 联通 | 172.67.79.93 | 89.00ms | 2.14mb/s
162.159.141.6:443#麒麟优选 | 联通 | 162.159.141.6 | 92.04ms | 1.03mb/s
172.67.65.246:443#麒麟优选 | 联通 | 172.67.65.246 | 91.63ms | 0.96mb/s
172.67.78.235:443#麒麟优选 | 联通 | 172.67.78.235 | 91.35ms | 0.91mb/s
172.67.68.78:443#麒麟优选 | 联通 | 172.67.68.78 | 90.77ms | 0.58mb/s
162.159.159.101:443#麒麟优选 | 联通 | 162.159.159.101 | 90.33ms | 0.46mb/s
104.20.18.21:443#麒麟优选 | 联通 | 104.20.18.21 | 90.48ms | 0.44mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 52.90ms | 15.79mb/s
172.64.145.131:443#麒麟优选 | 移动 | 172.64.145.131 | 49.48ms | 14.32mb/s
104.17.220.14:443#麒麟优选 | 移动 | 104.17.220.14 | 51.34ms | 13.75mb/s
104.17.188.33:443#麒麟优选 | 移动 | 104.17.188.33 | 52.49ms | 13.62mb/s
104.16.248.16:443#麒麟优选 | 移动 | 104.16.248.16 | 52.84ms | 13.59mb/s
104.17.219.38:443#麒麟优选 | 移动 | 104.17.219.38 | 52.94ms | 13.52mb/s
104.17.176.71:443#麒麟优选 | 移动 | 104.17.176.71 | 52.06ms | 11.15mb/s
172.64.147.98:443#麒麟优选 | 移动 | 172.64.147.98 | 51.32ms | 10.69mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 51.68ms | 10.00mb/s
172.64.144.118:443#麒麟优选 | 移动 | 172.64.144.118 | 50.57ms | 5.86mb/s
172.64.52.51:443#麒麟优选 | 多线 | 172.64.52.51 | 34.34ms | 14.55mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 61.05ms | 14.27mb/s
172.64.154.125:443#麒麟优选 | 多线 | 172.64.154.125 | 66.03ms | 14.22mb/s
172.64.144.35:443#麒麟优选 | 多线 | 172.64.144.35 | 68.02ms | 0.73mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 61.96ms | 0.46mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 45.46ms | 0.23mb/s
162.159.39.197:443#麒麟优选 | 多线 | 162.159.39.197 | 68.22ms | 0.21mb/s
162.159.41.181:443#麒麟优选 | 多线 | 162.159.41.181 | 68.05ms | 0.13mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 62.04ms | 0.13mb/s
104.18.44.116:443#麒麟优选 | 多线 | 104.18.44.116 | 64.36ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
