162.159.198.1:443#麒麟优选 | 08-12 23:10 | BestCF.pages.dev
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 53.67ms | 58.26mb/s
104.17.37.170:443#麒麟优选 | 电信 | 104.17.37.170 | 158.18ms | 3.81mb/s
104.16.204.176:443#麒麟优选 | 电信 | 104.16.204.176 | 157.97ms | 3.71mb/s
104.17.252.191:443#麒麟优选 | 电信 | 104.17.252.191 | 157.80ms | 1.90mb/s
104.19.181.250:443#麒麟优选 | 电信 | 104.19.181.250 | 157.48ms | 0.83mb/s
104.18.135.167:443#麒麟优选 | 电信 | 104.18.135.167 | 157.99ms | 0.68mb/s
104.18.85.214:443#麒麟优选 | 电信 | 104.18.85.214 | 157.93ms | 0.36mb/s
172.64.146.123:443#麒麟优选 | 电信 | 172.64.146.123 | 45.25ms | 0.34mb/s
172.64.79.137:443#麒麟优选 | 电信 | 172.64.79.137 | 151.50ms | 0.33mb/s
104.16.44.144:443#麒麟优选 | 电信 | 104.16.44.144 | 158.12ms | 0.30mb/s
104.17.135.63:443#麒麟优选 | 联通 | 104.17.135.63 | 169.39ms | 12.85mb/s
104.17.154.115:443#麒麟优选 | 联通 | 104.17.154.115 | 162.50ms | 11.40mb/s
104.17.131.15:443#麒麟优选 | 联通 | 104.17.131.15 | 152.77ms | 10.31mb/s
104.17.147.104:443#麒麟优选 | 联通 | 104.17.147.104 | 172.54ms | 9.66mb/s
172.64.79.25:443#麒麟优选 | 联通 | 172.64.79.25 | 169.27ms | 9.55mb/s
104.17.137.99:443#麒麟优选 | 联通 | 104.17.137.99 | 163.63ms | 8.19mb/s
104.17.148.155:443#麒麟优选 | 联通 | 104.17.148.155 | 165.72ms | 7.94mb/s
104.17.143.174:443#麒麟优选 | 联通 | 104.17.143.174 | 168.69ms | 6.96mb/s
104.29.125.101:443#麒麟优选 | 联通 | 104.29.125.101 | 162.64ms | 6.44mb/s
104.29.126.143:443#麒麟优选 | 联通 | 104.29.126.143 | 159.43ms | 6.00mb/s
104.25.251.224:443#麒麟优选 | 移动 | 104.25.251.224 | 97.61ms | 5.50mb/s
172.66.1.243:443#麒麟优选 | 移动 | 172.66.1.243 | 97.10ms | 5.16mb/s
104.25.246.127:443#麒麟优选 | 移动 | 104.25.246.127 | 97.99ms | 3.83mb/s
104.25.250.227:443#麒麟优选 | 移动 | 104.25.250.227 | 97.64ms | 2.68mb/s
104.25.247.213:443#麒麟优选 | 移动 | 104.25.247.213 | 96.88ms | 2.10mb/s
104.25.245.163:443#麒麟优选 | 移动 | 104.25.245.163 | 97.63ms | 1.41mb/s
104.25.244.150:443#麒麟优选 | 移动 | 104.25.244.150 | 97.78ms | 1.14mb/s
104.17.52.145:443#麒麟优选 | 移动 | 104.17.52.145 | 93.51ms | 0.16mb/s
104.17.104.156:443#麒麟优选 | 移动 | 104.17.104.156 | 61.37ms | 0.14mb/s
104.16.148.24:443#麒麟优选 | 移动 | 104.16.148.24 | 99.43ms | 0.14mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 50.10ms | 14.36mb/s
104.18.35.72:443#麒麟优选 | 多线 | 104.18.35.72 | 69.98ms | 0.26mb/s
104.18.46.88:443#麒麟优选 | 多线 | 104.18.46.88 | 71.82ms | 0.20mb/s
104.18.36.195:443#麒麟优选 | 多线 | 104.18.36.195 | 72.47ms | 0.18mb/s
104.18.40.106:443#麒麟优选 | 多线 | 104.18.40.106 | 73.09ms | 0.15mb/s
172.64.149.123:443#麒麟优选 | 多线 | 172.64.149.123 | 72.54ms | 0.13mb/s
172.64.148.31:443#麒麟优选 | 多线 | 172.64.148.31 | 72.83ms | 0.12mb/s
172.64.146.230:443#麒麟优选 | 多线 | 172.64.146.230 | 73.00ms | 0.12mb/s
172.64.151.172:443#麒麟优选 | 多线 | 172.64.151.172 | 71.24ms | 0.12mb/s
172.64.144.43:443#麒麟优选 | 多线 | 172.64.144.43 | 70.96ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
