162.159.198.1:443#麒麟优选 | 08-09 17:09 | BestCF.pages.dev
172.64.144.140:443#麒麟优选 | 电信 | 172.64.144.140 | 44.79ms | 63.59mb/s
172.64.155.20:443#麒麟优选 | 电信 | 172.64.155.20 | 43.86ms | 62.91mb/s
172.64.147.62:443#麒麟优选 | 电信 | 172.64.147.62 | 44.40ms | 34.36mb/s
172.64.152.82:443#麒麟优选 | 电信 | 172.64.152.82 | 44.05ms | 30.27mb/s
104.18.32.137:443#麒麟优选 | 电信 | 104.18.32.137 | 45.07ms | 23.56mb/s
104.18.47.95:443#麒麟优选 | 电信 | 104.18.47.95 | 44.34ms | 14.12mb/s
172.64.158.95:443#麒麟优选 | 电信 | 172.64.158.95 | 44.92ms | 4.19mb/s
172.64.153.137:443#麒麟优选 | 电信 | 172.64.153.137 | 45.11ms | 2.94mb/s
104.18.36.62:443#麒麟优选 | 电信 | 104.18.36.62 | 44.55ms | 0.30mb/s
104.18.40.204:443#麒麟优选 | 电信 | 104.18.40.204 | 44.89ms | 0.30mb/s
104.17.140.226:443#麒麟优选 | 联通 | 104.17.140.226 | 156.57ms | 23.08mb/s
104.17.135.66:443#麒麟优选 | 联通 | 104.17.135.66 | 160.24ms | 22.40mb/s
104.17.136.85:443#麒麟优选 | 联通 | 104.17.136.85 | 161.37ms | 21.33mb/s
104.17.133.2:443#麒麟优选 | 联通 | 104.17.133.2 | 160.05ms | 17.43mb/s
104.17.142.22:443#麒麟优选 | 联通 | 104.17.142.22 | 162.34ms | 15.95mb/s
104.17.141.54:443#麒麟优选 | 联通 | 104.17.141.54 | 163.18ms | 15.73mb/s
162.159.160.154:443#麒麟优选 | 联通 | 162.159.160.154 | 148.71ms | 11.34mb/s
104.17.143.16:443#麒麟优选 | 联通 | 104.17.143.16 | 163.23ms | 1.67mb/s
104.26.7.195:443#麒麟优选 | 联通 | 104.26.7.195 | 133.05ms | 0.17mb/s
172.67.70.131:443#麒麟优选 | 联通 | 172.67.70.131 | 132.78ms | 0.10mb/s
104.17.59.209:443#麒麟优选 | 移动 | 104.17.59.209 | 77.68ms | 0.22mb/s
104.17.16.206:443#麒麟优选 | 移动 | 104.17.16.206 | 89.49ms | 0.21mb/s
104.17.102.182:443#麒麟优选 | 移动 | 104.17.102.182 | 74.93ms | 0.18mb/s
104.17.165.252:443#麒麟优选 | 移动 | 104.17.165.252 | 86.67ms | 0.18mb/s
104.17.189.169:443#麒麟优选 | 移动 | 104.17.189.169 | 90.06ms | 0.17mb/s
104.17.161.154:443#麒麟优选 | 移动 | 104.17.161.154 | 54.70ms | 0.15mb/s
104.16.34.111:443#麒麟优选 | 移动 | 104.16.34.111 | 69.07ms | 0.14mb/s
104.17.148.226:443#麒麟优选 | 移动 | 104.17.148.226 | 80.06ms | 0.14mb/s
104.16.204.225:443#麒麟优选 | 移动 | 104.16.204.225 | 56.17ms | 0.13mb/s
104.16.205.13:443#麒麟优选 | 移动 | 104.16.205.13 | 86.31ms | 0.10mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 45.72ms | 14.92mb/s
104.18.42.148:443#麒麟优选 | 多线 | 104.18.42.148 | 70.09ms | 14.28mb/s
172.64.159.109:443#麒麟优选 | 多线 | 172.64.159.109 | 69.15ms | 14.24mb/s
104.18.40.45:443#麒麟优选 | 多线 | 104.18.40.45 | 68.31ms | 13.51mb/s
172.64.151.196:443#麒麟优选 | 多线 | 172.64.151.196 | 68.46ms | 9.75mb/s
172.64.154.117:443#麒麟优选 | 多线 | 172.64.154.117 | 70.21ms | 9.72mb/s
172.64.147.23:443#麒麟优选 | 多线 | 172.64.147.23 | 69.61ms | 8.39mb/s
172.64.153.206:443#麒麟优选 | 多线 | 172.64.153.206 | 66.88ms | 0.22mb/s
172.64.144.29:443#麒麟优选 | 多线 | 172.64.144.29 | 70.55ms | 0.14mb/s
104.18.36.139:443#麒麟优选 | 多线 | 104.18.36.139 | 69.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
