162.159.198.1:443#麒麟优选 | 08-09 15:39 | BestCF.pages.dev
104.18.33.101:443#麒麟优选 | 电信 | 104.18.33.101 | 45.08ms | 42.98mb/s
104.18.47.198:443#麒麟优选 | 电信 | 104.18.47.198 | 43.46ms | 32.62mb/s
104.18.36.36:443#麒麟优选 | 电信 | 104.18.36.36 | 43.35ms | 13.60mb/s
172.64.155.108:443#麒麟优选 | 电信 | 172.64.155.108 | 44.69ms | 0.61mb/s
104.18.41.141:443#麒麟优选 | 电信 | 104.18.41.141 | 43.14ms | 0.49mb/s
104.18.35.105:443#麒麟优选 | 电信 | 104.18.35.105 | 43.86ms | 0.48mb/s
172.64.149.141:443#麒麟优选 | 电信 | 172.64.149.141 | 44.49ms | 0.40mb/s
172.64.144.208:443#麒麟优选 | 电信 | 172.64.144.208 | 44.36ms | 0.37mb/s
104.18.42.167:443#麒麟优选 | 电信 | 104.18.42.167 | 45.14ms | 0.35mb/s
172.64.145.246:443#麒麟优选 | 电信 | 172.64.145.246 | 43.97ms | 0.31mb/s
172.64.79.131:443#麒麟优选 | 联通 | 172.64.79.131 | 170.27ms | 18.78mb/s
172.67.88.114:443#麒麟优选 | 联通 | 172.67.88.114 | 178.12ms | 14.07mb/s
104.18.50.117:443#麒麟优选 | 联通 | 104.18.50.117 | 179.42ms | 12.61mb/s
162.159.160.48:443#麒麟优选 | 联通 | 162.159.160.48 | 172.14ms | 12.15mb/s
172.67.152.119:443#麒麟优选 | 联通 | 172.67.152.119 | 178.82ms | 10.79mb/s
104.29.125.103:443#麒麟优选 | 联通 | 104.29.125.103 | 174.89ms | 7.51mb/s
162.159.129.58:443#麒麟优选 | 联通 | 162.159.129.58 | 133.70ms | 0.19mb/s
104.26.9.153:443#麒麟优选 | 联通 | 104.26.9.153 | 136.43ms | 0.13mb/s
162.159.138.129:443#麒麟优选 | 联通 | 162.159.138.129 | 134.77ms | 0.13mb/s
162.159.144.3:443#麒麟优选 | 联通 | 162.159.144.3 | 134.73ms | 0.13mb/s
104.25.244.75:443#麒麟优选 | 移动 | 104.25.244.75 | 100.07ms | 13.55mb/s
172.66.0.40:443#麒麟优选 | 移动 | 172.66.0.40 | 98.96ms | 12.17mb/s
172.66.1.63:443#麒麟优选 | 移动 | 172.66.1.63 | 98.65ms | 9.07mb/s
172.64.153.10:443#麒麟优选 | 移动 | 172.64.153.10 | 100.60ms | 4.62mb/s
104.21.88.78:443#麒麟优选 | 移动 | 104.21.88.78 | 100.86ms | 3.94mb/s
104.21.90.8:443#麒麟优选 | 移动 | 104.21.90.8 | 100.20ms | 3.29mb/s
104.17.223.88:443#麒麟优选 | 移动 | 104.17.223.88 | 95.98ms | 0.32mb/s
172.64.158.95:443#麒麟优选 | 移动 | 172.64.158.95 | 86.17ms | 0.24mb/s
104.16.254.68:443#麒麟优选 | 移动 | 104.16.254.68 | 99.70ms | 0.13mb/s
104.19.151.116:443#麒麟优选 | 移动 | 104.19.151.116 | 92.66ms | 0.11mb/s
104.18.39.44:443#麒麟优选 | 多线 | 104.18.39.44 | 70.36ms | 16.31mb/s
172.64.144.159:443#麒麟优选 | 多线 | 172.64.144.159 | 67.49ms | 15.18mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 44.36ms | 14.33mb/s
172.64.153.52:443#麒麟优选 | 多线 | 172.64.153.52 | 69.97ms | 11.09mb/s
104.18.35.70:443#麒麟优选 | 多线 | 104.18.35.70 | 69.71ms | 1.42mb/s
172.64.145.84:443#麒麟优选 | 多线 | 172.64.145.84 | 70.33ms | 0.60mb/s
172.64.158.73:443#麒麟优选 | 多线 | 172.64.158.73 | 67.20ms | 0.31mb/s
172.64.156.30:443#麒麟优选 | 多线 | 172.64.156.30 | 66.96ms | 0.18mb/s
172.64.147.194:443#麒麟优选 | 多线 | 172.64.147.194 | 70.41ms | 0.16mb/s
104.18.37.192:443#麒麟优选 | 多线 | 104.18.37.192 | 70.29ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
