162.159.198.1:443#麒麟优选 | 07-27 23:40 | BestCF.pages.dev
172.64.52.199:443#麒麟优选 | 电信 | 172.64.52.199 | 53.30ms | 61.91mb/s
108.162.198.211:443#麒麟优选 | 电信 | 108.162.198.211 | 52.89ms | 59.61mb/s
172.64.229.222:443#麒麟优选 | 电信 | 172.64.229.222 | 53.77ms | 57.43mb/s
162.159.39.221:443#麒麟优选 | 电信 | 162.159.39.221 | 51.91ms | 36.69mb/s
172.64.79.47:443#麒麟优选 | 电信 | 172.64.79.47 | 154.89ms | 5.49mb/s
198.41.219.42:443#麒麟优选 | 电信 | 198.41.219.42 | 155.88ms | 2.44mb/s
162.159.45.84:443#麒麟优选 | 电信 | 162.159.45.84 | 52.74ms | 0.42mb/s
162.159.38.1:443#麒麟优选 | 电信 | 162.159.38.1 | 53.14ms | 0.41mb/s
172.64.53.204:443#麒麟优选 | 电信 | 172.64.53.204 | 52.24ms | 0.41mb/s
162.159.44.162:443#麒麟优选 | 电信 | 162.159.44.162 | 52.73ms | 0.31mb/s
104.17.146.234:443#麒麟优选 | 联通 | 104.17.146.234 | 161.24ms | 15.99mb/s
104.17.158.69:443#麒麟优选 | 联通 | 104.17.158.69 | 156.98ms | 14.06mb/s
104.17.130.245:443#麒麟优选 | 联通 | 104.17.130.245 | 164.52ms | 12.80mb/s
104.17.141.89:443#麒麟优选 | 联通 | 104.17.141.89 | 161.67ms | 11.89mb/s
104.29.124.207:443#麒麟优选 | 联通 | 104.29.124.207 | 156.40ms | 8.51mb/s
104.29.125.123:443#麒麟优选 | 联通 | 104.29.125.123 | 164.81ms | 8.29mb/s
172.67.76.188:443#麒麟优选 | 联通 | 172.67.76.188 | 136.75ms | 0.36mb/s
172.67.72.244:443#麒麟优选 | 联通 | 172.67.72.244 | 128.68ms | 0.17mb/s
162.159.155.115:443#麒麟优选 | 联通 | 162.159.155.115 | 135.00ms | 0.16mb/s
172.67.69.80:443#麒麟优选 | 联通 | 172.67.69.80 | 130.91ms | 0.12mb/s
162.159.148.253:443#麒麟优选 | 移动 | 162.159.148.253 | 185.46ms | 3.26mb/s
104.25.247.154:443#麒麟优选 | 移动 | 104.25.247.154 | 183.70ms | 3.05mb/s
104.25.251.107:443#麒麟优选 | 移动 | 104.25.251.107 | 183.00ms | 2.77mb/s
104.20.56.158:443#麒麟优选 | 移动 | 104.20.56.158 | 181.17ms | 2.38mb/s
162.159.128.216:443#麒麟优选 | 移动 | 162.159.128.216 | 185.07ms | 1.84mb/s
104.25.250.92:443#麒麟优选 | 移动 | 104.25.250.92 | 182.58ms | 0.93mb/s
104.18.124.115:443#麒麟优选 | 移动 | 104.18.124.115 | 172.12ms | 0.79mb/s
104.29.111.92:443#麒麟优选 | 移动 | 104.29.111.92 | 186.22ms | 0.52mb/s
104.19.157.190:443#麒麟优选 | 移动 | 104.19.157.190 | 133.56ms | 0.21mb/s
172.64.156.209:443#麒麟优选 | 移动 | 172.64.156.209 | 128.46ms | 0.13mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 48.52ms | 14.53mb/s
108.162.198.69:443#麒麟优选 | 多线 | 108.162.198.69 | 67.28ms | 14.52mb/s
172.64.53.177:443#麒麟优选 | 多线 | 172.64.53.177 | 50.02ms | 14.43mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 50.79ms | 7.17mb/s
162.159.39.189:443#麒麟优选 | 多线 | 162.159.39.189 | 60.74ms | 6.14mb/s
162.159.61.153:443#麒麟优选 | 多线 | 162.159.61.153 | 68.89ms | 0.19mb/s
162.159.22.52:443#麒麟优选 | 多线 | 162.159.22.52 | 68.85ms | 0.17mb/s
172.64.149.57:443#麒麟优选 | 多线 | 172.64.149.57 | 67.88ms | 0.16mb/s
162.159.32.204:443#麒麟优选 | 多线 | 162.159.32.204 | 67.09ms | 0.11mb/s
162.159.40.78:443#麒麟优选 | 多线 | 162.159.40.78 | 68.18ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
