162.159.198.1:443#麒麟优选 | 08-28 06:10 | BestCF.pages.dev
104.18.32.137:443#麒麟优选 | 电信 | 104.18.32.137 | 44.06ms | 72.10mb/s
172.64.148.189:443#麒麟优选 | 电信 | 172.64.148.189 | 44.36ms | 70.68mb/s
172.64.147.207:443#麒麟优选 | 电信 | 172.64.147.207 | 44.18ms | 69.41mb/s
172.64.152.34:443#麒麟优选 | 电信 | 172.64.152.34 | 44.01ms | 69.25mb/s
104.18.38.188:443#麒麟优选 | 电信 | 104.18.38.188 | 44.00ms | 68.82mb/s
104.18.44.252:443#麒麟优选 | 电信 | 104.18.44.252 | 43.71ms | 66.89mb/s
172.64.146.29:443#麒麟优选 | 电信 | 172.64.146.29 | 44.35ms | 66.29mb/s
172.64.151.166:443#麒麟优选 | 电信 | 172.64.151.166 | 44.16ms | 66.00mb/s
172.64.149.210:443#麒麟优选 | 电信 | 172.64.149.210 | 44.50ms | 65.97mb/s
104.18.46.4:443#麒麟优选 | 电信 | 104.18.46.4 | 43.57ms | 65.22mb/s
172.67.70.49:443#麒麟优选 | 联通 | 172.67.70.49 | 64.78ms | 52.30mb/s
162.159.155.70:443#麒麟优选 | 联通 | 162.159.155.70 | 66.55ms | 52.30mb/s
172.67.76.79:443#麒麟优选 | 联通 | 172.67.76.79 | 67.30ms | 51.59mb/s
104.20.21.83:443#麒麟优选 | 联通 | 104.20.21.83 | 67.68ms | 51.37mb/s
162.159.131.237:443#麒麟优选 | 联通 | 162.159.131.237 | 67.49ms | 51.19mb/s
104.20.25.225:443#麒麟优选 | 联通 | 104.20.25.225 | 67.77ms | 51.03mb/s
162.159.153.131:443#麒麟优选 | 联通 | 162.159.153.131 | 67.65ms | 48.48mb/s
104.26.10.77:443#麒麟优选 | 联通 | 104.26.10.77 | 67.57ms | 48.31mb/s
172.67.69.38:443#麒麟优选 | 联通 | 172.67.69.38 | 66.50ms | 48.20mb/s
162.159.158.157:443#麒麟优选 | 联通 | 162.159.158.157 | 64.99ms | 45.69mb/s
172.64.156.89:443#麒麟优选 | 移动 | 172.64.156.89 | 49.45ms | 14.83mb/s
172.64.144.13:443#麒麟优选 | 移动 | 172.64.144.13 | 47.84ms | 13.05mb/s
172.64.229.159:443#麒麟优选 | 移动 | 172.64.229.159 | 51.44ms | 9.35mb/s
104.18.45.254:443#麒麟优选 | 移动 | 104.18.45.254 | 49.38ms | 2.56mb/s
172.64.145.126:443#麒麟优选 | 移动 | 172.64.145.126 | 50.46ms | 1.16mb/s
172.64.154.54:443#麒麟优选 | 移动 | 172.64.154.54 | 51.01ms | 0.59mb/s
172.64.159.107:443#麒麟优选 | 移动 | 172.64.159.107 | 48.60ms | 0.55mb/s
172.64.158.65:443#麒麟优选 | 移动 | 172.64.158.65 | 49.63ms | 0.52mb/s
172.64.152.27:443#麒麟优选 | 移动 | 172.64.152.27 | 50.13ms | 0.51mb/s
172.64.157.225:443#麒麟优选 | 移动 | 172.64.157.225 | 50.21ms | 0.50mb/s
104.18.37.224:443#麒麟优选 | 多线 | 104.18.37.224 | 66.47ms | 15.01mb/s
172.64.150.80:443#麒麟优选 | 多线 | 172.64.150.80 | 66.92ms | 14.56mb/s
172.64.146.239:443#麒麟优选 | 多线 | 172.64.146.239 | 67.91ms | 14.33mb/s
104.18.46.136:443#麒麟优选 | 多线 | 104.18.46.136 | 67.80ms | 14.30mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 56.67ms | 14.26mb/s
104.18.45.150:443#麒麟优选 | 多线 | 104.18.45.150 | 68.40ms | 14.11mb/s
104.18.42.73:443#麒麟优选 | 多线 | 104.18.42.73 | 68.63ms | 7.87mb/s
172.64.152.250:443#麒麟优选 | 多线 | 172.64.152.250 | 68.18ms | 0.14mb/s
104.18.44.51:443#麒麟优选 | 多线 | 104.18.44.51 | 67.52ms | 0.14mb/s
172.64.149.98:443#麒麟优选 | 多线 | 172.64.149.98 | 68.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
