162.159.198.1:443#麒麟优选 | 08-30 19:09 | BestCF.pages.dev
104.18.46.159:443#麒麟优选 | 电信 | 104.18.46.159 | 44.21ms | 69.41mb/s
104.18.45.210:443#麒麟优选 | 电信 | 104.18.45.210 | 44.75ms | 68.03mb/s
172.64.157.23:443#麒麟优选 | 电信 | 172.64.157.23 | 44.40ms | 67.16mb/s
104.18.44.13:443#麒麟优选 | 电信 | 104.18.44.13 | 44.93ms | 66.02mb/s
104.18.42.78:443#麒麟优选 | 电信 | 104.18.42.78 | 43.37ms | 65.83mb/s
104.18.34.241:443#麒麟优选 | 电信 | 104.18.34.241 | 44.16ms | 65.65mb/s
104.18.33.220:443#麒麟优选 | 电信 | 104.18.33.220 | 44.42ms | 59.96mb/s
172.64.152.84:443#麒麟优选 | 电信 | 172.64.152.84 | 44.20ms | 57.94mb/s
104.18.38.35:443#麒麟优选 | 电信 | 104.18.38.35 | 43.80ms | 44.89mb/s
172.64.148.104:443#麒麟优选 | 电信 | 172.64.148.104 | 44.36ms | 37.82mb/s
172.67.72.87:443#麒麟优选 | 联通 | 172.67.72.87 | 66.89ms | 34.55mb/s
162.159.145.180:443#麒麟优选 | 联通 | 162.159.145.180 | 66.27ms | 29.67mb/s
172.67.74.97:443#麒麟优选 | 联通 | 172.67.74.97 | 66.15ms | 25.28mb/s
162.159.136.135:443#麒麟优选 | 联通 | 162.159.136.135 | 67.05ms | 19.32mb/s
162.159.134.3:443#麒麟优选 | 联通 | 162.159.134.3 | 66.29ms | 18.00mb/s
162.159.152.38:443#麒麟优选 | 联通 | 162.159.152.38 | 64.35ms | 16.13mb/s
104.26.2.192:443#麒麟优选 | 联通 | 104.26.2.192 | 67.04ms | 13.84mb/s
104.26.7.20:443#麒麟优选 | 联通 | 104.26.7.20 | 66.02ms | 13.77mb/s
172.67.75.101:443#麒麟优选 | 联通 | 172.67.75.101 | 63.88ms | 12.03mb/s
104.20.18.56:443#麒麟优选 | 联通 | 104.20.18.56 | 66.24ms | 9.70mb/s
104.25.249.55:443#麒麟优选 | 移动 | 104.25.249.55 | 97.77ms | 17.28mb/s
104.25.242.35:443#麒麟优选 | 移动 | 104.25.242.35 | 97.49ms | 15.75mb/s
172.66.1.64:443#麒麟优选 | 移动 | 172.66.1.64 | 96.94ms | 15.57mb/s
104.21.80.49:443#麒麟优选 | 移动 | 104.21.80.49 | 96.53ms | 13.93mb/s
104.21.92.171:443#麒麟优选 | 移动 | 104.21.92.171 | 97.86ms | 13.23mb/s
104.21.85.232:443#麒麟优选 | 移动 | 104.21.85.232 | 98.06ms | 11.68mb/s
104.25.243.133:443#麒麟优选 | 移动 | 104.25.243.133 | 98.21ms | 10.82mb/s
172.66.0.134:443#麒麟优选 | 移动 | 172.66.0.134 | 97.19ms | 10.52mb/s
172.64.153.25:443#麒麟优选 | 移动 | 172.64.153.25 | 96.72ms | 8.89mb/s
104.17.57.222:443#麒麟优选 | 移动 | 104.17.57.222 | 77.28ms | 0.15mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 41.65ms | 14.53mb/s
104.18.39.208:443#麒麟优选 | 多线 | 104.18.39.208 | 68.35ms | 14.49mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 69.38ms | 14.32mb/s
172.64.144.173:443#麒麟优选 | 多线 | 172.64.144.173 | 65.72ms | 14.24mb/s
172.64.153.149:443#麒麟优选 | 多线 | 172.64.153.149 | 70.19ms | 14.16mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 70.43ms | 12.26mb/s
172.64.157.90:443#麒麟优选 | 多线 | 172.64.157.90 | 69.47ms | 3.44mb/s
172.64.151.147:443#麒麟优选 | 多线 | 172.64.151.147 | 69.62ms | 0.36mb/s
172.64.145.246:443#麒麟优选 | 多线 | 172.64.145.246 | 67.50ms | 0.13mb/s
172.64.159.156:443#麒麟优选 | 多线 | 172.64.159.156 | 70.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
