162.159.198.1:443#麒麟优选 | 08-16 17:10 | BestCF.pages.dev
172.64.229.75:443#麒麟优选 | 电信 | 172.64.229.75 | 53.94ms | 59.51mb/s
104.16.111.68:443#麒麟优选 | 电信 | 104.16.111.68 | 156.84ms | 10.64mb/s
104.18.205.235:443#麒麟优选 | 电信 | 104.18.205.235 | 156.30ms | 6.00mb/s
104.17.178.245:443#麒麟优选 | 电信 | 104.17.178.245 | 156.17ms | 5.31mb/s
104.19.217.102:443#麒麟优选 | 电信 | 104.19.217.102 | 156.77ms | 4.73mb/s
104.16.217.27:443#麒麟优选 | 电信 | 104.16.217.27 | 156.20ms | 2.96mb/s
104.18.34.187:443#麒麟优选 | 电信 | 104.18.34.187 | 45.87ms | 0.82mb/s
104.17.206.201:443#麒麟优选 | 电信 | 104.17.206.201 | 156.57ms | 0.78mb/s
104.16.125.176:443#麒麟优选 | 电信 | 104.16.125.176 | 156.73ms | 0.68mb/s
172.64.157.54:443#麒麟优选 | 电信 | 172.64.157.54 | 45.53ms | 0.33mb/s
104.17.132.134:443#麒麟优选 | 联通 | 104.17.132.134 | 157.28ms | 19.04mb/s
172.64.79.61:443#麒麟优选 | 联通 | 172.64.79.61 | 158.11ms | 18.03mb/s
104.17.148.147:443#麒麟优选 | 联通 | 104.17.148.147 | 156.27ms | 12.61mb/s
104.26.1.239:443#麒麟优选 | 联通 | 104.26.1.239 | 136.86ms | 0.18mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 133.70ms | 0.17mb/s
104.26.15.39:443#麒麟优选 | 联通 | 104.26.15.39 | 133.23ms | 0.17mb/s
104.20.17.164:443#麒麟优选 | 联通 | 104.20.17.164 | 132.51ms | 0.14mb/s
162.159.143.186:443#麒麟优选 | 联通 | 162.159.143.186 | 133.54ms | 0.13mb/s
172.67.67.184:443#麒麟优选 | 联通 | 172.67.67.184 | 132.15ms | 0.13mb/s
104.20.31.2:443#麒麟优选 | 联通 | 104.20.31.2 | 134.69ms | 0.11mb/s
104.21.95.80:443#麒麟优选 | 移动 | 104.21.95.80 | 126.58ms | 13.16mb/s
104.25.240.58:443#麒麟优选 | 移动 | 104.25.240.58 | 104.51ms | 11.19mb/s
172.64.146.119:443#麒麟优选 | 移动 | 172.64.146.119 | 98.56ms | 8.89mb/s
104.21.94.213:443#麒麟优选 | 移动 | 104.21.94.213 | 116.34ms | 7.52mb/s
172.64.153.54:443#麒麟优选 | 移动 | 172.64.153.54 | 100.29ms | 7.45mb/s
104.25.244.184:443#麒麟优选 | 移动 | 104.25.244.184 | 124.56ms | 7.00mb/s
104.25.246.118:443#麒麟优选 | 移动 | 104.25.246.118 | 122.04ms | 6.05mb/s
172.64.144.54:443#麒麟优选 | 移动 | 172.64.144.54 | 119.70ms | 0.27mb/s
104.17.55.116:443#麒麟优选 | 移动 | 104.17.55.116 | 93.68ms | 0.25mb/s
172.64.156.85:443#麒麟优选 | 移动 | 172.64.156.85 | 134.27ms | 0.24mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 45.04ms | 14.32mb/s
172.64.150.147:443#麒麟优选 | 多线 | 172.64.150.147 | 67.40ms | 0.20mb/s
172.64.159.180:443#麒麟优选 | 多线 | 172.64.159.180 | 68.73ms | 0.18mb/s
104.18.38.138:443#麒麟优选 | 多线 | 104.18.38.138 | 70.57ms | 0.17mb/s
104.18.35.225:443#麒麟优选 | 多线 | 104.18.35.225 | 67.71ms | 0.16mb/s
172.64.149.44:443#麒麟优选 | 多线 | 172.64.149.44 | 70.22ms | 0.15mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 70.73ms | 0.15mb/s
104.18.43.193:443#麒麟优选 | 多线 | 104.18.43.193 | 70.58ms | 0.13mb/s
172.64.157.201:443#麒麟优选 | 多线 | 172.64.157.201 | 67.45ms | 0.13mb/s
172.64.148.133:443#麒麟优选 | 多线 | 172.64.148.133 | 69.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
