162.159.198.1:443#麒麟优选 | 08-31 12:39 | BestCF.pages.dev
104.18.39.114:443#麒麟优选 | 电信 | 104.18.39.114 | 43.62ms | 68.06mb/s
172.64.157.45:443#麒麟优选 | 电信 | 172.64.157.45 | 44.50ms | 67.21mb/s
104.18.35.59:443#麒麟优选 | 电信 | 104.18.35.59 | 43.88ms | 67.18mb/s
172.64.151.0:443#麒麟优选 | 电信 | 172.64.151.0 | 44.78ms | 66.47mb/s
172.64.153.84:443#麒麟优选 | 电信 | 172.64.153.84 | 42.56ms | 66.40mb/s
172.64.148.159:443#麒麟优选 | 电信 | 172.64.148.159 | 43.60ms | 65.93mb/s
104.18.33.244:443#麒麟优选 | 电信 | 104.18.33.244 | 43.89ms | 65.89mb/s
104.18.43.176:443#麒麟优选 | 电信 | 104.18.43.176 | 44.23ms | 64.65mb/s
172.64.156.175:443#麒麟优选 | 电信 | 172.64.156.175 | 43.76ms | 27.74mb/s
104.18.46.17:443#麒麟优选 | 电信 | 104.18.46.17 | 43.67ms | 9.37mb/s
162.159.141.73:443#麒麟优选 | 联通 | 162.159.141.73 | 64.17ms | 15.57mb/s
162.159.151.104:443#麒麟优选 | 联通 | 162.159.151.104 | 64.29ms | 13.06mb/s
172.67.68.3:443#麒麟优选 | 联通 | 172.67.68.3 | 67.23ms | 12.80mb/s
162.159.152.233:443#麒麟优选 | 联通 | 162.159.152.233 | 67.17ms | 12.12mb/s
162.159.138.236:443#麒麟优选 | 联通 | 162.159.138.236 | 64.89ms | 10.76mb/s
104.26.8.137:443#麒麟优选 | 联通 | 104.26.8.137 | 66.51ms | 9.04mb/s
104.26.11.219:443#麒麟优选 | 联通 | 104.26.11.219 | 66.28ms | 8.23mb/s
104.26.5.141:443#麒麟优选 | 联通 | 104.26.5.141 | 66.55ms | 8.04mb/s
172.67.64.17:443#麒麟优选 | 联通 | 172.67.64.17 | 66.62ms | 6.66mb/s
162.159.129.191:443#麒麟优选 | 联通 | 162.159.129.191 | 66.28ms | 3.50mb/s
104.19.153.43:443#麒麟优选 | 移动 | 104.19.153.43 | 76.68ms | 0.70mb/s
104.17.123.86:443#麒麟优选 | 移动 | 104.17.123.86 | 79.27ms | 0.28mb/s
104.17.171.232:443#麒麟优选 | 移动 | 104.17.171.232 | 56.34ms | 0.25mb/s
104.16.146.68:443#麒麟优选 | 移动 | 104.16.146.68 | 69.62ms | 0.20mb/s
104.17.186.20:443#麒麟优选 | 移动 | 104.17.186.20 | 58.66ms | 0.18mb/s
104.19.40.185:443#麒麟优选 | 移动 | 104.19.40.185 | 80.71ms | 0.16mb/s
104.17.117.176:443#麒麟优选 | 移动 | 104.17.117.176 | 74.50ms | 0.15mb/s
104.19.59.170:443#麒麟优选 | 移动 | 104.19.59.170 | 60.63ms | 0.14mb/s
104.16.147.218:443#麒麟优选 | 移动 | 104.16.147.218 | 53.84ms | 0.14mb/s
104.17.214.251:443#麒麟优选 | 移动 | 104.17.214.251 | 79.63ms | 0.11mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 38.23ms | 14.37mb/s
172.64.144.103:443#麒麟优选 | 多线 | 172.64.144.103 | 66.28ms | 13.76mb/s
104.18.43.217:443#麒麟优选 | 多线 | 104.18.43.217 | 70.20ms | 11.90mb/s
172.64.148.250:443#麒麟优选 | 多线 | 172.64.148.250 | 71.57ms | 11.27mb/s
104.18.38.145:443#麒麟优选 | 多线 | 104.18.38.145 | 69.10ms | 8.33mb/s
104.18.40.140:443#麒麟优选 | 多线 | 104.18.40.140 | 71.20ms | 5.30mb/s
104.18.35.61:443#麒麟优选 | 多线 | 104.18.35.61 | 70.13ms | 4.78mb/s
172.64.147.226:443#麒麟优选 | 多线 | 172.64.147.226 | 69.88ms | 4.64mb/s
104.18.36.238:443#麒麟优选 | 多线 | 104.18.36.238 | 69.24ms | 1.88mb/s
104.18.39.60:443#麒麟优选 | 多线 | 104.18.39.60 | 69.02ms | 1.03mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
